person_id_A,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
76ee2b5a-d705-414a-a481-3bf49e190397,chase,fitzpatrick, 62, shumack street, , camden, 2251, , 19900906, 28, 02 65419222,5364907
dba3dbec-e8f0-4e93-87f8-fec498067b41,aleisha,reece, 54, rawson street, medical centre, jindalee, 5108, qld, 19960927, , 03 86841197,3037027
b9ee9210-d521-4082-9c6c-aebc662d3477,georgia,berry, 45, merfield place, sheep station, lindfield, 2082, , , 19, 04 07568426,5218074
5a7bd7b5-39f0-4039-9120-a7f74de92542,jackson,gajda, 81, novar street, , riverstone, 2340, vic, 19180827, , 04 22537776,2354084
e5a832af-2731-446c-b13a-be3871544ed8,deakin,godfrey, 120, ferguson circuit, , mullaway, 5159, , 19850128, , 08 53773797,4355087
036e8bc5-883a-4180-91f8-3f03ded5df04,jessica,leung, 42, buvelot street, fred lean hostel, beenleigh, 2643, vic, 19500523, 21, 07 57356395,2311903
4020a00b-9793-4d26-8eb8-7b460f1bb06f,emiily,moody, 11, buckley circuit, grand view, calista, 3953, vic, , 30, 07 96277528,4600174
bf7e06fd-1892-4a2c-8209-47fc7b9d917b,giuliana,reid, 3, eggleston crescent, argyle, blakehurst, 4069, vic, 19720425, 31, 04 47402675,4146710
1e70790d-7993-44a7-bbc2-10f33b69f660,hugh,weetra, 132, flanagan street, , beaudesert, 5061, wa, 19940102, 35, 04 31577679,1484993
0a92f103-ba78-4657-a456-4174c304d05d,chloe,puttmer, 47, embling street, , rivett, 6018, nsw, , 22, 03 92614855,3668672
4bf3ed54-9d1a-48e6-b95a-97da3b793cee,shelby,fuda, 9, parrabel place, , loganlea, 4118, vic, 19350725, , ,5084910
a365a319-2c43-4791-bc81-1eaeffccafc3,patrick,white, 1, castor place, , toowoomba, 6030, , 19710424, 31, 02 31503825,7457375
064f5445-7a85-4230-aa95-d88e36f37dbe,jacinta,rauseo, 8, cashion court, , adamstown heights, 6023, qld, 19931122, 25, 03 92735899,5280899
44b28cc1-9a45-4313-b516-63e3b5f532cc,miller,coleman, , brophy street, medical centre, condell park, 4053, vic, 19550305, 21, 03 58767548,9968488
625b9f81-6aea-4a31-8824-5193473a532d,ebonie,zbierski, 64, de little circuit, , myrtleford, 2021, vic, 19590605, 26, 04 44823031,7136120
9f36df96-c023-497c-9d66-8c88d654d46c,isabella,maynard, 27, elsey street, , kareela, 3224, nsw, 19701115, 27, 08 61046644,4836557
30251969-6680-417f-aadf-c43c5d26303c,toby,mason, 200, samuels crescent, parkmoor, tennyson, 3121, nsw, 19340209, 38, 04 04554213,7913648
1b9065b8-1c8f-4e9f-907b-861040bd6d0e,jayme,baillie, 707, maclean street, , mernda, 2217, qld, 19021018, 26, 02 89281036,2578272
e41e8410-e682-4dfa-b51b-11a5f4af4c6d,jackson,maynard, 60, moulder court, redhill, st kilda east, 6530, vic, 19550611, 36, 02 86668249,9903649
fdef3a1b-a50e-4e90-8245-2bba81e96a63,ellouise,kentsch, 28, lambrigg street, legacy vlge, seven hills, 3028, vic, 19501009, 32, 02 68440044,7197471
491c7420-32a0-44d4-a8f2-89ab5f2730fd,bayley,pegg, 9, chandler street, , dianella, 3046, sa, 19640411, 36, 03 34810804,8430645
2ac98370-ad83-40f3-99c7-b33cf3f29844,rebekah,marine, 18, jeffcott place, fleetwood, maryborough, 4069, qld, 19430513, 42, 04 35513080,6854581
da6bcb59-0b9c-45c5-b957-696d5b7b4e28,timothy,clarke, 536, rowell place, , carlingford, 4157, , 19920728, 23, 08 84655764,3991263
61256c30-2152-4781-9750-31966de707aa,annabelle,rawlings, 126, were street, moulamein business centre, st agnes, 3943, wa, 19290131, 31, 07 36148725,7282674
d3b56cd5-393d-4c22-919c-0f6f0fc26e7b,taylah,rees, 4, wilsmore crescent, carrington retirement, anglesea, 5554, , 19420531, 29, 02 16282961,5615708
8c7b32ca-f017-479e-8b90-a729af76687a,alyssa,reid, 1, arthur circle, , bateman, 2170, vic, 19721016, 19, ,9320822
10dc643e-57b0-42d7-9487-4d91e89969ac,sean,nguyen, 18, thomas place, , nashua, 2281, vic, 19221001, 29, 04 46964015,1172173
a3981056-ccf4-4778-a6c9-c30afcd74723,nicholas,campbell, 4, shumack street, , cleveland, 4560, nsw, 19870915, 31, 02 04834345,4680303
ea75a38c-181f-460c-87bb-ec5ca870437b,maddison,, 15, mcdowall place, , old erowal bay, 3460, qld, 19720505, , 08 27436333,6707071
fb2ea914-2056-44a8-b927-d9568fb32576,blakeston,chee, 7, barangaroo street, , windaroo, 2450, qld, 19710214, 34, 04 87486758,5808333
71dc3698-9681-4124-af45-94a4d5db2b28,sarah,collier, , bemm place, lvel 2180, robertson, 3214, nsw, 19211024, 35, 02 35639983,8574801
9f29c4c4-1618-4d32-a83b-5218fc9f95e2,larissa,fitzpatrick, 20, , , seaton, 2031, vic, 19210612, 34, 08 39505882,5074184
da0a6ca3-03e5-4a0f-ab15-0e6dcd4d61f9,kaitlyn,fardell, 4, phillip avenue, , kedron, 2232, nsw, 19590616, , 04 49032288,6020002
5a92448c-035e-4129-85b5-c938da643bf4,paris,white, 6, reader court, glenview, blackall, 6053, sa, 19791030, 25, 08 70223716,6416879
53bcd95f-e25b-4744-a00f-33c613573bc5,emiily,de boar, 30, zwar place, champsaur, new farm, 6006, nsw, 19510201, 35, 03 51799309,7801098
b14f08e7-a639-4f50-bb15-e0e899c204c2,aidan,browne, 3651, fergusson crescent, , sandy bay, 4570, vic, 19760607, , 03 61419011,1986412
bb0ee53e-9a70-456c-af1a-4d200f449764,caleb,fitzpatrick, 117, love street, glenmore, tara, 4870, qld, 19241130, , 04 05158950,3822355
88d961ee-42c7-417e-b80a-f14e911b9af1,alexander,mclelland, 22, standbridge place, , korora, 2750, nsw, 19370827, , 07 19924979,7003381
be1aa158-6e2f-4903-8ba7-f48c5955c3c7,jacob,clarke, 134, tazewell circuit, sleepy pines, noble park, 3806, nsw, , 26, 08 45927741,7288943
33870520-dc52-44ef-8eca-2ab5e24e196c,portia,george, 90, ennor crescent, wispering pines, evandale, 4214, wa, 19350522, 26, 03 46017849,8292572
92eaf3d5-78db-4239-84d3-dc32de3c6410,benjamin,carige, 10, creswell street, john flynn medical centre, valley view, 2300, qld, 19970307, 27, 03 25669888,5209896
ff788847-df1d-4b95-8a02-a0c7128f73b3,luke,fawkner, 49, lempriere crescent, , hay, 3122, , 19541012, , 02 24104983,9275569
a7e0edf3-d556-429c-8abf-6c97c6c3e6ca,jayden,forby, 14, gudgenby close, , ulverstone east, 2147, nsw, 19561007, 29, 07 46954983,9801784
aeacd573-d976-4640-a33c-2962e2e00bbc,isaiah,green, 310, must circuit, , clayton, 2283, qld, 19060519, 26, 08 00877799,6691450
7c4cf5cf-47d1-4d2b-a190-5882dbeec9b4,arren,dukic, 7, kulgera street, , prospect, 4163, nsw, 19750317, 23, 08 79869458,7839196
8d368427-4c12-4c2f-b98b-2ead12735b1c,jake,ryan, 1957, denman street, , eden hills, 3550, qld, , 22, 08 03196933,1037339
31eb8cf3-f44b-495d-b5eb-94ec554fd9cc,kye,pascoe, 11, robert lewis court, , corlette, 5048, qld, 19160615, , 04 13115393,4884977
cb784a3b-62e7-43d9-9447-c86bce9d7566,aidan,gaskin, 32, bingle street, citi centre, dunsborough, 2218, nsw, 19550605, , 07 41788311,2077426
a58a8822-2706-466d-ae87-1ec6e38145b7,amy,thiessen, 7, babbage crescent, , kennington, 2065, vic, 19101119, 19, 08 17542610,3193490
9c7f2b80-62d1-4c9e-a210-70a3da84168e,josephine,nykamp, 54, , , port macquarie, 4103, act, 19360905, , 08 65842706,5601309
e425e807-7646-4d5c-a477-c1d5c5549234,jake,stubbs, 45, kambalda crescent, rowethorpe, artarmon, 6210, nsw, 19071208, 25, 02 27979751,4741623
2700f81b-4f82-4e3a-acce-d9af4015e37e,jamie,crain, 39, beeston street, learning earth farm, black rock, 2220, qld, 19441123, 9, 03 89170612,8484036
8f242bf0-0632-4829-9c1e-270d4d2855ac,hannah,rivers, 85, cassinia street, , mitcham, 4745, wa, 19410821, 25, 03 75642322,4330513
ba98c563-0d0f-415c-b3d4-fccb869117e6,tasman,webb, 319, gurrang avenue, , warnbro, 6525, vic, 19610803, 34, 04 78180115,1956426
a2b1d47c-dd9c-466c-8fff-e6c6c6969ed6,,fitzpatrick, 42, hawdon street, , harrington, 5031, , 19660205, 34, 04 10429491,7882919
1e3d7484-db0e-4858-ac46-144858ea9a97,solomon,fenwick, 25, wardill close, , northmead, 2500, sa, 19740924, , 04 22834899,4944653
d63ee81b-f1e8-4b6f-8043-bbf9d7913fe4,ethan,hendricks, 36, , , frankston, 6020, vic, 19021210, 33, 02 35294281,2826199
a153f1e8-1430-43bc-afa1-d048e14e6ceb,claudia,chevallier, 16, snowball place, , yangebup, 3285, nsw, 19031019, 25, 03 65627607,4675342
8c6048ab-2d54-4398-8410-a6dcffdf36e6,lawson,sherriff, 2326, fryer place, west road, woodlands, 4556, nsw, 19780119, 34, ,2170511
32a49626-961d-43a6-b118-e74e0222adb3,holly,green, 2, creswick place, the boulevarde, hawthorne, 2155, nsw, 19600419, 29, 04 35509269,5019362
2ee1af21-bb8c-4997-9e65-8f861ea34d72,claire,roche, 4, port jackson circuit, amaroo estate, wanguri, 3844, sa, 19940814, 7, 04 07489518,2050284
0f24c1bf-ca24-4fdb-8526-c66d15cef336,mitchell,maynard, 32, cygnet crescent, , manly vale, 2506, nt, 19760726, 25, 08 07689688,1375729
25d3c101-dac1-4b5f-9575-a240020b8a06,alia,baynes, 80, pohlman street, burrawan, onslow, 7023, vic, 19970623, 35, 03 72429147,9758289
cc76114b-a571-42fb-8f62-32cfb3010684,haylee,bridgland, 10, jerrabomberra avenue, , eastwood, 4810, qld, 19560930, 25, 03 98269818,3697860
4b41d6fe-d27a-42f9-9f62-8820b06c4842,rebekah,cheel, 190, alinga street, , scarborough, 3079, qld, 19471108, 12, 03 10823674,4941373
b1b8c1f3-fe6e-4168-8144-66e9d5e3ceaf,abby,quilliam, 52, rankine place, eureka, mount macedon, 6024, nsw, 19580612, 31, 04 97114642,9105109
c1df50eb-0257-432c-ba96-3cea56e881b6,lucy,mason, 36, brown street, , bayswater north, 3984, qld, 19890320, 33, 02 74482178,9074093
d1104754-100a-44e3-bc05-ed75291ad8c3,sebastian,rees, 13, laver place, glen brae, canterbury, 3818, sa, 19671020, 22, 03 38600937,4605946
05c7ae1b-7dc0-4c6c-9634-19a9355a7f01,matthew,spicer, 24, wyselaskie circuit, , albury, 2278, qld, 19890628, 26, 03 53701884,2269962
0bbfa23d-6307-4b6e-ab58-7d82dada1485,beau,coleman, 6, shackleton circuit, , coolamon, 4171, nsw, 19701003, 34, 07 20197527,7013313
e2429275-e0fb-4bc8-b7fb-3547d04af38f,matthew,quan, 6, fawkner street, , sale, 5082, qld, 19051209, 38, 03 10058094,1854690
d3514297-bbdc-469e-8f2d-29d3bf76fca4,kasey,boss, 14, rennie street, , wongaling beach, 2170, vic, , 20, ,2601961
acee2e51-39c7-4a87-80ad-0cbf8420c874,abbey,rouhliadeff, 14, kalgoorlie crescent, riggs creek vineyard, yagoona, 4519, nsw, 19800924, 26, 07 77771671,6635655
d0af9b2f-e70b-409c-a1aa-e3e0ab20a3e5,,bradshaw, 19, woralul street, , vermont, 5021, nsw, 19970516, 24, 04 91268758,4290460
23bde22a-93e3-471a-8c5b-13ac01909100,james,musolino, 3, wyselaskie circuit, , wallsend, 2281, qld, 19920919, 40, 07 18200034,3297998
c351b030-589f-4a51-8d12-aee4deada9dd,ridley,jinks, 34, green square, , narrandera, 3418, qld, 19630809, , 04 71225533,1468381
54e4a451-09a9-4625-a35b-319ca387f3ed,harry,bradshaw, 104, cataract street, , geelong west, 3104, , 19700731, 29, 07 69550647,3413626
862a5f3e-d0d0-494c-ad9c-db9794694f36,monique,stanley, 20, morrison street, , port macquarie, 2528, nt, 19530123, 25, 07 47654324,9731044
73b64e1f-2127-4207-a4b7-8e6092a62803,liam,white, 40, westgarth street, , kilcoy, 4068, sa, 19680817, 37, 02 36283699,9351496
2299d6e4-5a01-4583-95f6-f43420f00fb6,imogen,thwaite, 63, phillip avenue, , kempsey, 3305, qld, 19400221, 32, 02 46099616,8745921
c64c8bf1-979e-4412-b65e-42a8e0b2a847,adam,jolly, 14, burrell street, , ivanhoe, 2105, vic, 19510528, 26, 02 82419499,9519667
f18a1350-20e9-4ef9-9d49-60f6b8ebc569,kelsye,afford, 25, burkitt street, , inverbrackie, 2147, act, 19170224, 20, 03 64402164,7709349
8cedd1a3-c8b2-4961-976b-1523c1f96c88,andrew,meaney, 9, horton close, earl haven, bull creek, 5084, tas, , 35, 03 04227219,1701921
7416f1ef-7bb7-4663-a8b2-c4dc57e6cd02,oliver,lodiong, 26, munro street, , rosslyn park, 3130, nsw, 19210329, , 07 09927883,3438799
b82a847b-5b50-46f3-a8d1-5cb57eb31e9a,nicholas,, 27, macleay street, , paddington, 3175, vic, 19980421, 20, 08 98213838,7922449
091e3c5a-0b68-4cf9-95ee-e0683078ea55,jai,reid, 2, clive steele avenue, , mulgrave east, 3505, nsw, 19600627, 29, 02 02211094,6113249
ef0210d1-db7f-4d4c-b1e9-8891bd6836da,jassim,reddacliff, 22, jefferis street, , grenfell, 2320, tas, 19220914, 27, 08 98009938,9101877
a39fd110-1474-4388-8e46-b43189d61f8a,abbey,boller, 8, jinka street, , tighes hill, 3222, vic, 19730922, 30, 07 35179228,3119700
f0388c53-7ef2-44bb-b032-cfc9890bbfe6,travis,bullock, 33, archibald street, , north haven, 3505, qld, 19710803, , 02 60752343,1809332
714d0c6c-b2dd-4e94-9877-c634b27e4669,jacob,de angelis, 13, wettenhall circuit, rmbe 770, naracoorte, 2230, vic, 19231214, 27, 07 17113051,7096858
28533edc-8f65-46ac-ae18-cdfbf862fb2c,andrew,webb, 11, , , cranbourne, 4165, nsw, 19950709, 29, 04 32709478,6514107
692ae5cc-8e58-4eb9-984a-6c6bc1b12d35,jake,campbell, 2, brownsmith crescent, oaklands village, st lucia, 6063, qld, 19860114, 20, 04 60759136,6848596
ea3f7969-f1e8-4a16-a1d1-b13b4b89297f,chloe,robson, 60, mehaffey crescent, , south perth, 3184, vic, 19400415, 11, 02 24242971,4549278
5ffbd1e3-faff-4ba9-b31d-9ae27f8e1c8b,charlie,wilde, 71, shumack street, , vale park, 2565, vic, 19640614, 37, 03 55543838,5478492
49771616-28bc-4e96-94be-13ab1a00857b,sean,rezaie, 224, hedger street, , cooranbong, 2100, vic, 19450829, 24, 02 24666267,2626405
cc2b0d0a-5f76-4c58-a34d-8687ffc3f2c8,kimberly,kermeen, 15, angas street, , broadwater, 4019, nt, 19810601, , 07 42553818,4506090
15a3fbd5-0f74-4050-b323-85bc6dfc38f5,jade,knappstein, 10, jacka crescent, gumarooka, caulfield north, 3103, sa, 19571029, 29, 04 68077955,9606529
1969476c-5f3a-47e4-b2f9-48277dbd16f9,,buckmaster, 29, skinner street, , chisholm, 3764, wa, 19830125, , 08 68462408,6063107
95610f47-0dd2-4d13-bba4-39b28825a809,amber,hage, 1, victoria street, , riverwood, 3218, , 19730508, 29, 02 90562001,7566022
638b0539-b7c0-4795-a0e5-6014e5281890,georgia,efthimiou, 120, godfrey street, , bowral, 3047, , 19411209, 31, 04 82975656,3992966
b0bbb618-900f-40f0-bff5-64fc1910f844,nicholas,lamprey, 22, hodgson crescent, , springvale south, 3152, vic, , 34, 08 91555241,7015370
3c1c3df4-ab1f-4132-956f-8e231fe05200,brydon,stanley, 4, melrose drive, , redbank plains, 2483, wa, , 40, ,9539244
7800ae0e-4e5c-48a2-afae-ef57f183ed13,chloe,matoga, 22, badimara street, , wamuran, 4101, nsw, 19451111, 19, 04 15150375,6602883
7f587af2-5b86-402f-8d4d-db6f39f1ebb0,toby,hilton, 4, barraclough crescent, kooraegulla, newcomb, 3172, sa, 19740927, 31, 07 87748720,2574541
3643a08e-fbdd-4153-9393-31c26049f624,,timmiss, 75, rymill place, pangani, sandy bay, 6152, nsw, 19591226, 21, 08 59629665,2675632
5a4ed8a9-e789-4f52-a0b4-977736b8f90a,laura,leslie, 125, araluen street, , scarborough, 4035, vic, 19160625, , 08 35661818,9447352
d6f99dc9-cc6f-4f3e-88e6-5146b8a5b7d4,reece,belperio, 17, harry hopman circuit, , canley vale, 5158, , 19610724, 32, 03 18434873,7754650
24cb970f-060d-4085-9ac5-920b566c4b63,james,joannou, 1, hannaford street, , highgate, 2211, tas, 19121124, 19, 03 16214534,9424731
7a9c4420-354b-4c12-a324-28e49446c5d7,kylee,white, 168, gluyas street, , port pirie, 4818, , , 40, 04 19612042,9685215
515cd0b0-9cb1-44d0-86ca-ccc400cffb88,abbey,witty, 940, holmes crescent, , toogoom, 3174, nsw, 19381119, 29, 04 33542243,1514720
f6a24e19-6d61-4fdc-9fc0-bbf6cf77a569,oscar,robison, 13, shannon circuit, , toowoomba south, 6163, nsw, 19390121, 25, 08 34500577,5317585
2f5531f1-53d0-487d-9b65-c1fe65b48342,nathan,mason, 7, nangor street, , narembeen, 3037, sa, 19480823, , 07 06626270,2848088
98c793ec-4667-4bdb-b1b8-4c56f1a476aa,elizabeth,thorpe, 44, blackwood terrace, telopea park, middleton, 4053, tas, 19560923, 27, 07 84684159,5212412
1216d9b4-85eb-4b96-8483-690d2a3e739f,millie,tschirpig, 6, clianthus street, , corio, 7248, nsw, 19150604, 37, 08 97128481,4045958
20e842ab-cc5e-4ea8-b6aa-9bd562a38c76,chelsea,campain, 2571, west place, , urangan, 0850, vic, 19510323, 9, 04 97403791,1238203
27293a2b-a7fe-479b-bcd1-66ccd64748c1,alicia,gilbertson, 46, sentry crescent, evergreen, andergrove, 3355, sa, 19660312, 37, 03 50838284,3330898
7ad685b0-7bad-45b4-9bd1-e6537d2867c1,alexandra,thorpe, 162, investigator street, wilding, cranbourne, 2615, nsw, 19850124, 29, 07 70740771,3634747
7f37871a-99dc-4993-bd39-dedb2ba33550,,morrison, 66, croton street, , northgate, 6076, vic, 19150518, 22, 08 73629090,5576325
c3453e23-8683-415c-be68-5077de5e16f7,riley,bullock, 2, conley drive, , park holme, 4655, sa, 19531210, 29, 08 00900889,2783759
c865c6c1-e4e9-44ff-a17e-b82eba04e64c,bailey,green, 12, lynch street, glenairne, bunbury, 2430, nsw, 19211230, 26, 03 55684474,6432414
c3c82982-6c08-46a6-bdfd-4bdaf7a43f79,emiily,burnell, 6, florence taylor street, , st kilda east, 2147, nsw, 19641113, 36, 07 67103293,8479977
a421f755-d436-4992-a867-07db3c0e5e2c,eboni,dews, 172, baseby place, , prospect, 2148, qld, 19370210, , 08 19981944,5106051
ba128619-6ff5-4200-a9fa-942cff323b4e,kirra,matthews, 6, mermaid street, reghaven house, nedlands, 2263, sa, 19651024, 29, 02 60296038,2372003
5bdb3214-eb84-42e0-af21-06bf0fac6b48,jack,lamprey, 22, barrington crescent, , , 4214, vic, , , 03 73283671,9195662
c309b069-b015-4c8d-b954-e5fbbc7bbce1,chelsea,fotopoulos, 10, donald place, , ballina, 4121, nsw, 19550615, 29, 03 41750230,5874726
043f702e-597d-4d07-9dd4-ba52c21073b9,alexandra,cochrane, 9, medley street, tinaroo falls, bondi junction, 2580, qld, 19050219, 9, 07 76090666,1985050
0a7366b5-11ea-49f8-ba6d-51741e27dab3,james,clarke, 3, tenison-woods circuit, , valley view, 2250, qld, 19790922, 31, 03 27052174,3480556
e13d4261-a9ac-4d66-9dc2-fb4058ff946b,lauren,paterson, 3, burraly court, st pauls college, midland, 3016, nsw, 19251007, 20, 04 39904255,5858252
626b0b20-b443-44e4-af33-8484ae026ac2,,bowerman, 65, goodchild street, allambee reserve, swan hill, 3940, , 19670606, 23, 07 55949717,8781468
11f5e0f1-fb6e-45cb-8b2f-c287e979d464,harrison,green, 20, wentworth avenue, , mill park, 3021, nsw, 19070629, 37, 03 35269966,1783465
dd9c3a2f-5aba-4d64-b04e-ebf13387ceb6,zachary,webb, 287, yapunyah street, brentwood vlge, wahroonga, 4020, , 19340703, 21, 08 73009846,7750633
b9a584b1-b9fb-4058-bddb-dd64474309bd,deakin,bishop, 4, barraclough crescent, wattagan vale, bronte, 5006, qld, 19820805, 31, 04 42464779,7711408
7614d60d-c27a-498e-912d-4b3041cf2cab,jackson,reid, 43, percy crescent, , golden bay, 3429, qld, 19750801, 31, 03 78136975,8981852
b71b052f-141a-4b80-a608-4a30b8a473d9,gabriel,hauser, 14, percy crescent, , malabar, 3875, nsw, 19590309, 7, 07 02757092,2818700
f07735fe-1031-48ad-b365-20e04c982810,sean,george, 237, colebatch place, , isle of capri, 4807, tas, 19090528, , 04 43707917,7930217
b03f43ad-04ba-49c1-b7dc-e165ddcbfbab,kayla,janzso, 37, wilson street, narangi, cabramatta west, 7017, , 19850923, 27, ,4083122
e60185b4-952e-47d6-aecd-1ce0652cac72,,mcneill, 375, sambell place, , maryborough, 2641, qld, 19961227, 36, 08 59790183,6556859
adc299f3-79d2-4222-b791-0cd7c30cbacb,james,campbell, 183, debenham street, iron bark ridge, bethania, 6061, nsw, 19301117, 11, 07 96414670,8250614
3cbf243f-eac4-434a-8c6e-1efb0d80a144,jack,white, 58, fidler court, christian youth camp, mackay north, 3194, nsw, 19790131, , 07 12879687,3352459
b53bb60c-8c60-4caf-81b5-d20b408e4d1a,fergus,mortlock, 2, kalgoorlie crescent, , st albans, 2153, qld, 19250910, 29, 02 39391580,6782825
ef63675a-9125-45e5-9752-5115cfe8df38,connor,tsonis, 3, ashkanasy crescent, , glen innes, 4217, wa, 19480603, 33, 03 98960766,8057757
f1757826-9fb7-4722-8d52-149202a62949,isabelle,george, 74, cooksey place, , shoalhaven heads, 4170, vic, 19660905, 35, 07 04557328,7333042
e7a8981f-89fa-4665-b4b2-169c521c32e6,gabrielle,clapham, 21, , , toowoomba, 7170, nsw, 19280521, 36, 07 82727066,2922156
84ac7aac-0504-4a76-818e-bab8b8b43e07,georgia,clarke, 18, burrinjuck crescent, walnut grove estate, cronulla, 4220, nsw, 19150906, 31, 03 99665759,6785464
d2faae2f-5033-423d-b944-214b234174dc,maxin,burman, 2, kerkeri close, , , 6535, wa, 19921207, , 02 35623686,8992738
7b01f23d-60ca-4d94-9624-7252cd8f3e0c,bella,robson, 2, medley street, , toowong, 3152, nsw, 19920530, , 04 50572859,2541336
63eff17b-9118-4e37-90ba-77987af652df,flynn,croci, 29, , woodrose, , 2529, nsw, 19980310, 33, 02 36053514,3184738
24453573-27f0-4e25-b6e2-ff94181964fd,aidan,medved, 8, woodfull loop, , batchelor, 3311, vic, , , 08 74324158,3657799
5b4aad0a-a2ed-4aef-add9-7b687dc229c1,william,bloomfield, 39, sticht place, the willows, armidale, 2196, vic, 19830919, 26, 08 05890259,3383265
6f97ba46-e5bb-4b5a-9762-6bf29cc6746e,jayden,khammash, 31, shenton crescent, ascot park, smithfield, 3305, nsw, 19831216, 20, 03 77975806,9232681
a25d75bf-eefc-4424-a735-1c75f048e639,olivia,white, 9, arakoon crescent, adventist retirement village, ardeer, 4123, nsw, 19850503, 32, 02 75487695,8639733
e391ded7-4b93-48d0-a7dd-39e962d4f57f,erin,nguyen, 44, deamer crescent, ainslie house, bomaderry, 3690, qld, 19530422, 20, 04 17338151,6650799
8845c8fb-b298-4133-ad5e-b7627244a6cf,tommy,soden, 22, mcmillan crescent, , canley vale, 3174, vic, 19830620, 29, 08 02403191,6606840
03fd010c-4361-445a-b151-9b1be5c0cc7d,harrison,clarke, 12, brodribb street, killara lodge, wendouree, 4680, nsw, 19550411, 33, 08 33303588,3377232
6cc5d958-13a8-4c83-b50c-ea48bd697e0e,jayden,botham, 151, lewis luxton avenue, , mount warren park, 2111, vic, 19550731, 36, 08 13936046,5467687
14f41cd9-df26-44c8-94dc-276abadf2b0b,alicia,buhagiar, 2, flora place, , dural, 2176, nsw, 19100724, 33, 07 99018767,6854914
b12e28b7-e994-49af-bd76-cbb94c9ddca3,maggie,ariuu, 227, martley circuit, the boulevarde, kalbar, 2099, vic, 19451104, 30, 07 32004952,3638777
