rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-859-dup-0, chelsea, kluske, 36, etheridgestreet, specialist centre, padstow, 2019, nsw, 19419714, 32, 04 80338594, 1318710, 5
rec-757-org,   lukas, bennier, 46, mulga street, , toowoomba, 3049, nsw, 19800516, 22, 08 51449369, 3757740, 2
rec-569-org,   amalia, matthews, 11, riley place, , everton, 6035, nsw, 19290404, 28, 03 14079976, 5122349, 8
rec-765-dup-0, ja, geur, 9, , , north aven, 3136, , 19901009, 26, 07 86644082, 3341898, 5
rec-457-org,   lily, crosswell, 19, pennington crescent, ardersier, tully, 4352, qld, 19810610, 38, 07 51289805, 5893404, 5
rec-696-dup-0, rhys, gibb, 20, treharen place, , bowral, 3185, wa, 19300816, 33, 07 13380521, 2197044, 2
rec-119-dup-0, lachlan, bailike, 460, port jackson circuit, , glevhaven, 4870, , , 31, 02 36922591, 9566938, 4
rec-167-org,   teileah, neumann, 71, louisa lawson crescent, , swan hill, 2060, nt, 19860730, 26, 07 45318367, 3181358, 7
rec-400-org,   luke, lodge, 233, lowanna street, , mansfield, 3190, nsw, 19780201, , 04 92124255, 8431040, 1
rec-261-dup-0, alana, kalmus, 67, jardine street, , bundbdrg, 2870, vic, 19361920, 36, 04 47551140, 8681493, 2
rec-220-dup-0, grace, doman, 5, lucy gullett circuit, , st lucia, 3088, nsw, 19681010, 37, 08 18068930, 6284529, 2
rec-921-org,   kayla, gibb, 5, weavers crescent, , kennington, 4226, vic, 19860401, 41, 03 46335643, 8649418, 0
rec-732-dup-0, cameron, fai, 2, dooring street, , planland, 3113, vic, 19450214, 9, 08 74140306, 3574970, 4
rec-423-org,   joel, reid, 23, blackburn street, , lake illawarra, 6169, nsw, 19460125, 26, 03 97542228, 5854093, 9
rec-813-dup-0, joshua, vinectx, 134, welch place, , ashfield, 6156, nsw, 19480501, 26, 03 87145299, 8465624, 4
rec-760-org,   , tossell, 164, , the mews royal hotel bldg, toowoomba, 3812, nsw, 19520118, , 08 66381241, 8736718, 7
rec-743-dup-0, finn, mccar gy, 10, mollee crescent, , forest lodge, 0800, qld, 19520702, 27, 03 62872813, 4587634, 8
rec-525-dup-0, samuel, , 29, moyes crescent, , valentine, 2281, , 19289115, , 07 36926648, 9194723, 9
rec-490-org,   luke, jolly, 21, guthrie street, , greenacre, 2525, qld, , , 04 47752266, 1508620, 2
rec-830-org,   taylah, de smeth, 8, alberga street, , dimboola, 3939, vic, 19490728, 21, 08 04216830, 5465229, 5
rec-110-dup-0, madison, david, 21, thornley place, , boorowa, 2486, nsw, 19250306, 27, 02 12287625, 1762843, 6
rec-367-org,   chelsea, clarke, 137, sharwood crescent, mountain view retirement vlge, spearwood, 5353, qld, 19680801, , 04 71677039, 6031546, 5
rec-956-org,   james, vehlow, 276, finniss crescent, , beaudesert, 2913, vic, 19750504, 30, 04 44576892, 3213574, 7
rec-156-org,   stephanie, godfrey, 41, druitt place, , pitt town, 2024, vic, 19370616, 9, 03 66275428, 3832298, 3
rec-866-org,   jasmine, white, 18, lachlan street, , marsfield, 4355, qld, 19171204, 32, 08 66317313, 6909756, 3
rec-354-org,   paul, moody, 7, barr place, eureka, bondi junction, 3942, act, 19200621, 29, 02 46293708, 6859126, 6
rec-869-dup-0, braiden, pozniak, 66, limestone avenue, unt 19a, toowoomba, 2904, wa, 19450822, , 08 87343876, 7850888, 0
rec-998-dup-0, eliza, webk, 9, frankland street, , mount buller, 2566, vic, 19231216, 24, 04 31881876, 9178966, 4
rec-347-dup-0, lewix, bishop, 40, clare dennis avenue, , mcdowall, 3199, qld, 19690751, 29, 03 50209697, 8181208, 0
rec-963-dup-0, mikaela, matthes, 628, maclean street, , valla, 3220, wa, 19590114, 31, 03 87988919, 8483760, 8
rec-711-org,   mia, allegretto, 21, onkaparinga crescent, iona village, south perth, 4573, nsw, 19380830, 27, 08 34428020, 9558600, 7
rec-158-dup-0, leon, son, 1, jackacrescent, , thornlie, 2795, vic, 19311802, 27, 08 69011159, 3292924, 1
rec-444-dup-0, silas, rucci, 7, togo place, , bundanba, 4670, qld, , 31, 03 67124354, 2948008, 3
rec-611-dup-0, lily, whitw, 94, dowthwaite street, hilltop hostel rowethorpe, pullevnale, 2408, vic, 19270822, , 07 73624953, 9364907, 8
rec-648-org,   emiily, grossman, 33, nunan crescent, , upwey, 3280, vic, 19200722, 28, 02 61205768, 5331575, 3
rec-334-dup-0, joshua, buchllad, 51, belconnenway, glenumbral, prospqet, 2603, vic, 19080902, 30, 07 26495218, 7066947, 1
rec-634-dup-0, zanw, deaging, 16, waller crescent, , innal oo, 4054, nsw, 19680618, , , 8641679, 9
rec-762-dup-0, joshua, vander hoek, 7, white crescent, tyne, woolgoolga, 6479, qls, 19272812, 31, , 1404027, 8
rec-207-org,   carly, schumann, 12, earle street, , old reynella, 2570, , 19860621, 31, 07 45191906, 1473965, 0
rec-117-dup-0, emersjfin, hawes, 14, antill street, , christies beach, 2852, nsw, 19448113, 21, 04 90214949, 9471612, 2
rec-574-org,   lani, everett, 40, charterisville avenue, , glengarry, 2135, nsw, 19040926, , 03 78156501, 6538641, 2
rec-421-org,   hamish, donda, 52, salsola street, brokenspoke, maryborough, 5279, nsw, 19290402, 42, 07 55165722, 8748767, 6
rec-50-dup-0, kobe, fenwick, 2, , , macgrcr, 2468, vic, 19531300, 32, 03 54433677, 2616619, 5
rec-582-org,   serena, stanley, 27, dent place, , banjup, 3182, , 19820503, 32, 03 91833157, 3568119, 8
rec-386-org,   david, campbell, 19, bungaree crescent, , summer hill, 2208, nsw, 19301222, 38, 04 26198832, 9836171, 2
rec-880-dup-0, jack, brwwwe, 3, somerscrscent, , ryde, 2204, qld, 19570228, 27, 03 09598085, 4095409, 9
rec-955-org,   gemma, hignett, 45, london circuit, , sunshine, 3073, nsw, 19410429, 27, 07 02865298, 4888098, 7
rec-678-dup-0, alicia, bradshaw, 12, jardine street, , eight mile plains, 7735, nsw, 19280523, , 07 97529014, 3723725, 7
rec-973-dup-0, kylee, bridtop, 10, groom street, palm lake resort, verriemdale, 4175, sa, 19011211, 27, , 4368335, 5
rec-419-dup-0, isabella, blake, 7, whitelegge close, , waurn ponds, 2161, qld, 19129003, 36, 02 31727363, 4962565, 6
rec-609-dup-0, caitkon, mcphail, 6, hannaforw wtreet, , rye, 5162, , 19340411, 34, 02 57116955, 8493075, 4
rec-628-dup-0, blunje, cheree, 4, sexton street, , pottsille, 2036, , , 28, 07 15278452, 8563830, 3
rec-188-org,   tommy, kearnes, 14, clement place, green lagoon, connewarre, 5355, qld, 19470820, , 08 24315698, 4388788, 4
rec-239-dup-0, kazyki, grosslkf, , karawatha place, tourist park, longreach, 3941, sa, 19180716, 21, 07 14924280, 3073170, 6
rec-976-dup-0, josha, kammermann, 35, saunders street, greenhildls, robertson, 4211, qld, 19640810, 36, 03 18488322, 8050219, 4
rec-62-dup-0, jame, fitzpatrick, 51, kambalda cescent, glen ayre, mossman, 2611, nsw, 19608707, 25, 02 11235902, 2681508, 1
rec-108-org,   alexandra, webb, 14, allambee street, , st albans, 6308, , 19470217, 27, 02 70798236, 8473970, 2
rec-546-dup-0, , george, 47, endeavour treet, , gawler east, 4152, , , 29, 04 40945726, 4953605, 9
rec-31-org,   william, george, 13, ashby circuit, , orange, 6168, nsw, 19580709, 9, 07 56511836, 3200326, 4
rec-470-org,   jacob, paulit, 4, unaipon avenue, elmwood, moranbah, 3280, vic, , 23, 08 92277737, 8139565, 5
rec-722-dup-0, plumb, jia, 39, gadali crescent, moondani, ellenbrook, 2024, wa, , 34, 04 79060751, 6878563, 7
rec-245-dup-0, joel, kafo, 35, , , kingariy, 3185, vic, 19791112, 29, , 4455843, 0
rec-369-dup-0, braiden, jovicic, 92, shean place, , caulfield north, 4157, nsw, 19911015, 28, 04 17400250, 4040963, 0
rec-663-org,   danika, longo, 5, , alblas hostel, avondale heights, 4558, nsw, 19350701, 32, 04 22741932, 9461847, 3
rec-44-dup-0, lklt, loveulock, 15, hadleighcurcuit, tivoli hills, dundas valley, 2000, nsw, 19691113, 30, 07 54204497, 9523923, 1
rec-272-org,   zac, mcvilly, 5, golden grove, , dulwich hill, 2830, tas, 19400224, , 07 51742948, 1227662, 7
rec-874-org,   timothy, guymer, 314, , , forrest, 2217, nsw, 19330211, , , 3547663, 6
rec-665-org,   robert, donaldson, 16, gilruth street, wanneroo central shopping centre, edgecliff, 6024, sa, 19260228, 27, 03 35186483, 4756031, 6
rec-683-org,   talyah, conrick, 24, rodway street, brunton, keilor, 4014, vic, 19890509, , 03 49492509, 5276120, 0
rec-871-org,   ella, moog, 10, colebatch place, morrison park, modbury heights, 2075, vic, 19900712, 36, 04 46659072, 5262327, 5
rec-512-dup-0, kiara, eixnekr, 49, , , parkdale, 2213, , 19350206, 28, 04 04168321, 8257975, 6
rec-391-dup-0, shaun, rews, 11, captain cook crescent, , bondi junction, 4740, nswt, 19100115, 29, 08 42926965, 5405921, 4
rec-21-dup-0, willijam, stronach, 25, fleggecveescent, , wamberal, 5031, vic, 19150227, 27, 08 22470446, 2827744, 3
rec-705-dup-0, zaa, bloomfield, 9, , , port augusta, 2142, nsw, 19109525, , 02 26687003, 6626673, 4
rec-974-dup-0, rhys, ryabe, 91, mckail ckrscent, glenview, lennox head, 2165, vic, 19861624, 40, 07 29076173, 4198475, 4
rec-30-dup-0, madeleine, grainger, 216, mount stromlo road, nullagong, toorak, 3634, nsw, 19048420, , 07 54273593, 9460015, 2
rec-995-org,   jacqueline, shepherd, 2, eagle circuit, , mcmahons point, 2763, , 19170609, , 02 72806602, 6845268, 5
rec-296-org,   marco, bishop, 6, mulder place, , carrum, 5073, nsw, 19750913, , 04 53495197, 5479979, 8
rec-252-dup-0, nika, lillwn, 224, mcalpine place, , forrest, 2380, nsw, , , 07 37201444, 6508513, 3
rec-460-dup-0, megan, reid, 67, reet hargrave, , south wentworthville, 2429, , 19960107, 23, 03 46193871, 4994086, 2
rec-549-org,   olivia, fauser, 59, discovery street, , condell park, 2541, vic, 19720309, 31, 04 03378983, 6120692, 7
rec-328-org,   katelyn, meaney, 10, marsden street, , coolum beach, 5065, nsw, 19561229, 4, , 5546278, 7
rec-612-dup-0, fely, olivia, 5, mccrae tklreet, tregona, bayview heights, 2906, vic, 19940503, , 07 02961497, 9123521, 2
rec-315-org,   emma, fuamli, 291, chowne street, , ivanhoe, 4350, vic, 19211126, 26, 02 15012539, 3044694, 7
rec-101-org,   jade, reid, 10, prentice place, killone park, mount gravatt, 5069, qld, 19440922, 26, 03 73817029, 1003240, 5
rec-171-dup-0, oliver, lanyoln, 103, earle street, , surreyhills, 2480, , 19409313, , 03 30552788, 8109386, 7
rec-615-org,   corey, grubb, 92, kangaroo court, , bullsbrook, 4655, sa, 19930819, 34, 07 30845037, 9134948, 8
rec-931-dup-0, daniel, olwt, 7, hutchison xrwscent, villa 18, st kilda east, 2168, nsw, 19361028, , 04 13896962, 2144650, 1
rec-666-org,   zoe, jeffries, 5, carroll street, willandra, tarragindi, , sa, , 29, 03 85608315, 2300834, 6
rec-440-dup-0, sian, pai ne, 25, britten-jones drive, , north ward, 6230, , 19309996, 33, , 5676142, 2
rec-211-org,   ryan, bullock, 35, gosman close, st johns retirement, broken hill, 3130, vic, 19311017, 33, 03 90278837, 5255660, 0
rec-209-dup-0, thorpe, laurbdn, 413, hackett garden, palm lake resort, toowoomba, 4153, nsw, 19321001, 31, 07 25161594, 7431165, 1
rec-137-org,   thomas, heuston, 13, green street, , toowoomba, 3163, tas, 19800622, , 03 35801140, 5022562, 7
rec-766-org,   joshua, hammer, 36, shackleton circuit, , point vernon, 2285, nsw, 19260824, 32, 02 71560126, 3314004, 5
rec-863-org,   joshua, ryan, , , country club, craigie, 4165, qld, 19280815, 30, 03 41076218, 4871225, 1
rec-318-org,   danielle, stephenson, 1, goldsworthy place, , glendale, 4151, nsw, 19580503, 21, 04 67439605, 6026751, 3
rec-701-dup-0, joo, , 75, bon place, rowethorpe, macquarie fields, 6172, vic, 19240921, 23, 04 54760795, 1189277, 6
rec-373-org,   jessica, pyle, 28, clift crescent, pankina, alice springs, 6018, vic, 19920215, 27, 03 60665389, 5474132, 0
rec-669-org,   fiona, schiemer, 25, eungella street, , holden hill, 2199, nsw, , , 08 16032786, 3555149, 4
rec-366-org,   lily, clarke, 4, willara close, medical centre, woodend, , vic, 19800805, 33, 08 70193862, 8508546, 5
rec-780-dup-0, danie, mcgirr, 3475, barwon street, , oakey, 4607, vic, 19540403, 34, 08 93997199, 2674918, 8
rec-887-org,   alexandra, reid, 8, edlington street, , banyo, 4215, vic, 19560331, 22, 04 66212166, 1158212, 4
rec-341-org,   ella, turtur, 13, , clarkwood, crookwell, 4551, sa, 19370627, 26, 07 23974692, 8312467, 1
rec-891-dup-0, williafm, shehoefd, 86, comrie street, , ramsgate, 5064, qld, 19180714, 23, 03 11660037, 6564923, 9
rec-675-org,   ella, bollen, 3, mcwhae circuit, , mosman, 2455, act, 19250309, , 07 65199102, 7653654, 9
rec-827-dup-0, brody, masosq, 1, ross smith crescent, emily farm, woodands, 3690, nsw, 19340623, , , 6104808, 5
rec-22-org,   yasmin, mccarthy, 32, tenison-woods circuit, euroka, surry hills, 5022, , 19321212, 33, 03 09326180, 8596295, 1
rec-151-dup-0, erin, schaduow, 17, woollum street, , magnolia, 3130, vic, 19271226, , 04 92961481, 9012656, 7
rec-141-org,   mitchell, mazzone, 18, mceachern crescent, , elizabeth vale, 5556, nsw, 19971031, 34, 04 78166750, 1708020, 2
rec-113-org,   jack, jeffries, 363, foott street, , , 0850, nsw, 19700528, , 03 97664918, 9939397, 5
rec-33-dup-0, may, mattherws, 3, wilkins street, , como, 2031, vics, 19210128, 33, 08 50470057, 3090244, 1
rec-746-dup-0, trent, nicoletti, 18, knoke afenue, , ashfield, 3144, vic, 19160408, 33, 07 03890575, 7381114, 4
rec-287-dup-0, ros, feazt, 46, longerenong street, , connewsrre, 2340, nsw, 19010415, 35, 03 03290463, 1014237, 2
rec-112-org,   tristan, george, 47, boolimba crescent, , ulladulla, 0810, vic, 19770618, 27, 08 41361787, 1245423, 8
rec-897-dup-0, med, boss, 26, goodchild street, northwest medical centre, valla, 6252, vic, , 25, 08 85223212, 1907730, 9
rec-544-dup-0, philipp, lowe, 17, pollock street, beechworth, madora, 5161, vic, 19889604, 92, 04 32560099, 6055911, 6
rec-58-dup-0, kaitlin, elphick, 24, dumas srreet, erina gardns, toow o ng, 2093, nsw, 19440418, 8, 04 42564344, 9544467, 4
rec-335-org,   mackinley, singleton, 97, storey street, , somerton park, 2800, qld, 19150516, 26, 07 03180361, 8044079, 3
rec-761-dup-0, caitln, george, 5, burrinjuckcdescent, , st albans, 2448, vic, 19570322, , 04 04124542, 4091085, 5
rec-172-dup-0, aikatefina, haskhaje, 53, wangara street, , adelaide, 3032, vic, 19531128, 32, 08 57361891, 7032090, 0
rec-74-org,   flynn, shepherd, 6, britten-jones drive, , shalvey, 5098, tas, 19661019, 32, 04 88223797, 9224674, 7
rec-179-dup-0, urvet, keeley, 106, fossey syfeet, , greensborough, 2257, qld, 19739015, 30, 03 91844087, 2073243, 1
rec-273-dup-0, alderson, riley, 28, cscent hambidge, , new farm, 2093, , 19280321, 36, 07 53486576, 5761836, 6
rec-971-dup-0, luciano, mccarthy, 27, maranboy street, , blac ktwn, 2581, vic, 19810502, 39, 08 13886298, 2221098, 2
rec-717-dup-0, sachin, fogg, 17, oakey creek road, , port lincoln, , qld, , 33, 02 90309732, 6548987, 1
rec-442-dup-0, eva, webb, 3, gymkhana road, red house, melton yiuth, 3427, , 19731010, 29, 02 82336041, 8972790, 5
rec-595-dup-0, san, garcia, 7, bunbury street, , wangaratta, 7250, qld, 19860402, 34, 04 32215269, 9518618, 5
rec-633-dup-0, jed, weael, , purser street, , padstow eheights, 5255, vic, 19060803, 29, 08 04196422, 4437286, 9
rec-279-dup-0, kira, donnison, 45, sheaffe street, , winston hills, 2191, vic, 19461221, , , 1451781, 7
rec-94-org,   konstantinos, van der biezen, 22, adair street, steen heuvel, yaroomba, 3041, , 19430821, , 02 28549121, 1371395, 0
rec-754-org,   mitchell, culliton, 5, bargang crescent, , figtree, 3216, , 19370407, 29, 08 47835047, 2600306, 2
rec-610-dup-0, ellen, , 5, oxley street, , cranbourne, 2166, qld, 19730717, 36, 04 36782167, 4227657, 6
rec-344-org,   jakob, wilkins, , , binnawee, waverley, 3081, sa, , 25, 03 54651897, 9472937, 1
rec-624-dup-0, liam, ryan, 4, want plsce, burtons lookout, cashmrde, 6280, qld, 19341227, 34, 04 30584791, 3660106, 9
rec-104-org,   dylan, snoad, 2, haddon street, ballegun, nowra, 5072, , 19590207, 30, 02 71577175, 3645405, 2
rec-863-dup-0, joshua, ryax, , , country club, craigie, 4165, qld, 19280825, 30, 03 41076218, 4871225, 1
rec-728-dup-0, larissa, westbrook, 39, , , lake heights, 2141, nsw, 19120470, 29, 04 54147375, 7946206, 7
rec-153-dup-0, brydko, , 49, tatchell street, karingalkhomes, ashfield, 4051, sa, 19041118, , 03 15839069, 5352971, 8
rec-549-dup-0, olivhs, fausert, 59, discoveru street, , condell park, 2541, vic, 19720309, 31, 04 03378983, 6120692, 7
rec-560-org,   shona, green, 11, julia flynn avenue, , rose bay, 2025, , , 11, 08 86430025, 1738633, 3
rec-285-dup-0, amelia, pringle, 23, scarlett street, kiya, holdenmhill, 4570, , 19490729, 32, 03 51708027, 7029630, 9
rec-324-org,   damien, hyland, 60, ordell street, ocean star villas, wattle glen, 4019, nsw, 19101107, 32, 07 17971179, 4088143, 8
rec-813-org,   joshua, vincent, 133, welch place, , ashfield, 6156, nsw, 19480501, 26, 03 87145299, 8465634, 4
rec-33-org,   maya, matthews, 3, wilkins street, millers homes, como, 2031, vic, 19210128, 33, 08 50400057, 3090244, 1
rec-915-org,   fergus, jolly, 10, hunter street, moulin view, ballarat, 2902, tas, 19640831, , 04 59473612, 8499206, 1
rec-121-org,   thomas, hassall, 9, powlett street, , bonnyrigg, 3163, qld, 19170730, 26, 07 25825104, 6703431, 2
rec-768-dup-0, finf, , 35, tyson street, grandview, bayswater north, 4184, vic, 19000314, 29, 07 34951265, 1171804, 0
rec-844-org,   april, odfeldt, 18, denovan circuit, dangaroo park, rosebud, 2287, nsw, 19910919, 24, 02 37028981, 7594891, 1
rec-221-org,   luke, boxhall, 1, cowper street, logancrail, moe, 2232, nsw, 19600616, 27, 04 29485205, 9361765, 0
rec-960-dup-0, livia, , 17, , mater professional centre, mosman, 5064, qqd, 19690393, 21, 08 28934928, 8710701, 7
rec-818-org,   julia, hamrol, 40, hutcheson street, north rocks park, belmont, 2530, nsw, 19220405, 35, 08 50031381, 1482880, 7
rec-708-org,   amy, philcox, 7, tulloch place, pine hill, emerald, 2263, qld, 19521213, 27, 02 15016098, 7963681, 9
rec-381-org,   brianna, clarke, 16, stuart street, , meringandan, 2633, nsw, 19040113, , 02 70966326, 9838925, 6
rec-271-dup-0, jaggwh, curry, 129, simpson street, , , 3150, vic, 19141116, , 03 43310568, 5879524, 3
rec-715-dup-0, menzies, mathilde, 40, captain cook crescent, merildin, laviington, 6167, , 19490701, 22, 04 44672653, 9437862, 1
rec-700-dup-0, rhys, renfrey, 4, johnstone circuit, rosetta village, burwood, 7250, qcd, 19500929, 10, 08 34051009, 9680633, 8
rec-816-dup-0, charlite, shadbilt, 74, preddey way, , kempsy, 5073, nsw, 19991021, 35, 02 10586394, 8526282, 9
rec-637-org,   kye, dolan, 66, milson street, , burleigh heads, 3073, qld, 19540113, 30, 07 12804541, 4745292, 2
rec-610-org,   ellen, havelberg, 4, oxley street, , cranbourne, 2166, qld, 19730717, 36, 04 36782167, 4227675, 6
rec-919-dup-0, thope, elana, 297, dryandra street, , hinton, 4552, qkdz, 19800217, 28, 04 54111910, 5946286, 5
rec-639-dup-0, ella, lucmna, 7, frost plsce, , bonnell bay, 7015, , 19290298, 34, 08 86704314, 5641464, 4
rec-270-dup-0, william, wiseman, 45, dallachy pnlace, , st clzir, 4501, qld, 19480268, 26, 03 70633057, 4285459, 6
rec-38-org,   madison, mitton, 35, shackleton circuit, , queenscliff, 3515, nsw, 19831001, , 02 03866277, 2779132, 3
rec-613-dup-0, melni, crouch, 248, strickland crescent, rosebery hill, burleigh waters, 2204, vic, 19440423, 27, 03 71747749, 1291160, 4
rec-827-org,   brody, mason, 10, ross smith crescent, emily farm, woodlands, 3690, nsw, 19340623, , , 6104808, 5
rec-802-dup-0, elise, annetta, 71, eliza street, , taringa, 3465, nsw, 19090631, 19, 03 76415964, 4082272, 0
rec-351-dup-0, emiily, matthew, 1, , , roberwton, 4035, nsw, , 23, 07 01118732, 3238471, 2
rec-137-dup-0, thomaw, heustoj, 14, green street, , toowoomba, 3163, tas, 19800622, , 07 98688443, 5022562, 7
rec-393-org,   emiily, grimm, 50, cobar place, , knoxfield, 6112, nsw, 19100217, 27, , 1627493, 9
rec-989-org,   lewis, carmody, 112, , rajamare, lower templestowe, 7320, nsw, , 30, 02 70751783, 9309724, 4
rec-149-org,   jarod, white, 25, olympus way, villa 127, melton south, 6083, vic, 19540624, 37, 07 01503522, 4433331, 0
