rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-481-dup-0, blako, clafke, 18, chuculba crescent, , keysborough, 3000, vic, 19972103, 32, 02 42618840, 2036211, 1
rec-604-org,   petreece, nickolai, 5, , currie park hostel, woodend, 5558, qld, 19490305, , 03 96996473, 6564110, 9
rec-731-org,   lachlan, warrior, 37, sheaffe street, , wendouree, 3199, sa, , , 02 17317650, 4453394, 6
rec-103-dup-0, brooke, cambell, 5, william hudson crescent, , taree, 3037, vic, 19520521, 33, 08 23515141, 4576884, 8
rec-713-org,   oliver, green, 17, norman street, durambang, summer hill, 2093, vic, 19581004, , 02 02104283, 1821546, 8
rec-27-dup-0, joshjs, parr, 11, dashwood rwtreat, tourist caravn park, alice sprkngs, 3051, nsw, , 29, 07 76729076, 8772302, 2
rec-663-org,   simone, maynard, 15, hayward street, , burwood, 3183, , 19500819, 23, 02 22533547, 8135217, 2
rec-933-dup-0, clarkfe, lara, 23, a'beckettvstreet, , deakin, 2320, wa, 19550531, , 02 09519520, 6498592, 6
rec-197-org,   iain, easthope, 88, , ashell, cable beach, 5280, nsw, 19700111, 21, 04 32807011, 4204256, 8
rec-459-dup-0, joll, , 27, pudney street, , cremorne, 3068, ns, 19191117, , 03 19030837, 2875552, 7
rec-60-dup-0, , clazrk, 16, schonell circuit, , buckinhham, 3334, , 19540114, 31, 04 60241551, 5912543, 4
rec-161-org,   james, garnsey, 13, carstensz street, villa 18, adamstown, 5097, vic, 19380712, 21, 08 37495890, 6734050, 8
rec-54-org,   isabella, musolino, 84, dixon drive, gunn's gully, malvern east, 4226, vic, , 21, 04 35873046, 5171726, 9
rec-779-org,   robert, tuit, 14, endeavour street, , cherrybrook, 6027, , 19590202, 33, , 8469140, 4
rec-993-dup-0, samara, shelley, 19, bland place, , , 2533, nsw, , , 04 78333011, 5902401, 4
rec-953-dup-0, coopdr, di cesare, 15, mcbryde fescent, , berriedale, 2565, nsw, 19671520, 31, 04 20996855, 5840871, 1
rec-196-dup-0, jack, tlauka, 65, lindsay street, , berkeley vale, 6150, qld, 19730709, , 08 82918613, 4823135, 3
rec-750-org,   , russin, 102, metcalfe street, , yeoval, 3844, sa, 19250909, 26, 03 67180499, 6954619, 6
rec-771-dup-0, callie, campbell, 16, padburyn ptreet, , , 2480, , 19970201, 25, 03 98632790, 8116328, 9
rec-566-dup-0, isabella, bishop, 5, zadow place, , burwoodd ast, 3551, qld, 19640822, 9, 08 70183686, 7684455, 4
rec-948-org,   ryan, thiessen, 3, marrakai street, eellam park, lamb island, 3214, nsw, 19790727, 23, 08 58290745, 2706033, 6
rec-313-dup-0, ajay, whie, 33, mathiesonj crescent, , adelong, , , 19499802, , 03 36096143, 8091756, 0
rec-207-org,   lauren, angerson, 82, hutchison crescent, , toowoomba, 6076, tas, 19890730, , 02 58864057, 8541794, 0
rec-483-org,   brianna, rannie, 8, gairdner circuit, burtons lookout, adelaide, 2640, qld, 19981221, , 07 83730922, 5331287, 5
rec-35-dup-0, beth, gartlwn, 13, bedford street, , ringwood east, 5112, qld, 19360231, 30, 02 89165021, 3903122, 2
rec-651-org,   liam, dallas, 12, hodgson crescent, , woodville park, 4217, qld, 19480119, 12, 08 02877031, 1666765, 4
rec-557-dup-0, joselyn, rawlings, 692, owen crescent, , hamilton, 3977, nsw, 19750807, 35, 02 39244930, 6456581, 3
rec-209-dup-0, carty, musolino, 47, , , rochedale zouth, 4178, , , , 03 07272129, 4014504, 3
rec-338-dup-0, logan, capek, 153, medley dtreet, , kinaford, 5270, qld, 19881007, 33, 08 40193966, 7143767, 7
rec-277-org,   jessica, caputi, 31, charlton street, kubin village, old guildford, 2232, sa, 19710807, 22, 02 89621997, 1138140, 8
rec-995-dup-0, tai, brair, 27, boolimba crescent, , kaleen, 7051, qlr, 19510208, 19, 04 61704491, 3046874, 8
rec-400-org,   joshua, spark, 11, oakey creek road, , elwood, 2232, vic, 19240826, , 08 01990073, 3381435, 5
rec-857-dup-0, briele, coleman, 22, maynardttreet, , east maitland, 2400, nsw, 19200323, 12, 04 36164546, 8023386, 7
rec-557-org,   joselyn, rawlings, 69, owen crescent, wombat hill, hamilton, 3977, nsw, 19750807, 35, 02 30744930, 6456581, 3
rec-820-dup-0, campbll, nguyen, 9, somervilleqstreet, , werrington, 3183, wa, 19395616, , 08 64873139, 1535312, 9
rec-619-dup-0, matthew, deakin, 15, ryrie street, , brighton-le-sands, 2423, nsw, 19721008, 25, 04 80323453, 9892469, 7
rec-237-org,   zali, kammermann, 86, bunbury street, , deagon, 3939, nsw, 19541112, , , 1815277, 6
rec-871-org,   phillip, maingot, 6, allambee street, roebuck park, kilmore, 2617, sa, , 39, 02 47373000, 9924177, 2
rec-735-org,   rebekah, nanos, 29, badenoch crescent, , , 3550, nsw, 19850819, 23, 08 61807904, 9360208, 2
rec-942-dup-0, campvell, lachlin, 290, clive steele avenue, , marks point, 6076, , 19090204, 25, 07 47405744, 1183562, 7
rec-848-dup-0, monique, locj, 16, hayter place, la rhune, port prie, 2114, , 19140827, , 03 47370717, 9070158, 9
rec-670-dup-0, sophie, , 48, , , wahroonga, 3198, nsw, 19310708, 12, 07 72001714, 7381703, 3
rec-727-dup-0, paige, herbert, , cussen ztreet, , allingham, 4184, nsw, 19691219, 34, 07 55523535, 5610914, 4
rec-393-dup-0, rohn, re es, 66, blackwoodnterrace, arcadia, elizabeth park, 3460, vic, 19770403, 32, 08 75227775, 2183517, 6
rec-538-org,   kristin, bishop, 27, fishburn street, , burwood, 2549, vic, 19250803, 30, 07 81589635, 6050951, 6
rec-194-org,   aikaterina, green, 49, rivett street, , wallsend, 4112, nsw, 19891020, , 02 99364289, 2857767, 5
rec-516-dup-0, madison, rei, , officer crescent, , bondi junction, 5540, vic, 19971025, 22, 04 11258147, 8119554, 0
rec-642-org,   daniel, blackwell, 87, moorhouse street, grant hostel room, artarmon, 4700, qld, 19330910, , 02 53664848, 1080132, 0
rec-267-org,   patrick, laing, 36, croton street, , flagstaff hill, 2574, nsw, 19461128, 33, 08 16366445, 3966773, 6
rec-415-dup-0, kyle, gren, 18, towns crescent, trewalla, noble park, 4114, nsw, 19890328, 34, 02 67686990, 9348244, 3
rec-136-dup-0, phoenix, mckerlie, 17, padbury street, , orange, 3977, nsy, 19661327, 30, 03 04466675, 9616273, 5
rec-245-dup-0, barkly, hobsotj, 7, , , clarkson, 6151, nt, 19590648, 25, 04 12983420, 2965045, 0
rec-92-dup-0, cheyenne, pare, 501, slessor crescent, , young, 3021, wa, 19211029, 27, 08 52431602, 4584765, 6
rec-325-org,   daniel, bishop, 74, tristania street, , mosman, 6323, act, 19970511, 32, 07 09736708, 4788833, 4
rec-467-dup-0, ellie, rochd, 8, druitt place, , sunshia north, 2211, tas, 19007015, 26, 02 58406458, 6113971, 5
rec-423-org,   tylah, nguyen, 48, mack street, , bulimba, 3178, nsw, 19221216, 35, 02 47655681, 2707020, 7
rec-616-org,   kaysey, rollins, 22, cochrane crescent, , paralowie, 6101, nsw, 19120122, 21, 04 90278833, 1846966, 9
rec-43-dup-0, william, winfbwld, 13, waddell place, , lavington, 4350, nsw, 19761030, , 07 34970014, 1043015, 4
rec-531-dup-0, olivia, wight, 61, lutwyche street, , mentone, , nsw, 19990709, 25, 07 12208049, 4789630, 5
rec-284-dup-0, samucl, guyatt, 34, hodgkinson street, , branxton, 4011, vic, , , , 5736972, 2
rec-527-dup-0, zoe, kyriacou, 24, tillyard drive, , newcomb, 3967, nsh, 19600608, 93, 04 46394636, 6992735, 4
rec-324-org,   adam, moody, 7, scrivener street, , flemington, 3032, vic, 19260330, 33, 04 14662340, 9107373, 9
rec-929-dup-0, alex, mckone, 29, madigan srteet, , berwick, 2250, vic, , 21, , 7319426, 2
rec-544-dup-0, alessandria, butt, 5, mortlockcircuit, st vlge francis, manunda, 2272, hsw, 19121029, , 03 83919639, 3563514, 4
rec-679-org,   lucy, paterson, 291, leichhardt street, , cranbourne, 5114, nsw, , 21, 04 95056455, 3138165, 9
rec-775-dup-0, luc, green, 29, willcocky place, hamilton central, beulah spark, 6045, nsw, 19351225, 42, 07 68353448, 4722704, 8
rec-189-dup-0, benjamin, cochrabe, 12, corella place, civic centre, greens gneach, 2031, vic, 19610608, , , 6054989, 3
rec-551-org,   vanessa, oo, 98, lampard circuit, , botany, 2049, , , 24, 03 17508113, 8239177, 4
rec-795-dup-0, dillon, paino, 80, macalister crescent, , , 2148, sa, , 72, , 2677567, 7
rec-651-dup-0, liam, dallaw, 12, hodgson crescent, , woodvill epark, 4217, qld, 19340604, 12, 08 02877031, 1666765, 4
rec-320-org,   bethany, norvill, 13, collier street, , cairns, 3174, vic, 19061116, 9, 08 00313349, 1077100, 9
rec-434-dup-0, eboni, wheatwey, 31, , , thornlie, 2230, nsw, 19240408, 29, 07 65416774, 2510515, 3
rec-925-dup-0, courtney, leung, 51, woolner circuit, , smithfield, 2477, nsw, , 39, , 7029730, 6
rec-833-org,   jack, sedelbauer, 9, kenyon circuit, , duncraig, 2122, nsw, 19980603, 23, 02 16490029, 3830077, 4
rec-939-org,   riley, dubicki, 32, lovett close, , bassendean, 2650, vic, 19840712, 33, 07 16048486, 3829619, 3
rec-564-org,   thomas, weller, 82, rowe place, , revesby, 4812, qld, 19030330, 24, 08 76149406, 2309259, 0
rec-181-dup-0, gart, frahn, 22, kinnimo place, , edenser park, 2330, vic, 19080229, 28, 02 23033214, 7390894, 5
rec-824-dup-0, jassm, bulfone, 87, ellenborough street, , crib point, 6153, nst, 19122120, 26, 07 30011206, 6516391, 5
rec-158-dup-0, tahlia, goldsworthy, 7, maurice place, , mosma, 7286, nsw, 19600323, 19, 03 72794801, 8588639, 9
rec-334-dup-0, jamik, akkeemans, 7, green street, , broadmeafpws, 2234, nsw, 19240802, 30, 08 24013947, 2530295, 6
rec-25-org,   macormack, jasniach, 50, clarkson street, , deakin, 2071, vic, 19311106, 29, 03 11593485, 2021423, 0
rec-142-org,   tyler, hage, 23, jensen street, pioneer lodge, armidale, 4817, , 19360819, 31, 03 39353120, 4264369, 7
rec-86-org,   cooper, ryan, , mcintyre street, fairholme, windsor, 2840, qld, 19780525, 28, 08 26867528, 1708542, 2
rec-767-dup-0, petee, jessup, 20, forbes street, hilldale, mount pleasant, 2259, sa, , , 04 97433684, 1521415, 9
rec-193-dup-0, connor, tsoutas, 6, hardiec ljse, arlington, view bank, 3108, sa, 19640696, 32, 02 42312737, 1819013, 5
rec-833-dup-0, jack, sedelnsuer, 9, kenyon circuit, , duncratig, 2122, nsw, 19989603, 23, 02 16490029, 3830077, 4
rec-685-org,   jake, noble, 850, heagney crescent, , spring hill, 2135, vic, 19221022, 20, 03 36307161, 6816395, 1
rec-63-dup-0, jordyn, mchenry, 22, parkhillstreet, , lennox head, 2289, nsw, 19921112, 27, 03 24144617, 5543099, 6
rec-976-org,   jackson, rocca, 37, broinowski place, , natimuk, 6020, qld, 19500207, 31, 08 17252250, 7553822, 7
rec-89-org,   joshua, soden, 2, , , newington, 6005, qld, 19250515, , 04 96893094, 8231655, 4
rec-525-dup-0, joshua, wight, 114, nemarang crescent, , surry hills, 3061, qld, , , 03 79603332, 7156588, 2
rec-398-dup-0, jessica, vincent, 62, blacket street, , bridgeman downs, 6101, nsw, 19040702, 36, 03 19629866, 3541279, 0
rec-605-org,   joshua, leslie, 187, badimara street, gosper house, st georges basin, 2234, nsw, 19340719, 39, 02 84296316, 4063958, 1
rec-181-org,   daniel, frahn, 22, kinnimo place, , edensor park, 2330, vic, 19080229, 28, 02 23033214, 7390894, 5
rec-278-org,   erin, wonderley, 75, charterisville avenue, , new farm, 5072, qld, 19810707, 38, 03 09720225, 5007399, 9
rec-294-dup-0, rachael, campbell, 3, albermarle place, eurkea, buff point, 6503, nsw, 19900805, 14, 08 75445906, 9229179, 1
rec-569-dup-0, jessica, mason, 26, sturt aenue, moorefields, clayfield, 6166, vic, 19230620, 13, 03 90060757, 8486116, 3
rec-909-org,   emma, singleton, 12, darwinia terrace, , petrie, 5043, vic, 19740328, 25, 07 81432130, 1395181, 0
rec-79-dup-0, joshua, oweko, 15, roseworthy crescent, , bowrl, 2203, vic, , 28, 08 54163093, 2165555, 8
rec-347-org,   xavier, crossman, 14, mortlock circuit, , caulfield north, 5041, qld, 19770930, 24, 07 94129383, 7358134, 1
rec-916-dup-0, tanyshah, herbert, 55, bursariastreet, , warnbro, 6065, nsw, 19530515, 22, 08 89329678, 7317253, 9
rec-834-org,   eleni, lowe, 15, solomon crescent, , kangaroo flat, 2486, qld, 19900815, , , 7483465, 3
rec-444-dup-0, ayla, sreenatha, 20, morrowc syreet, , 5023, dulwich hill, qld, 19921006, , 08 52838647, 8647590, 7
rec-276-dup-0, jzde, stoker, 39, kosciusko avenue, kacadoo, barrack heights, 3442, wa, 19450429, , 08 89809861, 1530680, 3
rec-202-dup-0, lani, glamdan, 7, hamelin crescent, parkside flats, kaleen, 6162, , 19250223, 29, 04 32968616, 7641977, 5
rec-555-dup-0, samantha, lampvey, 14, perry drive, , deakin, 4223, nsw, 19181124, , 07 84367777, 3330085, 7
rec-924-org,   taylah, murton, 76, lamport place, , exeter, 0835, tas, 19900809, 32, 04 89726025, 8212593, 4
rec-904-org,   holly, nguyen, 48, pinkerton circuit, , atherton, 2564, act, 19130828, 12, 07 15295209, 6063345, 2
rec-818-org,   timara, grybowski, 69, , , whorouly, 2192, qld, 19491017, 32, 02 75886455, 3155215, 5
rec-524-dup-0, timothy, , 256, wheeler cercent, vinda lodge, caulfiezld, 2030, nsw, 19420627, 31, 08 09837293, 8847715, 0
rec-601-dup-0, jasper, white, 2, athertongstreet, , garfield, 2061, , 19305531, 30, 08 50842993, 6961348, 7
rec-794-dup-0, jackson, clarke, 38, melbasyreet, roskhill, rostrevor, 6210, nsw, 19421217, 33, 08 92193298, 7663276, 0
rec-810-dup-0, nicolo, de fazio, 78, newdegate street, , berkeley vale, 2324, , 19153917, 34, 03 15842494, 9472165, 0
rec-368-dup-0, harrison, nguyen, 265, street ardlethan, mini acres, altona meadows, 2038, , 19270423, 38, 03 35623980, 2958980, 7
rec-652-dup-0, allegra, lowe, 10, findlay gtreet, , corrimalp east, 2753, vic, , 26, 03 52607073, 7244325, 6
rec-667-org,   oliver, green, 24, zeitz court, , palmview, 2154, vic, 19770713, 29, 07 95001975, 1623906, 7
rec-113-dup-0, aaron, noble, 991, brophy street, , kaleen, 4500, nsw, 19681208, , 08 80869111, 1021082, 7
rec-273-dup-0, alexandra, lock, 14, kellway sreet, , toowoomba, , nsw, , , 02 04269896, 9495247, 5
rec-893-dup-0, brand, clarme, 4, jenkinson street, , lavington, 6111, qls, 19800217, , 02 72499197, 7527962, 8
rec-185-dup-0, chloe, goess, 24, hadow place, , ballarst, 2316, vic, 19271001, 34, 04 00979322, 4357749, 7
rec-375-org,   darcy, green, , o'reilly street, , cape jervis, 2440, nsw, 19351114, 20, 04 75702155, 9076981, 0
rec-894-org,   chloe, reid, 247, kleinig street, glentryst, cecil hills, 3175, tas, 19810615, , 02 71276977, 8750829, 0
rec-950-dup-0, rhiannon, rees, 17, kalgoorlie crescent, , lilydale, 4070, waw, 19451005, 23, 04 12613521, 1028785, 2
rec-161-dup-0, james, garnsev, 13, carstensz street, villa 18, adamstoen, 5097, vic, 19380712, 21, 08 37495890, 6734050, 8
rec-622-org,   archie, clelland, 81, brickhill place, rosedale, toowoomba, 2820, nsw, 19191101, 33, 02 01226920, 8363767, 9
rec-488-org,   reeve, aseffa, 34, rosenthal street, yandar ms 582, st ives, , vic, 19950130, 33, 02 31981049, 3041320, 2
rec-895-org,   melissa, priest, 19, hawdon street, , cronulla, 2230, vic, , 33, 03 54257412, 4880689, 9
rec-614-org,   seanna, nguyen, 13, o'reilly place, , canterbury, 7011, qld, 19110510, 33, 08 51383741, 5424245, 5
rec-330-dup-0, alyssa, trainor, 3, australie close, , dianella, 4815, , 19599748, 36, 02 87650098, 5427757, 1
rec-445-dup-0, benjamin, mcmzosy, 8, poole place, , garran, 0860, , 19221207, 26, 03 80031879, 5033966, 2
rec-542-dup-0, arki, clarke, 107, cargelligosktreet, , murray bridge, 2614, vic, , 31, , 2684069, 0
rec-568-org,   harrison, oatey, 21, lansell circuit, dorothy avenue, , 2323, nsw, 19420525, , 04 00316657, 3932970, 3
rec-183-org,   tayla, noble, 17, frankland street, , ashfield, 2525, , 19620428, 37, 02 93107249, 1992537, 4
rec-991-org,   thomas, burrill, 19, langdon avenue, woodbine homestead, kellyville, 6060, vic, 19941109, 34, 08 24701942, 4068567, 3
rec-290-org,   mitchell, reid, 7, pelsart street, , northgate, 2250, vic, 19111125, 26, , 9822023, 6
rec-20-dup-0, brooke, byrt, 17, bastowcircuit, , newborough, 6170, vic, 19861227, 32, 07 83332678, 5825574, 5
rec-289-dup-0, ajat, , 102, leichhargtfstreet, , watsonia, 4068, qld, 19921507, 28, 02 06873881, 5935923, 2
rec-223-dup-0, jaco, hawes, 8, forrest place, , kurri kuurri, 2261, , 19570006, 24, 04 03476617, 6567847, 6
rec-365-dup-0, jameys, greeknahlgh, 3321, bews place, , seaton, 4005, qld, 19001022, , 02 11013014, 8979544, 1
rec-326-dup-0, madeline, andfae, 19, berghofer court, , camperdown, 3913, tas, 19250121, , 04 81706600, 6046086, 0
rec-774-org,   latham, cappelluti, 9, , , paralowie, 4561, qld, 19870411, , 04 29511593, 5143470, 7
rec-76-dup-0, kieran, geen, 59, clive steeld avenue, , woodburn, 4870, nsw, 19471116, 19, 02 57402020, 2879764, 7
rec-778-org,   sam, durbridge, 29, powell street, , taren point, 5159, nsw, 19860322, 27, 04 35255455, 5455136, 1
rec-357-org,   john, trunks, 60, johnstone circuit, retirement village, rosewater, 3023, vic, 19211113, 32, 07 57422375, 2047532, 6
rec-596-dup-0, jasmine, miles, 15, geeves dourt, , cowrs, 3850, nsw, 19350822, 30, 04 84197664, 1372290, 8
rec-95-org,   fergus, bristow, 171, boolee street, , armstrong, 2580, vic, 19960101, 24, 08 48766308, 2288176, 8
rec-928-org,   kelsea, rybak, 302, capertee place, wingara, ballarat, , vic, 19700905, 39, , 3693169, 3
rec-783-org,   tara, noble, 4, schlich street, , mount pleasant, 4301, , 19031203, 36, 08 84463886, 8814142, 9
rec-109-org,   madeleine, clarke, 10, cadell street, , athol park, 2259, nsw, 19981011, 27, 04 68135778, 3932339, 0
rec-881-dup-0, riley, beal, 5, chaseling street, , beverly hills, 2405, vic, 19531101, 34, 07 66728724, 4048826, 5
rec-610-org,   , mcelwee, 23, tazewell circuit, , orange, 2617, nsw, , 21, , 7690683, 1
rec-497-dup-0, angelina, stone murray, 3, charterisville avenue, , burleigh heads, 3996, qld, 19190822, , 03 65732353, 2029685, 6
rec-801-dup-0, nell, , 131, namatjia drive, , terrial, 2570, , 19120720, 34, 03 50226640, 7338450, 3
rec-314-dup-0, alexandkra, green, 4, james smith circuit, , noble park, 3451, nsw, 19571427, , 04 92607279, 9423375, 6
rec-110-org,   james, campbell, 19, namadgi circuit, , monbulk, 2037, vic, 19900917, 34, 08 76778818, 1065976, 6
rec-309-org,   pascale, gaskin, 41, pennington crescent, carisbrook, childers, 4213, vic, 19381206, 34, 04 93610469, 8451091, 6
rec-863-dup-0, maria, grerp, 2, chauveldstreet, lazy acres, wattle park, 4163, qld, 19220730, , 02 99400688, 2142024, 5
rec-844-dup-0, sienna, paulsen, 116, whittell crescent, berkeley village, leidhl, 3585, qld, 19821431, , 04 25585483, 4676090, 6
rec-45-org,   madison, moody, 42, alexander mackie circuit, princetown cottage, margaret river, 5159, vic, 19601029, , 07 60138206, 3838993, 0
rec-946-org,   kelsye, pantich, 4, giles street, moy, fairlight, 2211, nsw, 19461223, 27, 07 78549606, 3400342, 3
rec-110-dup-0, james, campbell, 19, namadgi circuit, , monbudlk, 2036, vic, 19900517, , 08 76778818, 1065976, 6
rec-861-org,   ryan, taglietti, 15, bandjalong crescent, , lilydale, 0870, tas, , 23, 07 64336376, 9519842, 2
rec-312-org,   kelsy, parfilo, 12, wallaroo road, , hamilton, 2830, nsw, 19130128, 32, 03 35868249, 9595822, 1
rec-560-dup-0, eliza, scandnll, 53, stenhouse close, , ceduna, 7109, nsw, 19660915, 13, 04 18956920, 9008488, 0
rec-696-dup-0, chloe, , 144, shackleto circuit, station road, surfers paradise, 4500, sa, 19800315, 19, 07 32240466, 5847015, 0
rec-52-org,   rhys, vieraitis, 12, hopegood place, , pennant hills, 4570, qld, 19411119, 32, 08 39912194, 2327392, 2
rec-45-dup-0, madison, moody, 4, alexander maciie circuit, princetown cottage, margaretdriver, 5159, vic, 19601029, , 07 60138206, 3838993, 0
rec-368-org,   harrison, nguyen, 264, ardlethan street, mini acres, altona meadows, 2038, , 19270423, 38, 03 35623980, 2958980, 7
rec-246-org,   blakeston, braithwaite, 5, , , hoppers crossing, 3812, qld, , , 02 53992304, 4162522, 5
rec-591-dup-0, lukm, cholawknskyj, 10, larkin close, shamrock vale, aspendale gardens, 2154, , 19811511, 33, 07 96056874, 8787707, 1
