rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-224-org,   oliver, leaford, 3, blamey crescent, , willagee, 4220, nsw, 19831106, 36, 04 01068444, 5161615, 4
rec-871-dup-0, peyton, geyajh, 31, flinders way, , tuggeeawpng, 4104, nsn, 19780318, , 08 88741263, 8420323, 5
rec-249-org,   dale, jolly, 9, freda gibson circuit, , ivanhoe east, 4226, vic, 19111022, 23, 08 14862649, 1481244, 3
rec-319-dup-0, oats, zoe, 332, o'connellmtreet, , werribee south, 2643, vix, 19370701, 32, 02 82441331, 7021056, 1
rec-644-dup-0, spyke, runic, 722, nangi place, , gaven, 2220, sa, 19721130, 30, 02 32293270, 5859772, 1
rec-21-dup-0, but, marlee, 172, jemalong street, , riverhkls, 3804, , , 39, 07 80715806, 1022285, 9
rec-999-org,   harrison, skeen, 49, twamley crescent, , petersham, 2759, qld, 19150204, 28, 08 24316103, 5857946, 1
rec-64-org,   joshua, webb, 36, , , lalor, 5049, , 19040716, 39, 02 27811099, 9699819, 4
rec-462-org,   david, matthews, 1, cleeve place, greenslopes, thornbury, 2652, nsw, 19680912, 30, 08 08961756, 9908139, 3
rec-795-dup-0, holly, mcgregor, 23, wanderer court, , st ives, 6185, hx, 19551720, 34, 04 50584529, 5041814, 8
rec-93-dup-0, rebekah, curea, 18, allan street, , lavington, 2795, vir, , 25, 07 32392647, 1112768, 5
rec-210-org,   emiily, clarke, 19, barber crescent, wangrah, holsworthy, 2213, qld, 19611118, 8, 08 84904665, 9227171, 4
rec-550-org,   elly, block, , bussau close, , bar beach, 2031, , 19380601, 28, 04 67526396, 2799192, 9
rec-181-dup-0, sophie, hagst, 44, beaumont close, , riverwood, 7004, nsw, 19600813, , 07 32139831, 4946829, 7
rec-204-dup-0, jenna, hanigan, 515, weavers crescent, , moe, 2010, vcu, 19530914, 33, , 8318660, 4
rec-444-org,   william, blake, 2, mceachern crescent, , caves beach, 2168, vic, 19310824, 28, 08 12497005, 7810839, 6
rec-558-dup-0, sofia, webc, , archelplace, , rosebud, 2211, nsv, 19390184, , 04 73157257, 3201434, 2
rec-330-dup-0, alexandra, he, , jacob place, , port elkdiot, 2526, wq, 19600224, 62, 07 45255487, 3374336, 8
rec-981-org,   jack, bellchambers, 32, wettenhall circuit, glenhay, camperdown, 3162, qld, , 19, 08 89098318, 2102509, 1
rec-919-dup-0, , pringle, 1, gurnai place, , , 5059, l, 19921272, 35, 03 28050359, 1338606, 3
rec-828-org,   christopher, ingels, 10, lind close, wallaces ck, plenty, 2228, qld, 19650218, 26, 04 77090714, 5050754, 1
rec-492-org,   sarah, hyland, 18, hurley street, budgereebella, round hill, 2083, qld, 19570922, 29, 03 66005216, 1318402, 4
rec-863-dup-0, connor, cano, 5, , , landsborough, 2117, wa, 19380511, 58, 07 03062880, 4390487, 9
rec-802-dup-0, mttcnel, cochrmne, 244, fitzmaurice street, danric lodge, minti, 7250, , , 39, 03 09145454, 5870867, 5
rec-24-org,   isabella, white, 9, freda bennett circuit, longmead, leongatha, 2650, nsw, 19620228, 29, 04 74754199, 2303407, 1
rec-46-org,   isabella, clarke, 55, stonehaven crescent, , gaven, 6111, vic, 19070926, 23, 04 27089621, 3070402, 9
rec-760-dup-0, ewan, , , hindmarsh drive, , eastern creek, 2100, sae, 19040907, , 08 71755102, 1284287, 6
rec-388-dup-0, talena, ziershh, 10, avenuenonrxphbourne, , waklan, 2566, sa, , 33, 07 77520907, 9674811, 5
rec-902-dup-0, jessica, dreon, 837, northbourbravenue, , thornlfrigh, 6175, nsw, 19660110, 28, 07 12723256, 9000912, 3
rec-960-org,   christian, green, , newman morris circuit, allandale aged care facility, taree, 4814, nsw, , 28, 02 63418709, 7213541, 8
rec-915-org,   stephanie, reid, 125, windradyne street, meemar, vaucluse, 3138, nsw, 19990122, 28, 07 40588216, 4961541, 6
rec-116-dup-0, jack, brjy, 8, dooringqstreet, , ingleside, 3953, qld, 19080421, 33, 04 93251090, 7106721, 7
rec-973-dup-0, isobel, mccarter, 48, markhamatreet, , toowoomba, 2065, sa, 19622910, 31, 04 71180209, 8011707, 7
rec-509-org,   aikaterina, matthews, 44, hawkesbury crescent, , midge point, 2037, vic, 19740408, , 04 69512867, 5134719, 9
rec-529-org,   alexandra, turbitt, 36, bandjalong crescent, , glenreagh, 4740, qld, 19270708, 29, 04 70316549, 3493894, 1
rec-421-org,   bella, paterson, 16, emily bulcock crescent, mortlock house, blackmans bay, 2453, qld, , 39, 08 77189348, 6291324, 2
rec-515-dup-0, leaf, shelly, 74, gardiner street, , lalor park, 2106, qld, 19173200, , 02 36763764, 4128043, 4
rec-367-dup-0, luke, berry, 12, woottonytdscent, , hillsborough, 3550, nsw, 19000920, 24, 04 85512464, 2240727, 2
rec-287-dup-0, ebony, priest, 53, petterdd reet, , south brisbane, 3049, qld, 19670493, 20, 02 40671401, 5001036, 9
rec-139-dup-0, christian, whiteley, 48, willcock place, , ferndale, 4165, ngk, 19291205, , 08 87068485, 3988019, 3
rec-123-dup-0, choowd, wcghit, 121, namatjiea drive, karoola delungra, mirrabooka, 2770, vic, 19490821, , 07 51693198, 6953419, 6
rec-671-dup-0, zl, reerwc, 15, zadownwlace, harvies haven, frankston, 5550, vic, 19600914, 72, 03 03847218, 5576191, 9
rec-276-org,   , campbell, 44, juwin street, haling cottage, wamberal, 2299, nsw, 19790618, 29, 07 32818285, 5100264, 5
rec-144-org,   zali, stadtmiller, 21, charteris crescent, , , 2131, wa, 19701218, 24, 08 37381857, 3197490, 8
rec-632-dup-0, becmus, gree, 198, mcfarlam olace, , woolgowlga, 4605, vif, 19419430, , 02 23121472, 8897434, 4
rec-674-dup-0, ella, stingle, 39, wilkinszxtreet, , dural, 5016, nsw, 19109024, 32, 07 95722498, 3740388, 4
rec-361-dup-0, elkr, campbell, 79, cannan crescent, , roxburghvpark, 5024, nsw, 19660726, 30, 07 74704984, 6826324, 5
rec-803-dup-0, ruby, welrwe, 43, roper place, , highton, 2142, sa, 19570915, , 03 71992344, 4901037, 1
rec-193-dup-0, emmae, kiss, 76, sullivanfdrescent, rosebrook, eastwood, 6153, nsw, 19840507, 36, 08 82946177, 2417654, 2
rec-136-org,   jordan, millar, 16, bizant street, , repton, 6312, qld, 19301013, 24, , 4561081, 2
rec-222-dup-0, weidenphdfr, isabella, 3, craven place, , lobethal, 3144, qld, 19141011, , 03 99082955, 1925885, 8
rec-715-dup-0, sofie, gigney, 75, lambrigg street, , tatura, 6103, vish, , 34, 08 19966282, 5672183, 8
rec-375-dup-0, setb, , 35, , , berqicl, 7362, nsw, 19830128, 36, 02 06536940, 8378775, 5
rec-941-org,   zachary, mccarthy, 94, crick place, st pauls college, eight mile plains, 3630, nsw, , 30, 04 81606133, 3065989, 9
rec-58-org,   chloe, byham, 71, geerilong garden, , bayswater, 6155, act, 19350105, 33, 07 13584315, 8144079, 7
rec-188-dup-0, finlay, gardig, 1, cossingtonsmuy crescent, the mount, peakhurst, 2800, vic, 19710902, 32, 03 55304307, 1043201, 9
rec-708-dup-0, imogen, haddxev, 14, , roblinvale, malvern wast, 3192, , , 23, 04 38953999, 7209369, 3
rec-682-dup-0, danielle, whjjn, 31, fergusoncircuit, , albionqpark, 4020, nsw, 19660216, , 08 82529638, 1337979, 2
rec-185-org,   seth, bullock, 70, corona place, , winston hills, 6753, wa, 19730627, 31, 02 89868281, 4715318, 5
rec-799-dup-0, nicolas, white, 0, jeanett rplace, wonga square, petersham, 6320, , 19520628, , 02 15600407, 5924968, 1
rec-407-org,   thomas, krupa, 15, nichols street, botin, boulder, 3568, nsw, 19481218, 33, 04 85738180, 7532972, 9
rec-832-org,   caitlyn, grubb, 26, wilshire street, , frankston, 3152, nsw, 19760206, 25, 02 47234745, 7304219, 4
rec-208-org,   harry, markowski, 3, darling street, , noble park, 6532, nsw, 19960319, , 03 30964461, 2216665, 5
rec-234-dup-0, samuel, w embb, 17, case pkpvce, , beaumaris, 5037, nss, 19340468, , 03 01476320, 2254317, 9
rec-757-dup-0, etva, maynanf, 10, bromell circuit, , roxburgh park, 2539, nsw, 19651120, , 03 57400652, 3257681, 9
rec-467-org,   april, fitzpatrick, 17, illingworth street, flt 40, mitcham, 0870, nsw, , 32, 04 53073740, 6841485, 9
rec-804-org,   reeve, scollard, 68, britten-jones drive, , smithfield, 2260, vic, 19080508, 33, 03 89623006, 5312078, 2
rec-757-org,   eva, maynard, 19, bromell circuit, , roxburgh park, 2500, nsw, 19651120, , 03 57400652, 3257681, 9
rec-85-org,   nathan, whiteley, 6, alice jackson crescent, clarence village, beverly hills, 5039, vic, 19150427, 8, 02 59480342, 8906294, 0
rec-127-dup-0, , mckinnell, 56, beasley street, , rivefwood, 6010, , 19540111, , 07 70353476, 4604415, 3
rec-991-dup-0, yana, bakweell, 8, lawrence wackwtt crescent, , cundleetonw, 2452, vic, 19229762, 34, 02 50473899, 1088740, 4
rec-403-org,   wilson, wilkins, 608, kitchener street, , tweed heads, 5251, wa, 19820923, 38, 02 16792060, 1958250, 2
rec-726-org,   alessandria, ottens, 40, knaggs crescent, nunton, newstead, 4820, nsw, 19940607, 29, 03 94404942, 2733024, 0
rec-201-org,   lilian, matthews, 17, seaborn place, , glengowrie, 2541, vic, 19180716, 28, 07 48620991, 5656768, 9
rec-327-dup-0, jye, rocds, 29, vanzetti crescent, , ysmxq, 3173, nsw, 19870136, 13, 07 23926669, 9551041, 5
rec-804-dup-0, wililam, scoloarc, 68, britten-joxes drive, , smith fyld, 2260, vic, 19080508, 33, 03 89623006, 5312078, 2
rec-335-org,   kelsey, binns, 99, mackenzie street, , nambour, 6168, nsw, 19870303, 40, 07 19040736, 8560502, 4
rec-627-org,   amber, eyre, 8, scrivener street, , kalamunda, 2261, qld, 19460416, 10, 03 07427628, 2208446, 6
rec-412-org,   ethan, matthews, 10, , kings vale, sheffield, 5092, nsw, 19170910, 28, 08 14976157, 4995524, 5
rec-162-org,   christian, goode, 19, mcillan crescent, , armidale, 4220, wa, 19040801, 33, 04 25148090, 2394489, 3
rec-553-dup-0, bagysy, millar, 891, newman morris circuit, rockwood, st lucia, 3189, wa, 19640808, 22, 07 07770930, 4356934, 6
rec-874-org,   samantha, clarke, 74, pinkerton circuit, white house, clifton springs, 2650, sa, 19210710, 32, 08 47684926, 5368590, 3
rec-671-org,   sarah, reece, 15, zadow place, harvies haven, frankston, 5550, vic, 19600914, 27, 03 03847218, 5576191, 9
rec-365-dup-0, thomas, green, 34, bugden avenue, mariner views, korbel, 4749, qld, 19431223, 33, 04 01634280, 7068358, 5
rec-158-org,   tynan, vaisey, 132, norris street, goyder centre, burwood, 5114, nsw, 19800210, 29, 04 45612976, 7613105, 4
rec-881-dup-0, taliah, klepm, , jackie howpcrescent, , kyabrsm, 2470, nsw, 19073087, 30, 04 58709984, 2117292, 2
rec-445-org,   kaitlin, snelling, 45, bacchus circuit, , redhead, 2089, nsw, 19520801, 35, 03 69540118, 6540838, 8
rec-266-dup-0, tori, greexn, 176, carslake loop, , rochespfer, 5159, tas, 19330330, 34, 02 16409081, 2564551, 6
rec-786-dup-0, dylan, binsh, 22, chuculba crescent, yongala, pallarfda, 4879, sa, 19270504, 22, 02 08692084, 7497878, 3
rec-122-dup-0, tayah, spyropoulos, 8, millynn road, bonnington, dalby, 2503, wa, , , 07 55250074, 4675326, 5
rec-721-org,   jessica, wiseman, 46, theodore street, , coledale, 6156, act, 19611207, 29, 02 17473265, 6437668, 1
rec-208-dup-0, harry, markoilki, 3, darling street, , noble park, 6532, nsw, 19960299, , 03 30964461, 2216665, 5
rec-694-dup-0, lachlan, leatham, 303, , , clareville, 2154, sv, 19720629, 33, 07 37138092, 1612297, 5
rec-475-dup-0, emiily, filnah, 1, empire circuit, , wallan, 2087, vic, 19630325, , 03 81105803, 9266844, 2
rec-703-dup-0, dylan, nguyen, 27, stretton crescent, kokoda village, devonport, 2035, nsw, 19558059, 32, 07 24607163, 6950187, 4
rec-244-dup-0, jacob, campbfll, 55, , , western ardens, 2483, vic, , 30, 03 98404018, 8700179, 3
rec-179-dup-0, ciaran, petersen, 13, , , bay safett, 5750, nsw, 19200308, 34, 03 75234069, 3664272, 1
rec-292-org,   aidan, ryan, 15, disney court, , greenfield park, 6112, qld, 19511025, 36, 02 31300063, 3273223, 8
rec-206-dup-0, jack, , 4, dalyell street, , mcdowall, 3155, vic, , , 03 85976361, 2547993, 8
rec-905-org,   lillianna, hammer, 1, brinkley circuit, links court (cnr susanne s street, queenscliff, 6169, vic, , 20, 02 38626440, 6754901, 2
rec-652-org,   chelsea, green, 60, kirkcaldie circuit, , marsden, 2590, nsw, 19301109, 34, 04 53780886, 8137215, 7
rec-795-org,   holly, mcgregor, 21, wanderer court, , st ives, 6158, qld, 19500623, 34, 04 50584529, 5041814, 8
rec-925-org,   jackson, stanley, 16, throsby crescent, , bayonet head, 2263, nsw, , , 04 89725768, 8028451, 7
rec-648-org,   sam, webb, 8, warragamba avenue, , parramatta, 4350, , 19010427, , 07 59372189, 7344357, 5
rec-625-org,   hayden, mccarthy, 68, ligar place, utopia, newcastle, 2594, wa, 19780617, 29, 03 23605018, 5812032, 5
rec-227-org,   holly, roebuck, 2886, irvine street, laura pengilly wing, vermont, 2121, vic, 19191006, 26, 08 53692087, 7771407, 2
rec-99-org,   , green, 6, newman morris circuit, , glengarry, 2605, sa, 19250211, 30, 04 20860689, 9155822, 6
rec-454-org,   alec, southgate, 158, bibby place, domain prk, wallacia, 2261, vic, 19840821, 27, 02 36590772, 7119123, 0
rec-152-org,   jacob, kinsele, 63, hart close, , nairne, 2830, vic, 19630817, 35, 08 01084720, 7038184, 7
rec-964-dup-0, mckinnell, ellij, , starritt place, , highton, 4211, qld, 19820853, 81, 03 37412114, 6583674, 7
rec-335-dup-0, kelsey, binus, 99, mackenzie treet, , namboir, 6168, nsw, 19481025, 40, 07 19040736, 8560502, 4
rec-878-org,   olivia, reid, 42, cowper street, , airville, 2325, vic, 19901216, 32, , 7032535, 9
rec-325-org,   isabella, crouch, 83, melbourne avenue, , mirrabooka, 2444, , 19180905, 33, 07 25425946, 3059992, 9
rec-372-org,   lucas, browne, 107, namadgi circuit, , avoca, 2527, nsw, 19061230, 33, 08 26994857, 1325992, 7
rec-41-dup-0, benjajin, stonemam, 30, le souef crescent, the ponderosa, brigthon, 3677, qld, 19980117, , 04 23346429, 1475818, 7
rec-927-org,   liam, coleman, , trenwith close, , burwood, 4655, nsw, 19560923, , 04 64861240, 5108082, 6
rec-124-org,   hudson, large, 3, tanumbirini street, walkers orchard, north ryde, 3021, nsw, 19810420, , 08 77791323, 1598951, 4
rec-253-org,   ella, bishop, 3, beetaloo street, , st clair, 4804, nsw, 19121227, 36, 03 30510213, 2235655, 8
rec-157-org,   jemima, mccarthy, 4, rowntree crescent, , north haven, 3150, wa, 19820124, 20, 08 79401848, 9992698, 4
rec-356-org,   heath, wittchen, 7, bandulla street, , spring hill, 2476, qld, 19310720, 32, 08 16191174, 7442382, 8
rec-801-org,   jade, , 1, owen crescent, st francis vlge, port macquarie, 3461, nsw, 19740328, 32, 03 16999658, 6757109, 7
rec-334-org,   benjamin, pesch, 20, mcminn close, , milawa, 4805, nsw, 19270906, 24, 02 01631072, 2595305, 5
rec-498-org,   benjamin, matthews, 166, read place, , ryde, 4744, tas, 19390423, 23, 02 56516483, 7647628, 1
rec-555-dup-0, giulietta, titmarsh, 12, chewings street, wheatlea, pads ow, 2065, vic, 19440131, 15, 02 99521477, 1778913, 6
rec-900-dup-0, georgie, crouch, 235, bandjalong crescent, , wind sor, 4305, vic, 19160327, , 08 67186822, 6103839, 1
rec-311-dup-0, harrison, blsud, 18, hawkesbury crescent, , adelaide, 5008, sa, 19371005, 37, 08 32893397, 4697494, 5
rec-689-dup-0, nicholas, vande bmp, 13, beasle adytreet, macsview, boulder, 3047, nsw, 19772520, 32, 07 62244619, 5649139, 4
rec-350-dup-0, aurora, mor, 17, northbourne avenue, racecourse, albany c reek, 0870, vic, , 42, 03 08377574, 7150322, 8
rec-308-org,   nikki, kilmartin, 7, vagabond crescent, , ourimbah, 4012, tas, 19580915, , 08 74307913, 6188709, 4
rec-332-org,   annabel, bitmead, 21, bastin place, , rostrevor, 4007, qld, 19411029, 9, 02 29053283, 3255773, 7
rec-290-org,   callum, gallio, 4, fred williams crescent, yarrowonga estate, thornbury, 2477, vic, 19990428, 23, 08 54782312, 1521716, 0
rec-949-dup-0, hana, marcola, 6, horne place, , seaforth, 4171, nsqw, 19572174, 38, 08 48730648, 1430042, 9
rec-95-org,   jacob, singleton, 77, , , tawonga south, 4103, nsw, 19051013, 30, 07 83340249, 1049309, 7
rec-384-org,   ryleh, moyse, 40, lavan place, , campsie, 0812, , 19700629, 27, 07 62355768, 3588984, 2
rec-650-dup-0, tahlia, matthews, 2, burrinjuck excescent, , ver melgt, 3040, nsw, 19371130, 25, 03 76797253, 4096287, 7
rec-680-dup-0, tyrone, plane, 82, kirklanddxucircuit, , lalor, 4896, sa, , , 02 47523513, 4461124, 4
rec-321-dup-0, gladman, lijq, 5, stanfiekd xlose, , oakleigh, 3564, qld, 19290510, , 08 25129948, 9934766, 1
rec-108-dup-0, dylan, chadburn, 50, canberra avenue, , vaucluse, 2034, wtp, 19341027, , 02 79503801, 6550428, 2
rec-679-org,   ryan, boulter, 45, newman morris circuit, palm lake resort, yarram, 2205, vic, 19960904, 24, 08 01205481, 6531331, 8
rec-92-org,   chloe, mccrohan, 15, miller street, , petersham, 3084, qld, 19430511, 34, 03 43534763, 4467407, 4
rec-377-dup-0, emiidly, beelirts, 39, ord ctrwet, , new farm, 6020, , 19620401, , 04 10399774, 8427851, 3
rec-764-dup-0, erin, chappel, 7, madiganareet, , taree, 3487, nsw, 19930107, , , 6253442, 4
rec-922-org,   callie, kreymborg, 4, , shallow crossing, bicton, 2474, nsw, 19520720, 36, 03 96953584, 3556123, 4
rec-312-dup-0, rebecca, garca, 252, jansz c e rscent, , casikmo, 4964, vic, , 37, 08 54313266, 4266179, 1
rec-907-dup-0, lachlan, rafanelli, 11, coninghsm ftreet, treasalee, padidvlton, , vic, , 20, 02 65906768, 6447677, 7
rec-47-org,   montanna, mchenry, 54, mcaulay place, , blackbutt, 6062, , 19481103, 31, 02 11127482, 4732716, 1
rec-883-org,   sebastian, campbell, 122, scantlebury crescent, , fitzroy crossing, 2031, wa, 19260620, 27, 02 16887940, 6318488, 2
rec-450-org,   mitchell, wiseman, 56, mahaffey crescent, , malvern, 4575, vic, 19590921, 35, 07 28638091, 2396093, 2
rec-893-dup-0, milldr, godfrey, 7, duffy sntreet, , teatree, 6535, vic, 19760110, 21, 04 06555081, 8921041, 4
rec-431-org,   isabella, feil, 310, bernacchi street, , osborne park, 4122, sa, 19730317, , 04 80482920, 4234403, 6
rec-911-dup-0, bethhgy, tuit, 20, mcintyre street, , christihej downs, 3930, nsw, 19183601, 38, 07 09423555, 9323460, 6
rec-677-org,   mya, djugiba, 121, brigalow street, , jingili, 3121, vic, , 37, 08 31423541, 4112686, 7
rec-604-dup-0, irene, fenwick, 90, noakes court, , bacchus marsh, , , 19561223, , 07 16510567, 3076809, 1
rec-442-dup-0, rilky, loveland, 203, heaton place, , belmvnt, 5472, nsw, 19246878, 25, 07 17656896, 4249655, 9
rec-573-dup-0, schkirra, presutyi, 7, cromwell circuit, , namof, 3802, wa, 19310228, 22, 07 85609041, 9068013, 5
rec-295-dup-0, , wille, 138, macdonnell street, cosy corner, warilla, 6055, sa, 19150904, , 08 54017923, 5399138, 6
rec-464-dup-0, mccarshy, seth, 15, valder place, , hightoon, 3174, nsw, 19220304, 21, 04 80318832, 1556382, 7
rec-343-dup-0, alannah, mounzer, 51, jinkastwt, kurrajong, mona vale, 3150, qld, 19101124, , 04 03855304, 4234895, 0
rec-837-org,   lucy, everett, 111, greenvale street, , tarragindi, 3756, qld, 19900311, 36, 08 88000054, 5072487, 3
rec-44-org,   michael, cother, 5, antill street, mogo goldfields park, paddington, 2480, sa, 19430817, 26, 02 39697394, 4584934, 4
rec-982-dup-0, oscar, patemaln, 9, hannan crescent, , singleton heights, 2650, vic, 19530411, 24, 04 26200340, 7017031, 9
rec-469-org,   brooke, landini, 8, alroy circuit, , munruben, 2738, qld, 19230528, 8, 08 59580224, 8354946, 8
rec-114-org,   ella, parr, 17, nagel place, , clayfield, 5065, , 19080824, 7, 04 52245673, 9636733, 5
rec-638-org,   lauren, mcvicar, 9, murchison street, , waroona, 3340, sa, 19850315, , 02 69786181, 6457507, 4
rec-664-dup-0, co njoe, , 63, coanestfeet, mayfair, coombbh, 2176, vic, 19171218, 19, 02 97657075, 5989980, 1
rec-211-dup-0, ryleh, wiseman, 107, wallaroompad, , brighton, 5225, , , , 08 43733528, 5683162, 8
rec-643-org,   charlotte, musolino, 45, audas place, , hawthorn, 6019, vic, , 30, 02 71893786, 8680279, 1
rec-483-dup-0, alessajdea, wisgy, 26, sharwood crescent, , carlingford, 2620, nsw, 19040319, 8, 08 18242342, 8418314, 0
rec-785-dup-0, noag, verco, 1, sturt avenue, , boulder, 2083, nsw, 19204597, 29, 03 27468657, 8136306, 3
rec-629-org,   lachlan, hazell, , , curtin house, ascot vale, 4507, nsw, 19140830, 22, 03 03833429, 9198879, 1
rec-616-dup-0, madison, valenii, 22, london circuit, copely, tatuar, 4879, nsw, , 34, 08 49592669, 5444895, 5
rec-203-dup-0, amfu, denholm, 1, nangor street, glenview, st huberts island, 6018, nsw, 19903610, , 08 43535505, 6192674, 3
rec-127-org,   katelyn, mckinnell, 38, beasley street, , riverwood, 2150, , 19540111, , 07 70353476, 4604415, 3
