person_id_A,person_id_B,ground_truth
472a18b4-5766-49f1-8857-af3dcc2589e8,bf7225a0-a722-4ec1-973e-2bb9566dc432,1
b43fb35f-6620-40e0-af26-2a91188e9ae4,c54ca738-0778-447d-b781-af95efee4b30,1
e527f8f0-96e1-4e75-86f2-e69b3922675d,d7c4a2fd-e996-44f7-ab22-8ed4716f98b9,1
c3e6276f-978d-424e-bc92-ecc7cc26de9e,52131598-b522-4b38-b980-fc754bdcd564,1
80a22490-cdfa-4de3-a5a5-7dd1a5081152,825dc351-696c-42d1-a771-22f5ced875b3,1
23816fef-a0f7-4ad8-9306-5a9fbb9121e3,013a46e2-7881-444a-baa2-2ec5e4a26c7f,1
ef5a1fdd-283a-4595-86fe-433c8044ddbf,0954dbb5-2ae0-4d1c-ac9f-41234e54e799,1
7a0a3b09-c183-4291-9550-e60b76698149,0880f144-8599-41a1-8af9-71d8a6ba1dfa,1
02cb4884-522f-41b3-b1b8-184ad1fd78a1,36fc21d8-35cf-4c74-8e7a-3191404b1028,1
e959adeb-3787-49e2-bbbe-3a4d4bc4b499,824e8817-7cfb-4095-ad5d-10abd33dab8c,1
f2634562-0629-4da7-aa4f-b31a9ea4125e,52acf8a9-1552-4546-bf7f-e153305e4754,1
ebcbf6e8-e457-41de-ae1d-24ac68c210a8,6646bee8-6f61-46df-a350-8a443d5bbaf3,1
b5aaae66-184e-4ce4-8b8d-d2196d035c85,cf40dd39-ac32-40cd-bc33-e67b67b2cd8e,1
f82aeb72-aa17-448c-84b7-b689b5914f2e,6fdc0d01-11fb-4350-a68b-ce2aa9570a48,1
97c75b9c-adbb-4936-bf79-5ad76f525b16,7cdeaddf-791c-40d7-97d3-c404f5af2129,1
85fbbe49-153d-44a0-9366-02996028e0dc,d80d326d-7bfd-4e06-ac3c-030c3d407c6e,1
b6605898-06f0-4149-9bc0-e41f650f6475,8f8e29db-8736-4fbc-8905-fb8e017129dc,1
17527363-802a-4e4c-9cce-e62704c18571,94eab913-8799-4504-b862-5c50d1182cb1,1
150809c5-f9fd-49ce-8666-f18ba10b9d23,c86a6a21-3f2f-4d19-b996-c93a93fae5c2,1
da26a2ca-2cb8-4ef6-8096-5beac890a5d6,d24df1ac-a9e5-4ce9-8348-9b6f643f5d78,1
9188bbc6-8360-4997-9308-833839bc2c07,cdfe075b-7762-4c53-b68d-22a93fceacb8,1
cc0336a6-10e6-4f7c-a34a-127faf0dcb33,e5259790-84c0-427e-bfa0-9e8ced0a3c1a,1
0bca14ab-9a95-46cb-83df-1e925de35a0c,196c2608-2574-4e69-a47c-8f5982459509,1
00d80ec8-c13b-449b-9e99-3200b66dc536,a310ed4f-5f51-4ecc-aaf1-335469288eec,1
129c5baa-55f9-4818-b75b-7c1c82e33bff,3193f655-c253-4286-89af-e5419eda177a,1
0c7fac4f-f44f-45bb-ad60-33357c04ed7b,22d70da6-09d3-4645-9217-a12c4b675d81,1
c6111cb3-344a-4d08-beea-883c42e73c6d,069c4f6e-3cc5-48b8-ae7b-e8360d3257cc,1
4e0862ad-dddc-4f25-aca5-bffda76f4505,48e6d8c9-b563-49b0-a853-907e523d3b36,1
c2951b09-2857-420a-b2c7-fde653599db0,abde8817-80e8-4731-88f2-23c6b0e0e7bc,1
ef6e1c58-3d24-4c7f-95a1-21a0a1f135c6,d338049c-60fb-4983-8e25-9a6267cf2b06,1
d70acc7d-01d9-4ef5-a7ef-570b87653887,fcdd6652-fb68-4fd6-98c4-a00d6bdf803b,1
2116532e-cf49-4571-bdcf-a10386d4cfa6,547aef36-17ea-45da-959c-5b2906813cf6,1
a1fd1c6a-8f70-45a9-8d0b-84d4530c433e,95267339-6dfe-4a1b-aa13-e49920582041,1
65de2daa-5b54-477e-9863-6270303b25b8,68e6c21d-5dc5-4ea4-9b19-8cd269c5863c,1
ff6a9b51-79ac-408b-b126-f1e03d5f020e,63142aac-26cf-4a86-a9de-d4e76e95355a,1
0bea3761-4564-4c53-a3d7-bee64cb169e5,5e936304-913d-4261-a080-3039ef9d393a,1
9e8b210e-316d-4b69-adb3-9a6d16277c3b,8a830a4b-054d-4c47-a3a7-d90395065797,1
7bc2507b-c3fb-4953-b30e-2689a7d0679d,797448af-60a1-48f9-8601-7bb080ff2388,1
d2f353d1-71c0-407d-9415-304859a0b3d4,bb8a28f3-8027-427f-8780-49b070e01146,1
9e039576-4c1f-4d3e-b549-709ac9c6b99f,8271036d-ee67-43ba-9e48-c2653c173ed1,1
72146f73-9821-4047-99f1-6e69b86a14ec,473a7e38-2da9-49bc-a2b3-ef57fc2cb4d7,1
1a2fb75a-887e-4941-8599-0b774c3e6f88,b4c6bf52-098a-4932-84f0-fd1cfa581368,1
dcf6d23e-48c5-45d0-bfdf-a2b134755b5c,89872056-71fe-42e3-be63-cdf84863fc8f,1
04e6389d-abaf-4013-8f3e-686fa8beba0c,2fd0f682-72a0-4689-b40f-a143d4d906eb,1
9b6ca208-f80e-4c73-9665-7fa467bc7689,f916e36c-5fe6-4d4c-b54e-84834b11dedc,1
aa49a6dc-1695-4f1e-9256-85c952872758,1783e933-bcd1-4096-8ae6-612c3de89a4b,1
afcf5e53-9a87-48a1-849e-63ff1d7ee380,2233c2fd-71a5-40b6-aad0-f7527dd12a09,1
2125622b-8669-4362-a647-4c5b2c253a0b,2041f3b2-b675-4ede-afb6-06aa88e2ef79,1
038856b5-7083-4e68-aee5-5963e58248e3,1487cf76-72dc-4881-b65d-a3e29df5122f,1
21ab05b5-eeed-4d43-b88a-03922506ce4b,f71e5e57-90bf-4d9e-8449-f4bfab7402f4,1
e785e57a-3c35-45f0-96f9-689dc2ec6020,c0510cb0-bd67-43fd-8559-1cb8f71064b0,1
e29666bd-63cb-402b-a688-618cf39df5fe,eca37d5d-8bc7-41a6-a42e-006454943f6c,1
21b7fae4-cf05-4d2c-8093-f6df143ac2e6,327b7ffd-dad2-47ef-a114-4a7e4632be09,1
c9247199-1fd4-4e9e-840c-6f76ec38cedb,c9d5359b-78f9-4b9c-acc4-d2420c5b7052,1
62392ee9-2bef-4b64-beee-056520f6e7e6,c9144dd8-e8fe-4479-bd30-2a3cab036c8b,1
5986bdee-4250-47e1-86f7-2ea6dc7d6d0a,327b6556-1d83-4df9-9afc-7e9bf6890ecc,1
2b0f3d70-dcd8-4171-a150-7b3f508c1773,32c6f930-fa37-4252-9154-07b2992eb815,1
63374a78-1bdb-4100-ae59-70eb29bbf756,06272d19-5915-46f2-ba02-419cc60153ff,1
9929eb38-7d5d-491b-9a7a-969fa1ca1f09,48bc0270-4193-4fdd-b2a4-2eca9e46cda1,1
a493e453-a732-479c-9ad5-f3b5d6bda658,f284aecd-8fb6-489d-a05f-76fcf7025339,1
a59b5dce-b13f-404e-a06b-ce32fd3691b4,21163fed-86ab-49c5-aea6-d9c214e58bc5,1
b71d064c-81a6-45b7-a8e2-a82ee63a06e5,7bee599c-f248-4fde-9a9c-590c0a686422,1
0dd06764-da35-4482-ad18-27d43f01680c,b928da75-bdc4-40d3-938d-fc647ea9dc8a,1
ae7a7632-f3d7-4135-a54f-8134f977dbb2,d249d32f-ef0d-464c-a5c1-c0d482985c77,1
ab2b6ff2-456e-439b-b8b2-f0c52927c94b,90159e37-b412-4e12-9363-a0019f3d6c90,1
36d7a351-f740-41e6-a003-7df296fbdeb6,022a20ef-699d-49e9-b411-e5714154e199,1
e043b7db-9e6b-4a83-9142-71b614540a61,d4f1b48b-bdf0-442b-aabd-b00fe76a51b0,1
409364a2-7be7-4007-9bd0-70a47ae4d02c,091e23ac-fc5c-417e-a4a2-b05574e4ea4e,1
12f04423-1c84-4bb9-98f2-40309c19dae3,4a8a0c85-fc35-4ae5-81cb-df6d7abb67b5,1
2f0964a8-6d07-4c74-af52-18758459e2eb,31cd4042-068b-423e-bd20-b563b51d1af7,1
0a1b0e79-1d0c-461a-9234-98f452c6bbe1,d71539bc-5174-4828-ab46-d328f5bd69e1,1
de29491c-49ba-435b-8ffc-315b914ab9b0,875b15e7-a44c-46d2-bcae-f3f7aaebe715,1
2f5235dc-e03f-42f9-ad47-0359ccbdd644,7ac93d0d-ff8d-46f0-bacc-a3a286bd9478,1
e9046714-38f3-4d1f-9ce7-a0dfb3455581,b70f0372-9cc2-446d-aba0-9e631755874a,1
cba14315-2cca-451a-b7b0-889a7b10d1be,39db28fc-919e-4d61-8300-1db9423045a0,1
336a2d5f-eb94-45aa-8bdb-1cf8826f5f30,9269248d-661e-480b-8adb-c17ab695a609,1
e32c0547-24e1-4a01-a1b6-940c4143f984,c6d886c0-ce29-4645-a65e-80b18b6e8ae4,1
b03d341f-4079-43d0-9b40-ffb486d625fb,63d6997e-9ed5-4c97-8ee8-8ab400415b52,1
51b2bcad-d8e1-4064-be97-3f1523c52818,a1357eed-14ba-4ecf-b191-367a9b2c53de,1
33a32308-8c1a-4a69-85b8-244f220c7f6c,afa06c62-081b-48d2-8917-d15e42ebe1a8,1
60c6226a-7cfa-4717-b8f5-da61d9237730,0006cb51-bc79-456f-809b-6f4d62388db3,1
442dd7d9-0690-482d-b5dd-b145975494fe,05849225-1ce2-4388-a7a5-ca7dbf7a4f9b,1
89dadc35-5f4b-43d1-ad92-8b459e83cf81,623e23e8-fae5-4f0b-bb40-fa4318445fdf,1
c57d3984-d42b-493b-8daf-eda50ae2ab62,9e548f29-a506-4975-b47e-e8dc0d5a0ee0,1
b537c97f-c177-43d0-841f-e1412ddbd5d3,e411a3f7-d9f6-4cca-b70d-66fa39680a0a,1
e2e01d0f-fbd7-41e6-a103-6888399f232a,6394a481-d8b5-4977-9260-866e2124d45f,1
681c2061-0425-4040-8e63-810f5bd40c5d,26836d49-7783-488c-8c40-7251f1fb7efa,1
4f618d1f-984a-410d-b8d2-d49fd4b33a19,b2e0bcb1-8d07-4d13-a8a6-de8b449973e9,1
d3abb938-ab46-42e4-8854-77967adbccd6,8ce9c931-b8a1-439b-9f91-53d84dda50ab,1
d18d976a-7150-473f-835a-4073f1dbef07,a424fcdb-ab01-4d47-9382-f08ab1ea692c,1
c3a44175-8658-4965-9515-476b07cd8967,2c5d7adc-54e3-49d1-a499-f33803c101c0,1
6ed6a404-78db-42c1-a598-05ef529c7589,2700f46a-48db-49be-b597-b0e1a772940b,1
aaf4cbf3-6167-46c1-bfea-e158cbfa3e0f,314286a5-3896-4fe0-9420-0e5de44fe8c8,1
b6ea05d0-3b3b-4f3e-b244-87b080b81780,9cc7ee92-779c-4944-aaea-dd6f873781cf,1
9dac919d-74cc-45b3-8b9b-59106e3a57ab,485b1a19-8a2f-4e98-919b-5ce68875fc8d,1
48edea09-5554-425c-b2c1-5d5c3de6449c,57106d3f-277c-4827-a49b-6b2adcf256c2,1
d68391b8-8358-4dce-ad56-422054c08bbc,d3886d58-9177-4345-899a-4ee0dd2dd864,1
55061286-bb74-4fce-96db-291c2db79759,dd118ae0-2b77-46d8-96de-c7a2030962b8,1
3357e5d4-2cd5-4df4-8d55-a783b6216c38,cc9346fa-9874-4888-bde6-2ce913453821,1
863de9e7-e749-4c07-ba2c-b236402d1b49,1c62be3c-89c9-42cb-ac94-561088af4c95,1
2183d858-a10d-46ad-95b1-654a281753e5,b4131c54-2712-4a8d-a71f-66c37e57ffbf,1
3f35ae01-f9f4-4ad2-ac3e-ff6c6e81f879,21b4d2b9-7a01-44b5-a5ed-fbecf074cbfe,1
88b0687c-004c-4114-bc55-36af72a493c9,e912ede8-e7f7-4528-adac-04b97a28bf3b,1
32291dee-fb39-49e1-a9ae-2509761045d7,6e89772a-9112-4a0d-b80e-26fba79e4935,1
8070ec79-b89d-444a-bfc3-f4362baa6a10,76ff9b46-9adb-4de3-8c8c-5f32e75dc9a7,1
90591bfb-13bc-4de0-84fc-ed36f18d4d2f,f07cee73-4428-420b-9537-a42e74c29e97,1
ac56c5f2-aef1-465c-9e96-f114ea6eabd4,e332eced-1bea-4e3b-9e10-3cfb32d80467,1
1a46f17b-97f2-4028-bad6-f1a250d74662,cbb5463e-7690-421a-b399-689edca58cb7,1
52e6d013-a37b-4225-b00e-1161336aa252,d5f3e8cb-9637-4329-adf9-541138f3e5f0,1
fc54d291-7fe0-4631-ac9e-e05deaf74c0a,125c3fc1-619e-4e10-bd11-920f3ca7fea4,1
26803d8d-fbbc-4570-8b25-b9ae695c93a3,3ce4df56-d253-4faf-94bc-e9b89543c664,1
eb6bbbb7-d2bd-4e48-8542-3b9b1f0fc4f1,5c7927f8-04ff-49a6-8fa5-b30d1e24a6a9,1
7f6e2dc5-c9df-46a1-95b2-845ae639d228,b9f8c144-9ff7-4ec9-81db-27888a3131cf,1
c8e1a702-e59b-4481-9cd6-a387e8ce98be,7da4084f-a444-4663-bcf7-abb21279afb2,1
1b9e0090-25b2-4f19-95b5-d8a28d90523a,bc60ea95-745c-4957-a5f7-d77ee1436d67,1
3243ba81-62f8-4070-b94e-3e9cde6421b0,90f1bdd6-2895-4e4d-85ac-195f1750ee50,1
f182cf01-314d-48d0-9796-6a9020c05e78,e1122889-d66e-43e7-82bf-1551b10c63c1,1
833efb28-f8fd-4d96-bd45-0f82d4479688,561d9f4e-65e7-481e-b915-7da1508ecb94,1
c95746a8-97ca-4e89-aac3-4f80be51955a,9a1c812d-2e1c-4e80-bde9-14e12642bc74,1
b2f5c74e-20c2-439c-83e4-756236246d49,3bc34daf-dcf2-4541-a0e0-583593251851,1
0c0bbf5d-5f3a-4928-a5ae-fc4c904fb532,312e101c-a4f8-401e-afa1-7df8e561afb3,1
34b28459-cae4-4ef6-8d19-19950c29cb8e,cbe45cf1-e79a-4ce4-9bc6-df03fc7b3af6,1
8d4ac4a0-40b1-40b8-969d-5bf845716a2d,326851a9-b5a9-4bcf-8598-2cf101f819f3,1
26aff627-3682-4134-9370-132f4954085a,2d825d0d-8361-4f11-81bf-15e8688f24c4,1
5fa5b96d-344c-44b3-9322-e870b8895a5d,bd6ec419-5452-414f-a195-b2b6f9b76412,1
087cec00-f29c-41fc-8972-4c6c14e7b1f1,31e73d9a-6a8a-4d4e-abb3-a099b0493818,1
8a8d32ab-785a-483b-a418-f7cf075ddfe5,9c6c65a1-c453-40d7-bc74-87fee9c4f516,1
8a9754e8-ee7e-411c-905d-9af8e85fbf12,b2a494be-bde1-4ea2-8e93-da067fec9661,1
24fe8f91-2cba-4b4a-a003-afbed4dbeee8,9db503b7-416f-4818-8363-d7cdafc68eae,1
7e21a8f6-ec31-4572-a757-50086b1aa1e0,d3f5a726-1892-4291-9a72-1a9054681251,1
486b2e3e-9b27-48c4-ab81-640392fdeec7,6c36f305-e202-4582-b075-d56b67e66a07,1
efbbd9f2-73b3-49ac-b2c9-2ca7c68f85a0,33997053-5cf4-432d-a1d5-daeb459cbc1a,1
e4e9eb57-68e3-4afa-95c4-959c684f71b7,a18130c9-e37c-4d65-a5f5-82707908778a,1
15047b8d-e83d-4f61-8ae0-4fca2fb1fdf5,94b962d7-2ae4-4cb5-baf7-1a2e602d8db8,1
9fce9415-c3c4-4e60-ae3e-c8a6a8c588c7,78a7533e-d3d8-4fec-a405-ba3ef818b3ab,1
1e63db7d-9ad7-402d-a0f7-695e1ebd8cff,e655c32a-96a4-474a-97d1-1eca4da11df6,1
a7e484f2-7938-4032-a6ab-a597c13f7d99,605c31d4-8926-4dc9-a9c2-4385798575e7,1
d93d0814-a114-41c7-93ac-8584268beb90,e3b94e80-83e8-4dcb-8dd9-26fe562c2c8f,1
c1c8cbb0-b3ed-4743-bf3b-6478bd9a24d9,3893116f-15a5-445a-b5a2-947ea8e78851,1
2d392b26-80f1-40b4-8ce5-9e188923271e,fd4e1fb4-4fd1-49f2-adb6-8e10368e8834,1
fde335f7-14de-4e81-a9fe-1f77651daec8,429b651f-4015-48a1-b372-126dba3dc556,1
8460e341-1ca0-48ac-b5da-a959c7c14c73,8bd586f6-8bb1-4dc1-9099-95894e351286,1
cba26a38-7986-41ad-8a68-72fb4e2bd478,5ee0e30b-8689-42f9-b5de-2d21e4db1b46,1
630dcaff-efb9-403e-b2ec-6a3b272b556b,7334198b-b7ac-497a-8ba2-58bdc7c673e1,1
ce4b3e0e-8d78-4a07-87c6-1d4d638a36cd,ae8adeed-7a4f-49d0-ab7a-4d9d9572169e,1
9f3f1580-3490-421e-9fe6-7a382c6f129b,b3a49efd-bb93-4b9e-bd1f-e03501ff846c,1
72c430d7-2b7b-4f38-93e3-1f4cb934cfd2,9ca9f198-26ef-4548-aabc-252961a83827,1
c8b16593-e2b5-4af9-b8f1-485c82bcbced,543d47d6-5bff-412f-b0a7-ce65bd5c442f,1
498bfc25-914d-4998-af32-d217c57464e7,d3eb7868-7bff-4ba6-8f46-c369ceb26b4e,1
62aa499b-e2a4-4c2c-b6c2-8da825f912e6,52e7a40e-b56a-47a1-a601-fffcefc215ee,1
09a4b98e-8b32-404c-939c-796e4222eb46,059c3058-50da-47ec-8818-f8305004d49a,1
12c482cb-ab63-4efa-8ec1-85c86fcafad8,f25c5c85-70b8-48aa-9537-958af6336df7,1
04813ecf-c30b-4d1f-a854-a8c780fed5e3,0308cd04-4f12-418a-9e7d-ed4e644b54e5,1
fa69e6ee-17c7-401f-9fe2-6ad36c008e82,371b2fba-855e-4681-a524-b4f13c7923a8,1
ecdf58fc-6d28-4178-a2b2-9ea9ea6a638c,0a8ca58a-995f-463e-a2ab-72ab1ec9eb5d,1
be593830-666f-4e6f-ba49-e5fc772effe6,dded90a1-7efb-47d9-b28d-0f454b55949c,1
1ca34272-2ae6-4d24-9c84-890ae347dbb2,2c592504-af7f-433e-984d-f1fa1c4399ce,1
dc1b3232-c6f2-403e-a435-22ca34d563f0,696fd6d0-2c93-4e6e-8847-4379b2c8a4a6,1
d7e95c2b-7881-4b8c-91f2-25f8739fafeb,88e74703-fda4-4f93-a87c-19807f28a2de,1
bc888c63-957e-4ae5-ab01-2184ed0cbe57,3ccb2aae-3675-4fc7-a526-b172c625b0ff,1
cda13a79-be8a-4fe5-8c63-047d2b7d5295,0c17bcd8-9ff3-4f8e-bfe5-028c3e8c362d,1
e48cda20-a10f-43cc-ac7a-e460763b7b4a,7ec3e7f5-b44c-453c-b06e-6d33578731f3,1
2b12545d-f268-487d-9fc4-72965403493a,6ce841d5-efaf-411e-b375-3eae3e6f8690,1
9cecacf2-f706-48e3-893e-b2835b413086,4a3bf85b-115e-4ee0-9f84-7a36830aec8b,1
02b10f18-dd14-490c-9e33-485d098ebc3a,f8e1c8d1-9a99-4626-a0ef-62d92ff76087,1
a11e5036-a664-40a2-b90c-6e87d78a4ea7,75bc55f0-ed17-4dbc-bf37-ab83103f3c74,1
92a5beb0-7305-4f42-9407-470c85354c37,55259d5a-42f0-4fec-833b-6fb8c43282eb,1
ef330b40-c045-42de-8ef0-4be9fe1aa929,61e0179f-21fa-493e-81d1-e4282ace99f2,1
3ecf5f16-8baf-4167-a7f7-9c1a71a4dd49,6c763af0-3328-4b1e-ae72-216e3fee9a58,1
c5d662e8-58b9-43c7-a6db-222fdafb55ff,113e0c3a-4534-435f-b126-38a9654792fa,1
8af61472-5c13-44b1-af71-a8f12e355439,fb759700-d65c-48e5-9f46-ed53d0bead29,1
57572f41-8780-4206-9e55-589811e37e96,8bf438d2-ebfd-457d-bafe-55ae3df53954,1
a68327cc-dbbd-42c6-ad1a-76341661471d,1afb3e37-5120-4878-a549-8c71b33bb0ca,1
a40941aa-3c09-4d19-a282-f7b685ab0ea6,96a0b493-c76a-4dee-b235-e50a2fc4f386,1
1510ba09-0cd4-41e1-8ccc-40ca2abeb696,0cc6a795-304e-449a-ac42-6b9a7052e2a8,1
cdfcd5f3-1214-4dc1-b36f-6d22e976cf1e,44baa258-41c9-4d1d-8af6-c3259daa5542,1
5f0f84a8-d168-4e71-b55e-a1127a38a447,ad957183-0eab-4c01-b449-89a25bebf46c,1
b1a9dd7b-89f5-4cfb-b8c7-5a90e118c9e1,2a55efde-5b10-4ec6-9cc0-d483fcef5753,1
74e5fc50-d30b-49c3-b841-32309725af33,d60f3325-9a55-477a-b9a1-bf199e623186,1
88087806-845f-446d-8f01-93814e840b12,305164f5-4547-48d1-acf1-be5593c73ce2,1
cecd645a-0ecc-4a2a-b02d-adb8337d5c6c,026f536b-8abe-4c93-a2e7-dc4fba4911a5,1
ff476228-7fc1-47c8-a61d-197395ff145e,10983ce1-fff4-46a1-9a68-85e5ad2326b6,1
46629b31-0e77-44ec-8d4e-cdf2ce618e38,a30c8631-6c8f-4c2a-a98b-6f20207f25c3,1
8823c4b7-47cd-444a-823d-8c0d8b4f1e35,d727d301-51a7-4620-9aee-02e3479adcdb,1
3222ac95-7e01-4c15-9095-d838a21522e6,104d4766-25b4-4ac4-989d-1651512ecd26,1
b5897a3b-4e5f-4f31-8d0e-2316eb256c0f,97d0bf79-69d4-4e58-ba16-0b8f579d8620,1
b4912837-80af-4bd2-8255-a3ed8d782c98,4a09075e-3418-4982-a7b9-a95c32a38290,1
9cca5d01-05f0-4eac-97a6-2eecf6a32f71,03f409c2-c6b9-4345-8986-98fc64189e60,1
c5ed0aa1-cd2c-404f-ad52-e40cca2f039e,65533e3b-ecd0-4c9d-97e5-7035f77fbb9d,1
cef1c420-faf2-42e3-8af2-43b83595a0da,35ab5e92-aed3-445a-81e3-ce2c3e944a4f,1
12923ed1-3ec4-4f05-a0ee-e2f50de15d02,95714e93-ddad-4ac3-ad72-c274429411aa,1
7b733064-60e6-49a4-bfa4-fd4775fd5e40,15d3d768-42f2-4f19-85d7-0ebeac422706,1
f91a039a-bdaf-479d-8eb4-5b5d79f64dad,a8cd7551-39d3-4a0f-af35-5b051f0bb472,1
75e27eb1-7249-4661-a2f1-5c0a77e76a34,4837b3e5-b621-4434-aed2-bf58500f7784,1
b35933bf-c5bd-4e68-9389-449347ad41f3,3d6502aa-0599-4003-aeec-b2dc01a9568a,1
67fbcb6f-a2b5-4369-965a-c3e935a1aeb9,5c4fbe8e-1bb8-4e7e-ab31-389c28e3fe1e,1
13f568e6-b394-4844-b8ab-0931bf859008,170ce356-64fb-4635-911b-d72cf7cf2cc5,1
4f35c0e1-30d1-43cd-a427-6b099ba9ac6d,649cbdeb-8f7d-4903-9a32-f9e69a84eeaa,1
61612796-f316-45d2-8378-5889a66423bb,938675b3-a827-48fd-8b7c-c5b42b9c2699,1
a931a184-46c9-486b-b9b9-8685d56e3f90,710469b2-efbd-4a67-aac4-081f0714e033,1
67993521-b194-4d16-a51e-7a00f3543d66,b2b2901b-dd6d-4694-bdd0-07fb23eab182,1
d3615949-a6f3-48e9-8a6c-97011a8d8737,e38ebb59-b1dd-4f13-bc1c-74c6245c9ec5,1
06f0be50-21be-4295-a62f-bd19d5bae126,7c5efab1-abae-4ff1-9061-a742e7ecde0f,1
5f08e53f-3430-4da5-bcea-2c0b9179460f,8c920dd1-640c-4bec-bc9e-dc410dc01998,1
dd422992-9d99-4de1-abf0-611f43cea637,b577ea11-59ab-4a47-8b77-4083d6c54252,1
a5d6a8e5-d452-4628-92dd-e2eb9e7e1cd1,048227c4-226d-4df4-ae5e-6bea1f4495c2,1
8499f06d-4bbe-48cf-a0d1-9cd42f319652,2bbecce2-321b-48ba-bcf9-6437c2e10394,1
e6770b46-1771-4c51-9ddf-621e36b16840,fea86b84-2cb4-4c1d-b6cc-198126785c41,1
9c81d852-09a5-41b4-a36d-ba7aeb520b47,294a1100-9897-4b4a-8297-af67ae6d393d,1
77d7922c-c550-4420-b66d-bc6249d57b30,a1d7a5aa-9a71-4a07-977b-a405468d0cd9,1
3d524623-e6d2-413c-879e-98507e8b0180,bb7d0330-021c-4d44-bea6-8b0784edb5f8,1
a9e3f897-96e7-4f34-8ada-fbf1b21a5f40,0914897e-2f9f-4993-9eb6-1687a2b5858c,1
2f280527-e401-49bb-b8ec-7ee4321addb1,b11968a8-5e0d-496b-a510-a1f1f7c636dd,1
f4c7eabf-d157-4d1f-9b86-2f621f9da7af,62acdf02-f56f-4efb-963d-8b11c6ef1e9b,1
58326c95-0ee8-4d7f-b968-45c3ff17ccd3,19f31981-b964-4204-8061-37dbf2181e4c,1
ac884ba7-fb20-4029-95d3-4f7c71eab23d,dd222e65-778e-4e78-9f8c-f714725fa2c7,1
ef0a3822-803e-430a-93c9-d968a3d0c855,8aafa89c-d406-42ab-87fb-60d61d2b4563,1
5c526d27-3ef2-44fe-83a0-fc6f07e9e32a,3e3ce223-d9b0-4ae8-8772-ece47ee3d826,1
0a1bebe5-703f-4fb1-abde-915c50af4801,454543fb-b92d-44b8-ba43-41fe435ff42c,1
303c1aab-79c5-4412-81c8-6a50113852d7,915ea543-4f28-45be-bbeb-318bc336bce9,1
b2ed7075-1d24-4900-aeac-0015429aa351,f950a4a3-8cc6-477e-8bdd-aa028aa9e28f,1
c4487564-2cc2-4009-8243-c660613cb64e,1501c456-94ac-4f11-b421-b3047393cde6,1
d0912621-abcc-4b73-b830-fb29c4920d65,0f76d563-6cf7-425e-8d63-5bdc254f4a14,1
61042b6a-65b2-46c9-82c7-60b6f4e462d6,32d5ff76-dfcb-48db-ab48-50ce38cef44e,1
62d4aa2a-864d-4646-87d2-f7117a1a4e0f,11bbd921-7258-421e-814c-2cd50347429a,1
dcd45d1a-43cf-47e7-87e5-dcb9e1d83e72,413af613-6215-4f8f-a298-5a0c8e2bc1ba,1
fa7488cf-236a-40fe-98d0-4ebcef050dde,8376b511-3e7c-422e-ad5d-5da9c551f4b8,1
c6dde164-3d6d-4435-8a51-ca03e8e0089e,dac9b17d-6ed3-43e0-a127-9331e3e52023,1
6965683d-1a61-4bcf-a97b-e2f643c58d4e,afbd9fb3-4f85-4a83-aa4b-3691bc474f3f,1
9234a041-fc04-4e1f-afbf-ad4d1eb9616f,69e15116-ffa4-4dbb-9744-49271847117d,1
16d4ec1d-d464-4d40-abe4-0bd682b1856a,8fbedff3-9499-4074-8b33-3cc74fe3a475,1
aa09c24f-58e9-41e1-b31d-29c44f70ac42,f2921876-168a-46f5-b252-270f452e29e7,1
ba39270a-142e-4294-8ac9-2d70948f6323,f528ec14-9911-4e2b-9ef0-50fb21aadf49,1
14ce3758-2dd5-45d3-902c-34db9ee2d27c,ef671394-18a5-4963-899e-1632bd53aa32,1
d0200d07-e5f3-4711-b790-4f4111cdb42f,b72229c0-7bc6-4936-a18a-1493237b3d3a,1
bae3189e-8a37-4038-8a34-174658ee4ef6,4b62cdc0-e769-44e9-93ba-2ed4c5484b44,1
598616b0-2425-404e-9aaa-994ff723f305,1524fa2c-8de3-47d1-a768-943d215bc6f4,1
6776cb69-ea87-4212-be20-b596e68f8701,0f80502c-2e93-41f4-8a05-ae503784133d,1
68287615-bf54-433a-ba3e-8ac24a2da4f8,6fc9939d-a984-40fd-8a83-3f45648d551f,1
000bbda7-6611-4e5a-87ce-a1ac30f6c789,1e7e75b3-34a1-4b50-bdda-0c31b49077c9,1
a17d2949-8b2a-49ac-8a09-f5c607c4cb24,230a7a2a-c329-4404-ad6c-9fdf1ec9cbd5,1
1004f6e2-4cde-4652-bbfa-a31677d0f436,bccb3e7a-8853-4897-a0d7-fbf33a5038bd,1
8d22368a-6d58-4212-bc6f-385a37226293,e0bf8488-f8c1-4a2c-b66b-09bf8b35b907,1
671636b8-73de-42cf-ac7c-f99663f1b9d3,16cce986-90b5-4b6b-9846-a10ce4c63aac,1
5932639a-0cf1-4d08-a0d0-d7490f07e347,c4057c40-393b-4675-9522-49efc88b5151,1
942b6a91-1939-462a-9575-b9e4594b4fe5,89efec8e-e911-4723-aa0f-2087fdece6e3,1
daefc2b1-bfb3-469d-9ce2-3a56de2e6b8e,3bf97d55-bd5b-40f8-9fa0-569064cbcaf2,1
c6eda88c-5010-430a-9422-15c2a15185ba,f798a783-e6fb-44d3-a15f-8b5cd35ce82b,1
05426bb7-7f0a-485b-b928-5e31a13500d6,3d9d9bf8-6dce-4851-b145-91bf7aacf914,1
