person_id_A,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
cef42f66-76e6-4e53-98a0-8c3ea1e48b9b,georgia,caire, 4, miller street, , alice springs, 2770, , 19010626, 27, 02 90122029,9284166
d55a9a5c-b2b4-4c51-a92e-f4d8e656e720,tayah,bastiaans, 53, booth crescent, , bridgeman downs, 6064, nsw, 19860410, 34, 07 35829962,7475273
7ede55a2-891b-44e1-bee8-3a79c1ce6b4f,liam,green, 51, devonport street, , lavington, 4120, wa, 19741109, 29, 02 10790083,7779708
d9abda52-9274-4807-a94f-2f421f06964a,peta,beams, 2, hadleigh circuit, , moe, 3224, nsw, 19320227, , 03 36382500,6589008
0ee6d761-d03c-4c3b-8fbb-da2570c88294,isabella,borgelt, 92, cowper street, , melton south, 0810, , 19150716, 12, 08 55561075,5258546
04c55674-dad1-4c5c-af07-b70d6a3ac112,connor,hobson, 39, osborne place, , swan view, 3033, wa, 19740326, 33, 07 91636724,9029901
d0038e77-b11d-4659-b57d-696f38d72f6d,spencer,shepherd, 66, fullagar crescent, , clareville, 6012, vic, 19190520, 30, 04 03857358,7185030
2f8cb09e-7bfc-4981-8813-7f25a1e95760,tarnee,koziol, 47, somerset street, sea view, boyne island, 3926, vic, 19590211, 23, 02 52242978,1217720
0c58b59e-f4ef-4926-a0f4-df8dc164403a,wilson,priest, 74, twamley crescent, nyrang homestead, applecross, 2043, qld, 19740629, 29, 04 26399620,4551269
a2f39b81-6792-46d9-9e43-a93e7c6749c1,anna,bonnefin, 3, allman circuit, north road, kariong, 4507, vic, 19671209, 25, 07 58473822,8024888
a506ba6f-f124-49f9-90ef-82e29b336de4,oliver,noble, 3, alexandra street, kildurham, bundaberg, 5108, wa, 19050731, 21, 08 84222344,7834528
69a2b676-8f81-45aa-b405-283adf8590b2,taylah,lisowski, 2, currong street, calvery specialist clinic, boondall, 2259, wa, 19380322, 22, 07 21863702,1840688
2ad685b0-4225-43fa-88a7-40e3fd048447,dylan,dennington, 16, cathcart close, penny lane shopping centre, dianella, 2000, nsw, 19050118, 30, 07 54734666,2669618
e27b4d96-76d8-4244-951b-96b0abc7f3b5,jessica,talladira, 52, nemarang crescent, , cremorne, 3444, vic, 19500727, 38, 07 15332102,7265357
4544a4c1-f8d3-4cc1-9edc-6c29f24a099b,tia,death, , livingston avenue, , lakemba, 2108, nsw, 19801212, , 02 70929858,3314411
29c312ba-9e7d-4eee-960c-8420e9c68008,andrew,rosa, 98, molloy crescent, boxgrove, nowra, 2469, , 19510801, 11, 02 10843276,5537441
e1157694-7f2e-471c-9ba9-bee34b045a46,georgina,dixon, 30, beaurepaire crescent, , the rock, 4305, nsw, 19951013, 8, 07 89943709,7817927
b7f03fb8-0b83-4b53-a544-245c73981b90,brandon,holme, 6, phillis place, inglewood, beaudesert, 2151, qld, 19691220, 25, 02 93925332,2450207
c67ea355-9e36-448e-8f1a-31dde86dad14,thomas,uhr, 191, gamburra street, , wowan, 3805, nsw, 19970218, 23, 02 43248210,2115885
f779dfc8-1123-4354-8dd9-b0a4d315c79d,gabrielle,berry, 29, lamb place, , kingston, 3936, nsw, 19110727, 27, 03 76342615,3075238
23d9c15e-5a36-439f-acc4-a06367afc7cd,oliver,jiang, 21, lyttleton crescent, nunderi, dromedary, 2306, , 19220127, 21, 08 87265634,1329033
97ecc789-839f-4387-95e5-bac2975a5f1e,jacobie,mahon, 14, merri place, wandearah, flagstone creek, 4077, nsw, , 30, 04 07223769,2832893
f7371184-31dc-4b98-85bd-196d542b139f,dean,green, 27, burrinjuck crescent, archdale back, glengarry, 2075, nsw, 19470120, , 04 82734988,1593835
df64f03c-69ae-4a9d-8ef4-68be2ac8c143,cooper,lillycrapp, 28, lienhop street, , brunswick west, 2602, vic, 19151021, 26, 04 41556631,3422108
7e15c22d-8a33-4c4e-b8b3-3a6170e94e88,joel,narinder, 31, macgillivray street, , bicton, 2283, vic, 19850506, 25, 07 79767727,4527670
9945b548-da95-4a36-af91-b53a085b51b7,lauren,jurenka, 4, tyrrell circuit, , hoppers crossing, 4053, vic, 19490404, 28, 04 52420188,4339752
2ebe3953-a35d-445c-a5a0-8b18035604e7,aidan,dixon, 161, boolee street, , como, 2040, nsw, 19860203, 27, 02 79400191,7382271
9eda5e52-cad5-4bd4-b725-528d8d1d170c,tiarna,bindoff, 60, wybalena grove, cranbrook, woodville north, 2077, nsw, 19740106, 30, 04 90286135,2752032
7b3b4fa0-00c7-4f23-8fd8-126eb663a5df,travis,green, 20, logue place, armitage, port macquarie, 3020, nsw, 19380810, 26, 04 59628604,9714359
664fb949-98c1-4c42-b323-276bcbe2fcb3,jayden,ayres, 110, beggs place, table mountain, sale, 2226, , 19330502, , 03 59699740,6355751
30c7d56b-c042-47df-8bdd-ef2157708538,bethany,mcjannett, 48, fiveash street, pontresina, stockton, 4151, , 19090521, 24, 08 02667049,9368296
b1fdf53e-3872-46e3-bcf9-a175e260d24f,madeline,white, 315, , karoola, cranbourne north, 6237, tas, 19130125, 30, 03 74746835,2428303
e6176389-419c-4727-9c44-e7424fb1a894,elise,priest, 114, ellenborough street, canowindra, glengarry, 5252, vic, 19150410, , 02 87762166,7432976
57f7358c-5489-49da-830f-b944f7833db1,liana,, 5, mccoll street, shady creek, yamba, 4564, vic, 19770208, 19, 03 86741335,8126065
959228fc-3c11-4196-9790-ce22b3fd0aca,amber,boulter, 47, woollum place, , spearwood, 3500, , 19720325, 29, 02 87945394,1357394
71846169-483c-424e-94d3-cfdf5ccb60bf,jaiden,lippett, 58, mccawley street, , mill park, 4740, tas, 19471027, 26, 03 16295788,6967190
af0b599a-f1e2-4bb9-8afd-b6eb3a32ee16,ridley,blake, 110, goyder street, , noble park north, 4580, sa, 19620121, 32, 04 34925369,7695499
878c97c1-a0f0-4ddb-bb5c-bea4dabfb84a,james,talberg, 9, jansz crescent, brentwood vlge, kingsford, 2750, vic, 19600514, 26, 04 89267950,3002173
f0a28884-0859-4c6e-9a80-de9e400f805a,stephanie,spicer, 109, honyong crescent, lochenfels, harris park, 2340, , 19620930, 25, 08 11096510,9001596
c402dc80-39ed-40fe-bb00-1f06c1a424b5,victoria,, 148, clare dennis avenue, , st kilda, 4702, nsw, 19190703, 30, 02 99397302,8601209
89ac2008-2d01-45c8-b609-1052edd7b3b3,sara-louise,bento, 27, taylor street, , glenmore park, 4702, qld, 19380723, , ,6294254
419936bb-4baf-43e4-95cf-2f0e73c7d61a,erin,paterson, 18, newlop street, ettalong beach village, kinross, 5159, sa, 19591208, , 08 84548588,8266624
301d3a28-feb6-4fce-a2c9-cc5dac650aba,dante,spark, 51, macgregor street, , blacktown, 3136, qld, 19350819, 10, 08 91005446,9593832
7e1c3535-9f6c-40c1-aa0b-061c650e4374,bianca,mazzone, 19, macdonnell street, lochadair, toowoomba, 4178, vic, , 28, 03 46515510,7451837
ade9e68a-93c0-49db-9349-ce6200ba96a1,bianca,jenko, 26, skinner street, port geographe, parmelia, 2090, nsw, 19561105, 28, 07 64695025,1450337
ba7e809c-152b-4607-abdc-7ba8d46dc8f4,nicholas,webb, 32, jardine street, stoney creek street, geelong west, 4127, wa, 19370809, 9, 03 06804089,8154028
4dc3c17a-f74b-402b-b043-86d940176c36,liam,clarke, 42, diamantina crescent, , tuart hill, 5072, sa, 19940926, , ,4575398
c17df105-0130-46be-89ca-985571d6a4d2,jessica,curry, 60, lempriere crescent, adventure bay, frankston, 2904, nsw, , 34, 02 14000167,4771896
5e01fe98-f231-4473-bb98-8eed4a5527ec,sebastian,reid, 28, deeley place, , slacks creek, 5238, nsw, 19510108, , 04 09984513,6648816
e352d05a-32b4-4063-b94a-773e461bb360,sophie,ting, 454, jaeger circuit, , yarragon, 6009, vic, 19740324, , 04 20461865,5218086
cc47af09-0bf1-4f0c-a3bd-731cd3fdb79f,dylan,hoang, 33, dale place, , ballarat, 5114, qld, , 29, 07 86415770,8875680
8c8aff95-5d76-4add-a737-287095a0ea31,joshua,reid, 3, macrossan crescent, , kirwan, 2086, vic, 19410217, 27, 02 99280531,6327274
269442a6-df16-4973-a862-dd295e35a10d,indyana,nguyen, 52, kanooka street, the mount, mount low, 3662, vic, 19130327, 26, 04 23325421,2285661
a8d74286-0b88-4668-93d5-553de99bbc41,samantha,, 2, castley circuit, hilltop hostel rowethorpe, allambie, 5092, nsw, 19100224, , 08 70855491,6626578
c4fc1853-31d3-4eca-a94c-5306e9b9fd02,isabella,coulson, 102, britten-jones drive, apmnt 501, kiara, 2104, wa, 19940305, , 08 60874777,2226172
b6639b6e-547c-4702-8770-e71a32abb48f,james,burford, 24, bemm place, , wonboyn lake, 2026, nsw, 19780402, 28, 07 50256380,7998214
987e458a-f2a2-4769-b314-0144843a4579,sophie,kerley, 14, levien street, deependi, , 4561, wa, 19260209, 23, 07 48152470,5936243
a7ceb4cd-ffdd-4fca-a244-249a1fd178f0,cooper,blake, 7, carstensz street, moriah, young, 7000, wa, 19521030, 32, ,5974826
0a5d83cf-db34-4570-9f4a-35cf5946a957,chloe,mason, 621, longerenong street, , leichhardt, 6050, sa, 19250727, 11, 02 65194832,6054796
cdb0201b-922d-4c18-bd76-ff262d7c5358,emiily,ten brummelaar, 37, , , albion park, 6110, vic, , 28, 04 92316728,7469679
2fabb164-4140-4e5b-8c46-6953dc9742bc,riley,dixon, 57, macnaughton street, , clare, 2770, nsw, 19580815, 31, 04 06219883,4711820
95479342-cefc-4974-bf75-c63f856ab2ff,jordan,campbell, , vansittart crescent, , armidale, 6028, , 19500110, 21, 02 81144006,1359767
137d96e1-8b17-489f-8f9f-9ecfbdb79fa5,william,george, 62, bissenberger crescent, , east fremantle, 3130, nsw, 19660310, 32, ,9534852
fc9297cc-6abb-4170-b936-fb027a3a1695,jessica,wiseman, 6, charnwood place, oakdale, labrador, 3765, qld, 19510327, 35, 02 65111655,3772381
f30f2559-3ec1-49c4-8bcc-244f5ce24c9e,drew,snelling, 166, armstrong crescent, pine hill, goonellabah, 4515, vic, 19030227, 34, 08 87831133,1343746
262d4e6a-5902-4f72-a4ff-6023972f2a24,tara,berry, 36, learmonth drive, pines drive, nowra, 2570, vic, 19470829, 34, 08 64008657,6024762
feee5a80-e1a1-4b66-9687-a7208517dd02,sara-louise,sushames, 18, monkman street, , east maitland, 2067, vic, 19020716, , 08 43765726,2119215
5495d9bc-3af3-437c-886f-7f5cc3a2479a,zachary,stapley, 40, faucett street, carney's arcade, wantirna, 5271, sa, 19950220, 27, 03 95959530,1022125
e52acce1-8c2d-4955-8a0e-09815bcd5a8e,lily,howie, 3, companion crescent, bobblegigbie, mclaren flat, 3071, wa, 19290528, 7, 03 17801938,8095205
3136d541-d923-4a21-adcc-f22abe2df9e1,lauren,caruana, 105, mcdougall street, urambi vlge, port augusta, 4802, nsw, 19240827, 19, 03 19884318,1932957
86d6aed3-5552-40d2-84ff-df717388e513,arki,stubbs, 37, masson street, tallangatta medical centre, toowoomba, 2640, nsw, 19270405, 27, 03 41048044,5641135
113ca93c-6caf-4560-994a-24efebe5f1d3,toby,yost, 12, yapunyah street, moonya cottage, cronulla, 5608, nsw, 19091112, 25, 02 69816181,8110028
1653c26c-7c81-4972-903c-111cf2008f62,aidan,fallo, 30, temperley street, , , 6100, qld, 19730316, 27, 02 67545081,1897003
8026322e-0b8f-466f-bc5c-d3a737b02e96,lachlan,clarke, 26, gadali crescent, , lennox head, 2150, nsw, 19261230, 26, 08 99949252,4690165
5f2fee9f-3bed-43aa-95df-90a97bb36c59,lauren,hathaway, 8, bougainville street, brentwood village, lower templestowe, 6148, qld, 19060309, , 07 91276546,5917788
9e0be0f7-5384-421a-9460-e287a3c3d733,,pizzey, 20, baudin street, , frankston, 5211, qld, 19600906, 25, 02 57387232,5867178
d7c46836-8fd5-45e6-b6bc-dbcc1dde4b84,sienna,humphreys, 71, leahy close, brentwood vlge, burwood east, 2100, vic, 19520303, , 04 25403259,2871339
b5373970-a156-41f2-969a-7e60cee87526,samantha,gratzis, 30, deloraine street, , ravenshoe, 6401, , 19990725, , 03 38402035,6988875
e1631a83-ba20-4c6e-83d1-8220e911e7a6,thomas,boaz, 6, mackellar crescent, , minchinbury, 4169, nt, 19890327, , 07 05739657,4352630
9e177bef-24e9-4206-8567-21c153de6968,daniella,redmond, 117, jerrabomberra avenue, , toowoomba, 4870, tas, 19151021, 9, 07 67352092,7804715
55b18224-0180-4329-9af4-52d088c7d1c0,jemima,green, 62, anketell street, fred lean hostel, bullsbrook, , qld, 19930923, 22, 03 67065523,5982747
27e58f1f-a0a4-41bd-8549-e20fa2e57662,lachlan-john,white, , port jackson circuit, , o'connor, 5290, nsw, 19821219, 25, 03 17688550,5908778
4b6bb4da-90a0-45be-a173-46b87e846815,will,wasser, 26, badcoe street, , lamb island, 2232, nsw, 19490225, 36, 07 59619606,9115684
f540b7ea-f5b0-4302-b198-79c4a5e730a1,jaden,cummin, 24, daintree crescent, , clayton, 2534, nsw, 19311118, 29, 04 24325554,1965954
7745c82e-c306-4ac7-a44b-508968774813,mitchell,drysdale, 95, william wilkins crescent, , wallaville, 3796, qld, 19271001, 21, 03 76392237,3765360
65820501-4b20-48f2-ad56-ef9f10a50603,james,roblom, 13, shand place, nioka, malvern, 3181, qld, 19110711, 29, ,7228574
b6201eae-c72f-4da2-bcc4-bfae5d9692d2,alisha,rabe, 38, canaway place, meilene retirement, cronulla, 6107, , 19220306, , 07 94418461,3266927
40bd84ad-4028-4ab9-8263-40b5abffcbe2,,honeychurch, 271, city walk, rainmore, crookwell, 2428, , 19751008, 21, 07 41618242,1359769
b890b103-bd60-470f-ab02-76428ddef632,tristan,staufenbiel, 2, dobell circuit, , seymour, 3116, , 19511227, 31, ,7748411
6d30926e-ae5c-410d-b743-746d5f6798c9,kobe,donaldson, 210, wild street, woodbine homestead, mount pleasant, 2548, nsw, 19510816, , 08 85966912,7006065
09f7cdfb-46eb-48ec-9d92-d1111ea301b3,georgia,white, 42, tenison-woods circuit, , mawson, 6169, nsw, 19560217, , 04 33724344,7738868
ebe4f379-3a76-40b3-b291-eb332a9b00c0,taliah,george, 138, hurley street, , dalbeg, 2095, qld, 19050824, 28, 02 85657184,9840327
266f8066-1f5e-40e0-b590-7f19cb8923b2,matthew,beattie, 29, namadgi circuit, kilpara, stanmore, 3061, vic, 19810408, 26, 04 02606146,5344661
66ab726e-378f-4c5f-955d-3bc535eb981e,alana,normandale, 23, tiwi place, , peregian beach, 4215, nsw, 19100510, 34, 02 17029433,6042366
2c286af3-abfd-4c94-8821-a1b4e47d50d1,charlie,tu, 4, pearson street, clover hill ranch, rostrevor, 5131, wa, 19991105, 24, 04 66638937,2451682
527b093f-6a5a-4f4b-9aa8-a1d06d5405b7,alessandra,hanna, 60, dulverton street, korrelocking, winston hills, 2747, nsw, 19810302, 30, ,7890652
e345abad-50f0-4c98-9e4c-0a0ed682be5c,charles,prak, 9, bardolph street, kintyre, jacobs well, 3631, , 19230727, 29, 02 97144236,8255180
546dbe60-79b9-474a-b2a9-4ca1bd79ce10,bailley,reid, 5, macumba place, moulamein business centre, ballarat, 2767, vic, 19510514, 33, 03 77289895,2831187
42a37d1b-c062-47bf-816d-ff922e7c1336,amber,matthews, 20, epenarra close, brookfields, bundaberg, 2069, nsw, 19431011, 27, 04 22651423,4109594
751f54f6-3494-46e2-b7d0-1a402cccce87,daniel,winfield, 106, james street, eventide homes, fullarton, 2537, nsw, 19860119, 27, 08 91514717,3992004
4f0ee52d-e8f0-4f0c-8b7c-eceae1d0486c,emiily,librandi, 7, blowering street, , westmead, 2318, qld, 19741130, 33, 04 19590971,1907001
e02af883-a4a7-4d9f-bc2e-accae0263866,sarah,mort, 10, rossell place, , melville, 6148, , 19001121, , 04 29230813,9293609
8c8be504-b381-4084-9136-14f52f76635d,annabelle,white, 35, barrow place, lake chatsworth, lansdowne, 4350, nsw, , 28, ,5078354
5f84553b-ed47-4594-a54d-6bd373e264ba,oscar,galnadiwuy, 14, phillip avenue, bethany, kellyville, 2565, tas, , , 04 88252425,5142276
3ab2a5eb-3af2-44e5-85b1-6e4b6b2e1b15,bradley,slack-smith, 3, deloraine street, , barmera, 5164, vic, 19880205, 37, 02 88984696,3752453
0c7240a7-20d3-4c15-ab45-c38e0083c1ea,jack,mason, 22, heales place, , albion park, 7321, nsw, 19610330, , 08 05806240,3112323
ad8256f6-0ef6-4942-8e90-67248790d5fe,thomas,dreyer, 45, hargrave street, , crows nest, 4019, , 19370927, 33, 02 66252016,8470284
40cc90d8-4a1f-4cf5-9271-243163640919,amelia,miles, 80, coglin place, sherwood, allambie heights, 2230, qld, 19620529, 23, 02 71720202,5850137
8ead68be-d775-4fd1-ac2d-de10d6f93bab,hannah,mccarthy, 6, jervois street, danglemah road, new farm, 2575, nsw, 19000525, , 08 16856887,2551051
969252a6-48a7-49ba-a1ab-d26456664caf,thomas,zaltron, 13, woralul street, , yorkeys knob, 2732, nsw, 19330519, , 03 34995105,5291741
666cc215-046f-4d53-8577-f4652ee291a2,zali,bishop, 10, newman morris circuit, marcus shores, narrogin, 2088, vic, 19720722, 25, 02 45963640,8590869
0f408c38-b5bf-4df1-9438-1ee977ecbf9a,chelsea,carugno, 47, daintree crescent, , rothwell, 3223, nsw, 19850616, , 04 56501282,5484462
b281af72-e3b7-46ce-b6d3-a34809b1116d,lachlan,george, 75, jarvis place, st columbus retirement centre, duncraig, 6530, nsw, 19671118, 29, 04 39663832,9734791
f6a9262b-82f6-468a-9fdb-4b1b333b85af,james,lock, 36, wettenhall circuit, canberra hse, mount pleasant, 2515, nsw, 19550617, 33, 04 98884456,6927284
525e4c8a-6a2c-4f73-ab0e-83cc8e9a667a,alexandra,grosser, 5, gollan street, , elsternwick, 2218, wa, 19410621, 27, 03 71153053,8666790
d95c97b0-a288-4822-8ca1-409f550e6c98,dylan,stanley, 40, montgomery place, , daisy hill, 3338, act, 19051025, 37, 07 03326226,1663192
a84ce92c-bf6e-4126-a3cc-696ae4409e2d,jessica,chandler, 46, merfield place, , miami, 5024, sa, 19790707, 30, 03 86476852,9498240
d8620242-bbfd-4d35-a34a-298b3d36ac6c,shaun,dadasovic, 46, diamantina crescent, , caroline springs, 3021, nsw, 19820315, 24, 07 71494392,2975532
382fc510-9bfb-409c-b1e8-0564a217a6ce,joel,, 13, ashburton circuit, , campbellfield, 3021, nsw, 19570216, 28, ,1624046
25d93d35-7e49-4425-8cf5-f6fe23713832,tansy,leslie, 1474, london circuit, somerview, ballarat, 3079, vic, 19141027, 24, 02 02832594,7528117
c37b7f7e-561e-4793-84e6-07f349b0757d,chloe,green, 26, clermont street, raaf, sunnybank, 2770, vic, 19510725, 30, 07 38460833,9004314
0adee064-5e1c-459a-b980-2c92eea6cc7c,kelsy,orchard, 64, beaumont close, manresa, narre warren north, 3101, vic, 19311004, 31, 07 04063695,8666127
5d718161-37fc-4d2f-b701-907edefeb0d3,thomas,white, 15, macgregor street, surfers hawaiian, kin kin, 2640, qld, 19971006, 11, 03 34970729,3446836
5f0bd9d8-aa35-44db-8607-c110de305d96,jessica,alcazar, 21, blamey crescent, , dorrigo north, 2153, nsw, 19260124, 12, 08 43954425,4454762
c7e45216-e60d-4963-91a5-620f974879dc,mason,bradshaw, 207, gillespie street, , padstow, 2400, wa, 19800111, 32, 02 31121127,6397178
7f0ad7bb-67f7-4614-8e0e-30ee974e932c,benjamin,mccarthy, 6, casey crescent, woodstock park, forrestfield, 7304, nsw, , 34, 04 70606636,2858673
55a095af-2a76-4f6b-b786-702f8552d14b,jenna,mcgregor, 7, rivett street, , annandale, 2582, wa, 19271223, 40, 04 61655143,9038734
f0c054b6-45c3-455f-aaee-cb53b1b1e996,chloe,tu, 21, yuranigh court, , mount coolon, 6244, vic, 19181114, 28, 07 40002765,2118855
e4c4111e-1403-4167-9b36-c8b4396be488,mikayla,psaras, 12, moon place, research station, camperdown, 4564, qld, 19561112, 30, 02 47395484,5952903
462cab79-9818-439a-97db-c311493f6555,rebecca,hyland, 10, summerville crescent, , new farm, 7030, nsw, 19650109, 35, 08 01069642,8965592
9f3e9811-b375-4f9d-a038-ecf23ca0da9d,arabella,reid, 2, adamson crescent, , broadbeach waters, 3149, vic, 19751114, , 07 47185992,1465308
b05748f3-a040-4df9-bc6f-6b15ddfbd309,hayden,, 17, sheehy street, , young, 5233, nsw, 19770124, 31, 07 02186728,4891383
fe70f9f7-b098-42bb-bfd5-536410ad1379,daniele,carbone, 12, ross smith crescent, , paralowie, 3195, , 19450419, 22, 07 01658686,3410983
63ddcb27-1027-44f2-94a9-73bdb476b0fd,zachariah,plumer, 23, burtt crescent, , blackbutt, 2118, qld, 19610817, 25, 08 05177267,1356370
fb30a18a-2d6c-4bab-845e-eb67a2fef7cd,sara,fitzpatrick, 10, jacka crescent, kodootonga, cohuna, 4741, qld, 19530701, , 03 22893462,4546493
bfb9167f-e420-4c7e-aee0-d6f0db4842ae,natalia,perre, 15, eton place, , dungog, 2118, nsw, 19990515, 40, 04 90645699,2800088
2878cc42-1379-4d44-a98a-b806938bfb0e,caitlin,clapham, 60, , , oakleigh east, 2230, , 19640524, 37, 03 69878770,6084943
fe7dd823-044c-4eb4-9577-7bf8166827e7,josephine,godfrey, 63, marshall street, , lindenow south, 3029, vic, 19310311, 35, 07 83742925,2383279
c028a1c9-c333-48dd-9097-0fb8a9bbd6f7,charlotte,green, 9, burkitt street, brentwood vlge, huonbrook, 3802, tas, 19860419, 29, 03 38693558,8960739
7aef7612-c0d5-4059-8ed5-60e2ff016f6d,levi,thorpe, 24, macleay street, , clayfield, 4605, wa, 19690504, 29, 04 26665515,9598065
78dbf9fc-09e0-4fcb-af8d-a0106435d43d,emiily,noble, 9, mclachlan crescent, berkley lodge, sale, 3802, nsw, 19611107, 30, 04 96984635,1831360
94802cff-a606-4349-a2f3-780b67825198,nicholas,grimaldi, 124, nimbin street, talawa, lower templestowe, 2564, wa, 19930505, 24, 03 55954067,3749299
d8bb917d-784f-4616-9614-af2b78f218e4,makayla,lihou, 22, andrews street, , collinswood, 6054, nsw, 19110907, , 02 47161354,3055326
f3812ff0-b574-4075-b06e-61efb18c6033,jason,lloydd-wright, 2, powell street, , tallebudgera, 4508, qld, , 23, 03 51811167,8256706
88ba2e31-164d-429c-82a9-cde02cb42b89,william,hage, , juwin street, townview, palmerston, 4218, sa, 19900415, , 07 49244398,6039944
804ed449-1b67-4e97-86ac-7f5f5514edbc,christian,goode, , moore street, , denistone east, 2228, wa, 19510111, , 08 10068970,8281609
e908de89-268a-4cef-8530-53b2052e23bb,ryan,metherell, 4, buxton street, , st albans, 6008, , 19930517, , 03 66155826,2333155
c0c77bec-6425-40ae-a09c-3a95cd0d93a6,hamish,, 56, , oora park, mount colah, 3081, vic, 19050908, 27, 02 98933414,7893812
e0ce0f6f-0c90-4fcd-bc29-85c472d9f792,nicholas,portors, 45, tepper circuit, edinburgh caravan, mansfield, 4670, nsw, 19960621, , 03 47917758,5177692
46401fa2-73c7-425c-bb3f-1de1ef50c96b,shawn,mahony, 148, launceston street, , casino, 2261, vic, 19740629, , 03 17424654,8154765
c6ad2cb9-a6a5-4510-86b2-41ab079c437e,ella,robson, 4, fisken crescent, allandale aged care facility, bundaberg, 3523, qld, 19000601, 33, 02 03443398,1351632
026086e5-e40c-4bcf-ad81-39039b8fa98e,amy,menzies, 75, namadgi circuit, , sandy bay, 7310, vic, 19910826, 28, 04 31441766,6677241
00062cca-a85a-43fe-a309-2d1a47a58323,jarryd,white, 21, duffy street, , toukley, 5070, , 19820130, 29, 04 73357169,6488816
76489b87-b739-49d0-8ccc-264985f5df8c,lauren,roman, 33, werribee crescent, , north ryde, 6062, wa, 19781005, , 03 40822987,9378971
235becbc-ac1c-4b65-b2f7-337cf2d72b6e,mitchell,gourd, 70, wanliss street, , seymour, 2620, vic, 19410722, 22, 04 07385809,7273294
