person_id_A,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
aa8a1033-847b-47c7-b5cd-4a429748c32e,harry,garnett, 13, glencross street, waverley lodge, closeburn, 3079, tas, 19920829, 27, 04 77550437,6758422
73cf2e02-1682-47b4-88f8-366f37044fa5,chloe,kukla, 95, callaghan street, , panorama, 4075, wa, 19861107, , 07 65859344,8465854
41f0ab52-4fdb-4f5f-93cc-729d21482852,eden,bishop, 19, emily bulcock crescent, , beenleigh, 6330, wa, 19770709, 35, 03 63981183,1566515
f4129fed-1f09-4de9-b794-070603a68ca6,alexandra,seppelt, 192, cloncurry street, , eden hills, 6173, vic, 19660124, 28, 03 33345156,4008681
318a2f39-be8c-4cb8-8580-a0124c3c3e52,holly,humphreys, 10, anstey street, villa 235 henry kendall vlge, bicton, 2647, wa, 19560602, , 07 06630055,4570821
ee23979a-52fd-4434-98cd-7f38ca61f9e4,kane,matthews, 93, mermaid street, , forbes, 0836, nsw, 19490724, , 07 42111487,5062660
679a3f59-85f9-4052-bed9-c25b03c0a790,shana,, 21, jondol place, , north narrabeen, 2464, vic, 19281118, , 04 54115083,5682682
9daeb82d-972a-463a-8041-d5e7e2a96db7,emma,white, 10, catchpole street, , port pirie, 2830, tas, 19690115, 23, 04 11707762,7349038
6cd27d74-57e2-4008-87f9-e4e9dc67cd55,,green, 6, newman morris circuit, , glengarry, 2605, sa, 19250211, 30, 04 20860689,9155822
561a2dce-af8d-4b2a-846f-9d81f2b12668,joshua,easlea, 174, starritt place, , carrum, 5540, vic, , 23, 08 56573641,8069741
70e379d4-fb01-4e24-aad7-b0e8e165ff2c,kaleb,blackwell, 3, taylor street, , kellyville, 6018, qld, 19361114, 27, 08 57320889,7130089
1fb60733-7be5-489a-a94a-cb808d895b69,bryce,brooker, 9, garner place, corinda park, mayfield, 4370, sa, 19600102, 23, 03 86231779,5259986
e9205311-f77f-42b4-b52c-c0acd677cd6d,finn,white, 5, anstey street, st francis vlge, noble park north, 2067, vic, 19081005, 38, 04 07822510,2569754
e99d48ba-886d-45d6-b9af-c8f21fc3eced,mitchell,badger, 20, antill street, emu hill, glenbrook, 2750, vic, 19010910, 27, 04 56679296,6963754
2119925f-c76e-4357-9045-34ba806d2c3c,charles,kahlon, 16, abbott street, , ellalong, 3222, nsw, 19200725, 10, 04 63808336,3912053
95ea16ca-9fe9-4d99-a836-f47d0421e115,kylee,morrison, 269, ballumbir street, brentwood vlge, salisbury, 4500, sa, 19400722, 33, 07 83333600,7260744
66be3bb3-fd3e-4173-a48a-fb895722f7d9,luke,munforti, 57, barnett close, charleston, taringa, 2214, vic, 19860425, 31, 02 33696648,7771483
66313b33-b985-4adb-acc9-e29922e8bb04,joshua,ryan, 34, mccubbin street, , broadwater, 4077, nsw, 19241025, 11, 04 34385580,9461936
017b9b56-f2c6-4a2a-a599-de1de504dee1,hannah,campbell, 36, bowley place, , auburn, 2049, vic, 19461005, 35, 08 03297498,1977120
1f1a1ccb-8ad5-419b-a559-445b0c391e84,amelia,farah, 323, ogilby crescent, , springwood, 6306, wa, , , ,8684844
e51b769b-ce42-4807-89d5-b17bfd5f9a55,matteus,grubb, 54, lampard circuit, red gate, tathra, 3144, qld, 19040110, 30, 03 47995889,8960096
cca197d9-4e3a-4562-b1bf-39aec3fa1c60,jasmine,steed, 187, ringrose crescent, , adamstown, 2196, qld, 19020226, 27, 08 76911131,3664940
a4842e30-2696-4e4a-b4a8-414b98e4b0ea,william,nieva, 1, sherwood circuit, , adelaide, 5211, vic, 19431004, 37, 03 79695165,4556687
a956deba-eecd-4147-a006-83544dd10a24,edward,mcgregor, 15, , , nyah, 7171, nsw, 19840421, , 07 70254158,2379004
fba42dca-cf3e-4979-9a97-7530aaf16fea,meg,krollig, 26, goodchild street, northwest medical centre, valla, 6252, vic, , 25, 08 85223212,1907730
7cbb83cd-8777-49eb-8cce-eea1f524ea0e,jade,gillis, 73, gundara street, , naracoorte, 4570, vic, 19371227, 32, 07 00445135,7110051
7963e675-b3ad-4310-bbcc-380b239fa1b7,thomas,hassall, 9, powlett street, , bonnyrigg, 3163, qld, 19170730, 26, 07 25825104,6703431
3703e072-f5ad-4d21-851b-daf2fe9866cf,lachlan,rankine, 67, springvale drive, , eimeo, 2011, wa, 19500122, 36, ,5582847
473a9a0f-3d4b-46d9-ba4d-da58d2839292,lucas,le messurier, 574, sellwood street, , harris park, 3037, vic, 19670414, 28, ,9709079
a36b69d1-cb68-4f09-aacd-e5d036ecdc7a,georgia,pegg, 112, nemarang crescent, , elrington, 5072, nsw, 19461221, 30, 07 03893951,6341566
25b9d081-1d50-4c26-8380-f9ef5774f804,flynn,clarke, 196, hooley place, , barrington, 6164, nsw, 19170528, 13, 04 39854884,9893405
6214fc44-f8cc-4c58-b2e7-0cbc0bbf7d82,jacob,dent, 40, guilfoyle street, little tinana, sinagra, 4212, sa, 19111109, , 02 76279274,9343445
7a69d6e5-9b49-4f9a-979f-4941c6bdb099,danielle,white, 31, ferguson circuit, , albion park, 4020, nsw, 19660216, , 08 82529638,1337979
d496d653-8474-42ab-9476-156ca8c07a26,harrison,white, 3, langdon avenue, , stuart, 5040, nsw, , 26, 03 54078602,8730535
81d0e345-9efc-49b4-8baf-20e6cf896d8c,liam,dallas, 12, hodgson crescent, , woodville park, 4217, qld, 19480119, 12, 08 02877031,1666765
39edaf4d-ca4a-45e2-bde1-74fe7089e8b0,,paterson, 4, amess place, , jerrabomberra, 3186, vic, , 26, 07 70696209,9285257
795844a7-a1a7-4d19-839b-fdd19ea41522,giaan,collier, 2, bokhara circuit, somerset cottage, yungaburra, 2548, nsw, 19530310, 33, 08 96623151,7399810
2d81b41a-0dca-4c41-8874-9316940b0d2d,jessica,godfrey, 7, hopegood place, , thornleigh, 2066, qld, 19270712, 26, 04 28133945,7542658
ac884ba7-fb20-4029-95d3-4f7c71eab23d,shelby,simmonds, 84, groote place, , flagstaff hill, 2759, nsw, 19360908, 30, 04 20086272,4566743
11ee472c-64c9-4f1e-bb42-fd8c84eef085,morgan,baust, 470, broun place, st francis village, bundaberg, 4225, qld, 19480930, 37, 03 60010292,5896341
b6cabd65-0a59-4c99-9ad9-9c45fd582f34,kai,, 128, marr street, , blackbutt, 4207, nsw, 19630908, 9, 07 91369778,4277721
00dd88cf-acae-401c-ad02-c61b90b355f5,daniel,millar, 1, derrington crescent, killarney, wanneroo, 3181, vic, , 33, 07 59287005,2320005
0b5b87a7-1361-48e0-8370-841c45cf83d5,hannah,broadby, 19, weld street, evergreen, bossley park, 3029, qld, 19351027, 30, 02 00317253,1905463
945e1412-c190-4c80-8359-f800b9eb33ec,charlotte,, 10, goldfinch circuit, , blacktown, 2095, qld, 19820703, , 08 59820826,2210616
c2a74bd7-f3da-4f14-80de-febaff8c138b,travis,behnke, 31, partridge street, specialist centre, burleigh waters, 6479, sa, 19130219, 27, 03 67381600,3527902
e0d459d7-1baf-4cde-aac4-b6d693107682,jessica,campbell, 17, bunya close, , mackay north, 2018, vic, 19990703, 27, 02 16348742,9859129
7a061ce0-c183-4fdf-a893-067523c8fbf9,madelyn,bartel, 132, muntz street, koonongal, belmont north, 6027, vic, 19041213, 30, 02 40349585,9477789
f7cbed77-bc09-4bf3-bc31-6e28891a96df,chloe,reid, , scantlebury crescent, , anula, 4105, nsw, 19251007, 36, 03 04368744,6592626
0922efc1-539f-4272-8783-ecf6fd618a8d,jacqueline,, 19, national circuit, myliton, kuraby, 3172, nsw, 19150807, 30, 02 37567466,4446802
e5c6edc4-157d-43bf-8c70-2b6524305b2d,harry,tiller, 22, vickers crescent, , burwood east, 5063, nsw, 19310227, 27, 04 84211332,6931510
18ee3d4a-c14d-4761-8fca-f05f74e398a6,amber,webb, 23, rankine place, , willetton, , vic, 19860921, 36, 07 38686961,7791058
719e1698-4482-46d8-a435-3f3b0434e8d0,finn,suchar, 382, tenison-woods circuit, tubbarubba, helena valley, 2621, wa, 19580610, 36, 02 16743669,5459217
ffa8ddc9-ed8d-4bfc-bd1a-aa7e8b86122b,talyah,ang, 31, kelleway avenue, , tahmoor, 3094, nsw, 19190908, 31, 03 53672843,3808111
61f7b854-7d8f-40b9-8488-ba0de08789ef,bertie,hathaway, 22, ranken place, , toowoomba, 6169, qld, 19430815, 29, 04 45465361,5284298
9e3eda83-728d-432b-84c2-290d19080bce,lauren,thorpe, 41, hackett garden, palm lake resort, toowoomba, 4153, nsw, 19321001, 31, 07 25161594,7431165
97ac741c-e216-44e4-8dfd-da08a98fa4e6,isabella,urmonas, 153, kallara close, , corrimal, 3724, vic, 19910625, , 03 09687684,4278703
a9c89d70-1c62-4709-875b-528da991bfac,chloe,aldous, 4, gilbert street, , wyee, 2902, nsw, 19000505, 27, 07 68432468,6763156
2f0964a8-6d07-4c74-af52-18758459e2eb,jett,tregoning, 37, nanima road, , yamba, 2250, wa, 19491108, 24, ,4453093
2b8e05fa-7b25-4a61-84c4-e26c50b225ec,tahlia,matthews, 22, burrinjuck crescent, , vermont, 3040, nsw, 19371130, 25, 03 76797253,4096287
8bb72382-8c62-445e-9d2b-036ee276cd32,adam,tootell, 38, clive steele avenue, moongi, burwood, 4350, nsw, 19620610, , 03 94922528,7453906
32cbf50a-18b9-4c83-b832-08fb98688e7f,michael,bligh, 7, fenwick place, , , 3812, nsw, , 32, ,1712430
b32fce4d-8ec2-4cd4-998d-2a3d9e1e53b7,james,campbell, 19, namadgi circuit, , monbulk, 2037, vic, 19900917, 34, 08 76778818,1065976
33ac3b84-5133-4ae6-bfab-75ee9a44184d,emiily,vanmeerendonk, 36, maxworthy street, , clayfield, 5019, , 19651108, , 04 91343576,7683738
a40941aa-3c09-4d19-a282-f7b685ab0ea6,bridget,mccracken, 14, bugden avenue, , hawksburn, 4159, vic, 19230321, 28, 07 39463046,1988169
d9cf8cab-d89f-4fa5-8925-a66891b1bbd1,mackenzie,white, 103, hodgson crescent, , mulwala, 2229, vic, 19291117, 30, 02 03907413,7699360
cfa53974-f563-4f6c-9015-1e5cec0dc4d4,faith,george, 13, , , corrimal, 7140, wa, 19481027, , 04 73880153,7694563
6db755ee-5952-44b2-9baf-34422b0fac9f,kayla,campbell, 66, bateman street, old woodlands, whalan, 0810, sa, 19160808, 28, 07 70740736,1870931
2b8dd0ec-2185-4872-b802-63dffe02b2f9,aidan,sires, 65, wattle street, , hope valley, 3139, , 19000816, 34, 07 02695835,3596155
157cc0d4-d798-4032-bf88-e0599ebd0475,jackson,gallio, 62, winnecke street, townview, bittern, 4068, nsw, 19430204, , 04 83379717,7144976
09e73386-497c-47e4-99e1-fe99532b9521,micah,byers, 70, khull crescent, , wallan, 3187, vic, 19520316, , 04 30608662,2995528
a4ad3107-b6f3-4dbc-8eed-9e1404ea1a49,madeline,clarke, 22, dexter street, , carlingford, 2866, nsw, 19871016, 25, 03 91575891,5423011
7f86edd6-15a1-4862-a803-cc63a75e5b0a,joshua,clarke, 13, saville close, ripon estate, torquay, 6163, qld, 19190122, 30, 07 00833453,5149112
e3071d5c-6ad9-4e1b-91a0-1da8d5429eb6,christian,au, 22, canberra avenue, , oaklands park, 5555, vic, 19401014, , 07 25096618,1760252
16b04992-28d0-4d8b-8863-1b687d2b435f,kazuki,grosskopf, 10, karawatha place, tourist park, longreach, 3941, sa, 19180716, 21, 07 14924280,3073170
9b5c604f-d3f8-424b-9c37-a2021383662a,alexandra,artis, 6, monaro crescent, , elwood, 6167, vic, 19901010, 32, 02 86670619,9928942
ebf01dc7-8e96-418a-a3b4-be0bd509a784,brianna,menzies, 53, corroboree park, , downer, 2444, nsw, 19270308, , 07 15059159,5923280
9a6bbb65-92f3-4107-85b3-efa2e858d11e,jarod,maynard, 35, gurrang avenue, , goonellabah, 2285, nsw, 19671210, 25, 08 28386747,6852851
51b2bcad-d8e1-4064-be97-3f1523c52818,daniel,bishop, 74, tristania street, , mosman, 6323, act, 19970511, 32, 07 09736708,4788833
45337c46-7a57-4efc-91d0-ac6d5595b27c,robert,donaldson, 16, gilruth street, wanneroo central shopping centre, edgecliff, 6024, sa, 19260228, 27, 03 35186483,4756031
832c6b56-d1ac-4c94-b8c3-f0685200f1fb,joshua,teti, 47, finlayson place, kimberley, coomallo, 2469, tas, 19940225, 34, 03 36342914,6606981
65528a2c-9940-4f76-9a99-77562970860c,caresse,harbottle, 13, bromell circuit, , westmead, 4814, act, , 22, 08 76116927,5569177
8d0ad74f-d817-4de7-9f61-e0a83805f309,jessica,dreon, 837, northbourne avenue, , thornleigh, 6175, nsw, 19660110, 28, 07 12723256,9000912
872d8eca-2b78-4e1e-be38-19d375f15c0d,jack,laurendi, 10, gilks place, , penrith, 3818, nsw, 19440729, 26, 02 81898143,1746205
8c0f4099-5dfe-4453-a9aa-93b9185c0534,lachlan,warrior, 37, sheaffe street, , wendouree, 3199, sa, , , 02 17317650,4453394
a3d0aee4-cc23-4840-9dff-5de2cab301ee,zachary,white, 11, scarlett street, , waterman, 3037, nsw, 19530109, 26, 02 30862445,9279362
43799547-400f-4e29-b4e7-f09b1e4e5e75,toby,shepherdson, 23, hobart place, , belmont, 5353, sa, 19960814, 23, 07 04573200,7627302
34458bc3-2452-471b-a104-7222c52f26b6,kaitlin,bloomfield, 7, hodgson crescent, , albury, 4152, vic, , 37, 07 29446603,3830200
d7cbce3b-31b0-4e71-b751-3a917a9249ae,giuliana,gaskin, 8, flinders way, , north sydney, 2287, nsw, 19361112, 30, 02 77504245,8860058
3c59d6aa-9fd2-456b-81d0-457283dc285e,elly,coleman, 49, crisp circuit, , frankston, 7011, vic, 19121003, 23, 03 25797319,6908965
b56ac431-793b-4192-84ab-95f33f6cb2c0,hugh,burleigh, 10, huon place, rosedale, frankston, 3232, , 19860421, 25, 02 05700030,6779102
70df0664-5d80-4bd5-b671-6ce3cfabae7d,max,crosswell, 31, casuarina street, geekabee, fadden, 4075, vic, , 23, ,3521651
d9a64299-f634-4edb-8bc0-524b009d4a0c,harrison,noack, 10, william webb drive, symes grove, wendouree, , nsw, 19390401, , 02 91353014,6517644
10f42ddc-d1c4-4666-a3ed-a75ee51f42b8,mitchell,noble, , debenham street, , mckinnon, 3928, sa, 19400504, 35, 07 59087142,2452504
d300f45f-ead7-4ddf-b5c9-39b0ab749307,darcy,lackner, 19, bywaters place, , belmont, 2223, , 19311004, , 08 54588356,1032530
c04f0d66-4c96-41e0-86d5-b6d287900df1,jackson,stanley, 16, throsby crescent, , bayonet head, 2263, nsw, , , 04 89725768,8028451
d2d83f91-2b5a-438d-8d79-3851fd5e06e1,chloe,hare, 17, la trobe close, , , 3195, qld, 19650203, , 07 22465384,9880358
62393125-2205-4842-a165-e4f924c0fcd1,alexander,mccarthy, 12, namatjira drive, meroo manor, minchinbury, 4051, qld, 19681209, 21, 07 81319765,8318414
971e72b5-dbd0-4985-b257-ff35a266187c,harry,neumann, 2, barringer street, , rochedale south, 4807, nt, 19900316, 25, 07 55285137,6807720
e08640e7-78f4-41e8-b87f-baa049d18ece,jordan,, 206, mcnamara street, , sunshine, 3192, sa, , 27, 08 28619342,6658659
8f93dcd5-f0c7-4dae-a649-93652f1c86ea,sarah,hyland, 18, hurley street, budgereebella, round hill, 2083, qld, 19570922, 29, 03 66005216,1318402
90359b5f-4e62-4be4-9a4f-a6889dd431ea,ryan,leaver, 52, burtt crescent, , wallsend, 2233, nsw, 19030313, 27, 08 75247167,5383431
50b52574-8eec-428b-bdc1-93cead5f59c5,fiona,schiemer, 25, eungella street, , holden hill, 2199, nsw, , , 08 16032786,3555149
772570ca-356d-494c-b663-755403834673,jack,paterson, 20, price place, argyle village, mooloolaba, 2196, qld, 19210702, 27, 04 92229642,9669548
c8677519-14ec-4e1d-aa7e-94938223e124,layla,greenhalgh, 7, lane-poole place, , salisbury heights, 2069, qld, 19800816, 26, 08 57710790,7129222
a75cec24-22fe-4f6e-b6c1-9457f15d1855,noah,bristow, 22, crowder circuit, flt 68, blakeview, 2600, nsw, 19170425, , 02 04903375,3921597
7789e2cb-7cce-45d9-82dd-abc1ff1108ad,wade,dargaville, 1, captain cook crescent, fernbank, coffee camp, 2350, qld, 19310627, 34, 02 48227616,2889511
971bb0ce-a3f7-4dd0-ade0-de31db9609be,claudia,moscatt, 12, emu bank street, brookfield, cundletown, 2500, , 19191221, 26, 07 21217952,2577386
55327315-28bb-4433-b1da-033b275fac96,kailey,moody, 41, forbes street, , ashfield, 3030, qld, 19710523, 30, 04 67354878,1364240
6e07d564-93f3-4a73-8149-49a3cd5af2a0,mitchell,wiseman, 56, mahaffey crescent, , malvern, 4575, vic, 19590921, 35, 07 28638091,2396093
3492e697-c1b3-41c8-86ce-a6f0fbfac67a,jasmine,nguyen, 26, theodore street, ramleigh collington, alice springs, 2114, vic, 19181010, 32, 03 14726463,2654959
90e75ab4-e8c3-42ed-a010-f774a2131fbd,jack,broadby, 12, landsborough street, unt 2, windsor, 3875, vic, 19991224, 29, 07 34941428,6627501
29989963-3d18-458b-9b2d-44b060c4614a,oliver,lajos, 43, neeld place, briardale, boyup brook, 2420, nt, 19941121, 26, 07 58689707,4065055
657b19f3-faf6-40ca-a94d-13ff3871faba,jacob,donkin, 32, elliott street, longridge, rochedale south, 2502, nsw, 19080416, , ,6793466
2788dff3-937d-4c3c-a7b6-4f811755ccc2,lauren,nguyen, 12, thornton place, cooranga, st albans, 2750, vic, 19840228, 31, 03 70859548,5514054
fffcadcc-3c22-4d1f-b04d-651aaddeac57,mackinley,singleton, 97, storey street, , somerton park, 2800, qld, 19150516, 26, 07 03180361,8044079
b7120451-8435-4ce3-b415-5d8b69d619e8,douglas,bloomfield, 66, boronia drive, , darlington, 2099, sa, 19890512, , 07 45794379,3498091
2476e631-50ed-48e3-bae2-f34fd1f388a8,mackinley,baillie, 5, ross smith crescent, , frankston, 3214, sa, 19950621, 26, 08 45970807,6881712
c50460a1-4d80-4122-8df3-2114d0a9b8ad,madeline,bullock, 22, gatliff place, , yetholme, 2161, sa, 19490616, 25, ,2667200
ba39270a-142e-4294-8ac9-2d70948f6323,josephine,monteleone, 1, currie crescent, , wolvi, 2430, nsw, 19260915, 32, 03 59730891,4407323
3ae4bb02-97e5-4916-b878-8f869bf7fd60,ethan,edman, 159, temperley street, , devonport, 4740, nsw, 19780303, 27, ,9527157
c3cb7745-812e-44f3-8e5f-2753b982591d,esme,elbanna, 72, battersby circuit, , frankston, 3227, nsw, 19050211, 32, 04 87911108,8999714
a17d2949-8b2a-49ac-8a09-f5c607c4cb24,ashley,mason, 22, earle place, john flynn medical centre, wingham, 2046, vic, 19990704, 29, 07 40631666,7770122
02ad57ad-eabe-448b-a4d6-ee58d4c2126a,dante,mcphail, 164, buik place, , picnic point, 2141, sa, 19551031, , 04 27457141,1994754
64f62188-7836-40dc-a90e-9953a2d40360,emma,clarke, 317, noala street, oroonaka station, rosetta, 3053, sa, 19730724, 20, 02 57259576,7952696
8d56149f-6f32-42ab-b724-294a99e93ce6,isabella,unetta, 16, jervois street, , kalamunda, 2015, nsw, 19980708, 10, 07 13645307,7506266
3f7e1ce6-228d-4df6-bd8c-b4524c7cf030,jake,dabinet, 2, styx close, , myrtleford, 6023, wa, 19220823, 31, 08 13469721,7408318
01fe02d2-baeb-4021-b79b-0d3d97735759,tara,hope, 18, , , taree, 4740, qld, 19450625, 36, 08 00846929,2675051
e4e9eb57-68e3-4afa-95c4-959c684f71b7,bailey,au, 7, barritt street, sunnyview, kinross, 4019, nsw, 19140619, 33, 08 40687460,4952744
baa89b61-b8a7-4781-8509-d99ec8d15f8a,harry,markowski, 3, darling street, , noble park, 6532, nsw, 19960319, , 03 30964461,2216665
358ebd59-95ab-4dfe-8e5d-b1d8ffd8a5da,andrew,weaver, 11, , the lodge, mount colah, 4069, act, 19111228, 40, 08 09525917,4491003
56d2598f-db39-42bb-90d8-4697e84cfb4e,evangelia,orchard, 11, dooring street, , laverton, 7051, nsw, 19820504, 31, 07 73938166,7963614
eb8b34ea-180a-4fb3-8e7a-e985b4132c99,kira,apted, 36, kavel street, apt 116, westmead, 6064, vic, 19730723, 23, 02 42200089,2533039
6c9a432d-1ee6-4486-a58e-80f4919a7724,brianna,clarke, 16, stuart street, , meringandan, 2633, nsw, 19040113, , 02 70966326,9838925
3c82c257-a5e7-4e51-a65c-f074c079d29f,alice,ilmberger, 31, decima circuit, , burrum heads, 2145, wa, 19490421, 38, 07 69718884,4200319
7911ce35-0fec-47e8-aaa8-8648c5236a79,sophie,, 4, dawar place, , ballarat, 7006, nsw, 19460123, 23, 03 02741181,3770844
32298390-c894-48a0-8993-5d3b77bff234,brielle,coleman, 27, maynard street, , east maitland, 2400, nsw, 19200323, 12, 04 36164546,8023386
61acabde-5c46-4bc2-8819-9ea80addcab3,alia,clarke, 4, mountain circuit, , geelong west, 2125, sa, 19711028, 31, 08 72709223,2800393
8079e3ea-4be4-42e8-8e43-ae8ed596568c,kyle,banham, 7, mcgee place, , cronulla, 5652, qld, , 19, ,6586736
4304871a-f732-4d79-9575-495576b85c31,jake,ziersch, 8, , , toorak, 5076, nsw, 19370206, 28, 04 58310358,3364010
de861142-f61d-4f7e-8a4d-c5a5a37de61c,joshua,combridge, 35, whitfeld street, templemore, regency downs, 3134, vic, 19980820, 24, 07 89212391,9763509
ccbfc83d-b6a0-43f4-97e6-6a6f2874a8c0,daniel,matthews, 338, marr street, nazareth village, kawungan, 3151, nsw, 19630718, 30, 03 56415862,4894856
00403603-02c1-4a3e-9ee8-8a38aeae22d0,flynn,ekers, 79, stewart crescent, , ringwood north, 4120, qld, 19830505, 36, 07 74050022,6246066
9a7ca41f-306d-4509-83ec-03d7248521c1,sophie,hlawatsch, 26, ainslie avenue, rosetta village, oak flats, 2750, qld, 19240829, 28, 02 86634489,7824795
2e74da59-b78c-46ba-982b-2139fb911674,kirrah,blocki, 1, mundawari circuit, bimbadoon, butchers ridge, 2759, nsw, 19411224, , 08 40849637,5215072
ce337571-8ded-408e-81d0-4294aec0ce17,riley,jolly, 30, alroy circuit, , mosman, 3219, qld, 19480611, 33, 08 71829720,3805199
a60d6b79-c8ac-4ec3-ae93-f90bbf3a71e0,april,rekkas, 2, gellibrand street, jewells medical centre, bondi junction, 2094, nsw, 19650308, , 04 76260718,4046693
fb2963da-02ad-4fc1-94b8-fc53ca8a24b8,mitchell,larocca, 7, beauchamp street, unt 2, athol park, 3058, nsw, 19081213, 27, 03 85207454,9298061
e658420a-0f95-47fc-9d97-8121c86a53dd,renai,kusnezow, 18, waddell place, , petrie, 2145, nsw, 19340309, , 08 83406378,7646964
e9a004a6-3801-424f-8c17-53811ddee314,joshua,coleman, 7, hicks street, , stanhope, 6103, , 19920214, 28, 02 11991725,3536678
f89a4514-e0db-4628-b09d-f1754ee39f55,,kempe, 9, robe street, , auburn, 0822, sa, 19680407, , 08 43973685,5686659
f8c82265-7725-45cc-9884-7058c4f29743,kazuki,fingas, 21, blyth place, princetown cottage, ngunnawal, 3174, qld, 19840210, , 08 05860442,7556327
a6b7f93f-08e5-4480-88f8-d84f1228de77,barnaby,alate, 189, teague street, , londonderry, 3338, vic, 19380123, 26, 07 23069879,2743019
131afbca-f392-4341-a451-8ddf1c4c350f,madison,mcvilly, 44, garanya street, , theodore, 4217, nsw, 19440510, 28, 08 89628945,7842833
570a8886-1f1a-4acc-a7e8-34dc636e99c5,declen,coleman, 2, yiman street, boonsville, melton south, 2117, nsw, 19200213, 9, ,2020165
3f964024-024a-472e-8d9c-2dee8204ee54,michael,white, 21, wendy ey place, , como, 4031, sa, 19031119, , 07 68915854,1827743
c3a6c9ea-362f-4aed-a650-9c7725954e1c,kye,webb, 24, hemmings crescent, brae view, glenden, 3088, nsw, 19191124, , 03 86083243,7518191
b72207d1-4e54-4970-bb37-0d88e7656289,olivia,white, 63, lutwyche street, , mentone, , nsw, 19990709, 25, 07 12208049,4789330
34256d8e-2dc9-4f4e-ac75-6f989741f853,alana,clarke, 324, , , north sydney, 2315, nsw, 19930802, 27, 03 99075421,3544952
c1c8cbb0-b3ed-4743-bf3b-6478bd9a24d9,william,lund, 12, groom street, , cleveland, 3156, nsw, 19520103, 23, 03 41778407,1094751
