person_id_A,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
3d17fb9b-5858-472a-b5f4-b5f8341b5246,aaron,jeffries, 23, burtt crescent, , munruben, 3178, vic, 19430912, , ,7548636
2efffc1f-d3c8-454d-a550-5386c8def607,charlie,tognolini, 4, ferrier place, , stanwell park, 3130, qld, 19090507, 20, 07 92869046,8194814
01ca324a-b3ad-45a4-851c-1eef8ec3e645,nicholas,hoffman, 295, tazewell circuit, , hillside, 2026, nsw, 19351029, 22, 04 35816790,3743134
936fdde9-c180-40e6-8c0b-e97a2e591545,lauren,carbone, 10, throsby crescent, tannamurra, marion, 4310, sa, 19880424, , 03 63942750,5912117
a1d97b21-4bfb-4e73-a3e3-2839286198b4,luke,webb, 35, eungella street, , mosman, 2400, qld, , 23, 04 04530970,5443827
99133d78-2623-4293-a77f-077d14b3f040,james,bishop, 492, , , montmorency, 3770, vic, , 25, 02 00984195,8951747
aac5cf1b-aedc-44a5-ade0-b031f3fa3c97,lucy,campbell, 1, spica street, loch snizort, orbost, 2460, qld, , 12, 08 05042980,4264628
70acc17a-85a4-449d-856b-54e549180416,ella,grainger, 23, lienhop street, oak valley, hackham west, 6152, nsw, 19730720, 33, 02 29943611,3921880
9067f133-358e-4179-ba25-70b480972052,charlotte,mitton, 84, kurrama close, mornington, smithfield, 5065, vic, 19450821, , 03 28871168,5118099
4de8b841-6da0-40d6-9cdf-e7786f2ad6a5,adam,clarke, 90, barr-smith avenue, , breakfast creek, 6208, nsw, 19240105, 32, 03 68128519,1930445
2fd9d127-59e0-4a33-bca9-d6d49304bf0d,ryan,snell, 27, ivo whitton circuit, , alice springs, 3139, nsw, 19220311, 12, 04 54467780,6962721
8c949fe8-0186-48b0-8cc2-6d052dfa8c54,ryan,bueschike, 4, decima circuit, glenview, shoalhaven heads, 7018, vic, 19870201, 25, 08 98211426,9194399
da3f01c3-7f15-41f1-92ca-f2c7d2ecc48f,elijah,lymberis, 1, chippindall circuit, beachfront caravan park, surat, 6153, vic, 19891016, 33, 03 89486036,1136293
67b2f4a2-fec0-4ab8-8af1-bdee3e9c39b4,edward,ryan, 2201, barringer street, pine hill, gracetown, 2444, , 19030115, 32, 03 11829435,8259759
3a686f5e-1730-49db-bf5a-16fec35fae56,hannah,, 75, blamey crescent, , lismore, 2016, act, 19990813, 28, 03 47930030,5591399
fc9a7c65-4021-494b-846d-6e79a36a5b9d,kydan,wiseman, 15, mcdermott street, rosedale, devonport, 5019, tas, 19141027, , 04 95217426,8954378
481cafb6-fa88-416d-adf4-0294e9a867bf,timothy,hand, 20, halford crescent, , maryborough, 2196, nt, 19280409, 29, 07 84878687,8265099
2ce620a4-4817-4508-855d-64bd482fc7d5,connor,white, 95, gouger street, , ryde, 3156, nsw, , , 02 96612737,8557249
31b929d3-4755-4933-8156-ac1db2edaa57,,morrison, 13, antill street, immanuel garden, surrey hills, 3236, nsw, 19940207, 31, 03 96201332,4358702
dd2fe663-e358-4efe-be14-fc8510eaa78f,shelbey,white, 8, burtt crescent, drayton, magill, 4350, qld, 19530321, 23, 07 48404755,4787278
30eece7c-52ac-4178-aeb9-c6d58855674d,noah,liberts, 24, ruthven street, , wanneroo, 5290, , 19030317, 28, 04 48689862,3005103
a8a3157d-c699-40e2-9934-dd400bad45b8,adam,prandolini, 124, irvine street, marloo caravn park, lakemba, 5253, qld, 19951104, 23, 07 70789070,2408677
49fb1258-0594-42c2-b811-9b150d4ba87e,zachary,zbierski, 35, lambrigg street, , edithvale, 2257, nsw, 19681231, 23, 08 63820516,1778712
c2d4b906-4647-4af3-8e46-dfb78b254c2e,luke,aspery, 184, broome crescent, francis chambers, woollahra, 5011, nsw, 19980921, 40, 08 82074749,2078061
d2a7bab7-c3d7-4b82-b016-a13b8a117d3d,blake,clarke, 13, parkhill street, , minto, 3029, nsw, 19820109, 24, 02 86752186,5289361
607469ff-d946-4302-89f2-3be508aa3af2,emiily,klemm, 18, meares place, , , 3639, vic, 19390309, , 08 82107981,6330296
74f20ab6-f850-4b78-bf30-cc87dca31bde,julia,so, 103, caley crescent, medical centre, nuriootpa, 2305, nsw, 19540503, 31, 03 06248527,3542784
4a532266-74b8-42aa-ae67-108497eabefa,cassidy,ting, 14, newman morris circuit, tourist park, greenacre, 3805, nsw, 19230607, 22, 02 63571341,3903040
4417cad6-2031-4f1e-b24d-d34494e2fa01,teagan,dixon, 14, ellenborough street, , berringa, 3429, act, 19660718, 29, 07 92470568,2676149
a2014289-1e66-4341-a711-15e2587406f4,jasmine,glass, 48, williams street, , bowral, 2830, vic, 19701216, 22, 03 91584005,6312115
fdce8d9e-2cbc-4f24-b839-37210047ecc9,thomas,moody, 20, warragamba avenue, urambi vlge, narrogin, 2119, act, 19120720, 37, 03 20095932,3839607
e4920fe9-fa77-4dc4-8031-a3f660e9c330,charlotte,neville, 16, bow place, , anula, 4161, wa, 19190528, 31, 04 33149707,9968498
5284a9ba-55d4-4d9c-9e1a-acc431dd7cfc,aiden,lock, 17, investigator street, , kings park, 2360, qld, 19030722, 22, 04 98716948,2980354
882a36bb-584a-4df3-91ba-9bc54cd7cd9d,michael,kalitsounakis, 10, santalum street, , mount isa, 6050, wa, , 32, 02 56944721,5367848
169379fc-66cd-4a63-b455-e46632fc5dcf,jack,toeta, 12, mount vernon drive, , blacksmiths, 6153, vic, 19330223, 26, 08 86070615,7629816
2feb2c53-7490-44a1-8e7f-9e986dc167e5,benjamin,tao, 59, boddington crescent, , artarmon, 3930, wa, 19850804, 22, 04 45860641,1797240
2230d088-969a-4fb7-a1c1-9b1b46c00e5d,samara,greenland, 19, simmie place, , metung, 3135, vic, 19330615, 30, ,5944661
7ae85a37-5810-493b-bfc6-8cd3afe301c3,cooper,mccracken, 14, lewin street, , elizabeth south, 2904, vic, 19340428, 30, 03 15411936,9019572
fb1ab0f3-f202-4c24-8dca-64cc2407c68c,isabella,crighton, 25, downward place, , old guildford, 2112, vic, , 39, 02 62183298,3101354
a2ae333b-0efb-4668-b79a-873f20474d6c,alexander,heuer, 818, giles street, flr 7, salisbury, 3107, nsw, 19590421, 24, 04 18513291,6604584
10a56891-a57e-4c52-a73c-16d278eaf3d3,chloe,sherriff, 487, henry street, , mount pleasant, 2161, vic, 19470102, 26, 03 51712365,3869840
afeccc2f-7b0f-470b-918a-2a0f282b7ee0,jade,drysdale, 26, glynn place, upper green farm, bayswater, 3205, nsw, , 28, 04 32828489,9185493
7248c0a7-d62f-4bb2-9abd-c499668f884f,liam,everett, 13, beasley street, , midway point, 3909, vic, 19321024, 33, 04 74988093,1156193
65a167a6-cd47-429d-bea0-2af675ee1455,alana,portors, 19, ashby circuit, , bundamba, 2137, vic, 19190104, 34, 02 11124379,6215575
94a1b91b-ceed-40f7-89a9-65f70ca752c0,genevieve,ryan, 49, kellermann close, , wooree, 3181, vic, 19630621, 32, 07 08080436,5743961
b6d40464-a1a9-4497-8673-1300226f4ebe,oliver,campbell, 6, cumpston place, , wahroonga, 2756, sa, 19930210, 21, 07 02562561,7701151
5fba9b42-eaae-47b4-aa76-2b2aa413077f,chloe,green, 73, coxen street, villa 48 alloura waters village, gray, 3280, wa, 19891001, 34, 04 80358858,2174712
fe284441-9fe4-4f34-9a20-1d4bb8e8f11d,benjamin,white, 13, stokes street, , coffs harbour, 5066, qld, 19610813, 23, 02 07601567,5956596
5db93595-62ca-4776-aa3d-70f232753b5e,paris,tarooki, 32, gibbes place, , largs, 4017, nsw, 19210104, , 08 87500213,3139908
26965e60-11c1-4311-93f1-ff86262cddb1,michael,mcneill, 4, outtrim avenue, moorilla, hawthorne, 4860, tas, 19410823, 23, 02 85566177,9689359
93e82cfa-7569-491c-88b2-4587bdb3b73d,jacob,kemenyvary, 65, cayley place, , maryborough, 2090, vic, 19641229, 34, 07 06002082,1038950
de4936cb-fcbd-4cd8-8124-57c07997535f,ebony,, 315, carbeen street, , vaucluse, 4226, vic, 19710718, 24, 04 41740849,8739323
2e81565c-37ab-4d07-996b-21604e3feb74,kaitlin,smithson, 17, marshall street, , patterson lakes, 3172, vic, 19910331, , 04 80087738,5018013
718c4901-e768-4196-a517-305f137fdfaa,lauren,bruhn, 26, moonbi crescent, goughs bay, norwood, 4218, sa, , 32, 08 09131054,7980103
d431386c-172e-4e2e-8543-eb12f2c7e7f7,vendula,sinikovic, 7, rutherford crescent, , wandandian, 2162, nsw, 19780714, 21, 07 18946067,9998895
610b026b-0f91-4c7d-b67d-4085af181323,oliver,burford, 19, spec place, tory park, oakleigh, 2573, nsw, 19640824, 40, 03 40428382,4492632
e877787d-ddc9-4122-a2cc-9adf5be5a185,nathan,bremstaller, 46, marsden street, red house, wantirna, 2256, qld, 19750423, 25, 07 50958516,7466838
59034acc-c6d1-4abf-a636-a3131d7e8d78,emma,paterson, 23, midge street, , broken hill, 4305, vic, 19790324, 39, 03 65884968,8896280
41b05add-216d-4dfb-85d2-4c25d2cc294b,gabriel,binns, 21, chambers street, , yarraville, 3875, qld, 19580814, 30, 08 38959787,5737464
4a6ba23d-af03-4590-b683-a4af80b38e9a,michael,walkley, 270, kent street, , kurri kurri, 2210, nsw, 19481228, 12, 08 88792109,3357556
89f500b4-bec4-488d-ac63-ea0b1aac61b6,alexandra,kozoolin, 5, hodgkinson street, , seymour, 3328, qld, 19530619, 41, 04 14119465,2558047
32babafb-bc81-4eda-a092-2d57b14fb9df,tiana,thorpe, 113, mccombie street, cloverdene, st kilda, 4119, sa, 19400716, 29, 07 00396869,9047345
c6b5f65d-12b1-4064-b068-cf33c7093860,alexander,matthews, 15, starritt place, , wandi, 4216, vic, 19970405, 34, 07 68503995,3309691
47d07d9e-441c-4f71-88b3-679b0c44e72e,caitlin,hutcheson, 16, gleadow street, birrabilla, waverley, 2564, nsw, , 19, 04 82582746,6113791
052ab424-8c56-4094-9908-eaed1ce77d98,molly,ranson, 285, chewings street, , frankston, 3639, vic, , 25, 08 32165835,2195582
0ffd3076-8865-46df-a5d3-0778055b30d7,christina,rundle, 137, gooromon ponds road, , bundaberg, 2573, vic, , 29, 08 17194083,7699181
7e60cbfc-3c24-4ca4-a296-78d0a53ff243,madison,gibb, 188, renny place, tulloch, moruya, 2126, nsw, 19991119, , 04 40252790,6199569
d06dc85f-4b67-4621-937e-6a09c99e6ea7,peter,solorzano, 76, wakelin circuit, , wamberal, 3281, wa, 19051013, 28, 08 47418932,9983156
14eb6f23-32e3-43f2-9780-c8c676574f0e,flynn,mcgarrigan, 3, , the willows, korora, 3075, nt, 19231020, 31, 08 95244117,4834823
84fd78c4-7384-46f7-abe8-d13128c5132e,kieren,clarke, 28, kent street, kaweku park, barooga, 5075, sa, 19350201, , 07 05529941,5037860
6414d204-9147-496f-a5cf-567a0b6d5862,imogen,rees, 72, batchelor street, , norwood, 6401, qld, 19720109, 35, 04 34261564,1438263
1f896d4c-de34-4741-ac8e-f43030ca9a56,madison,ryan, 6, fawkner street, , spotswood, 2905, sa, 19261211, 9, ,3331759
3d43c8c3-3375-471e-8e81-11cfdf147c4b,koben,clutterbuck, 8, derry street, , tusmore, 2776, act, 19030527, 34, 08 95457706,3135650
ecbbc8ef-6982-4b76-8f7b-d9fa6df46886,emma,renfrey, 29, o'halloran circuit, , oakleigh, 6005, vic, 19640629, 31, 07 68630332,4203338
75cec5a2-6c6e-4b11-a873-b9a4e8dfc27a,charlie,waller, 1657, clutterbuck crescent, , mount isa, 2265, nsw, 19901031, 11, 07 66890494,8454645
a8689ef0-36f5-4143-b604-17c091563d14,emma,warneke, 42, jacka crescent, , mirrabooka, 4169, qld, , 21, 08 72290815,6308983
8ed869e5-5bee-451b-bbb0-9620bff139b8,zachary,pringle, 20, bourne street, , unanderra, 3124, , 19601206, 27, 02 20369714,9033686
6a3a6cba-d69f-4f35-a24d-356d0dbe77ec,jackson,paine, 12, vizard street, , bundaberg, 4305, sa, 19220401, , 02 54655859,9437347
5df6f37c-6a94-4c37-827d-aea768d00e22,charlotte,minto, 24, fawkner street, , wahroonga, 2011, qld, 19900422, , 07 00651011,3866077
82d7ceaf-214a-4be9-b3d2-073b932f96b1,cameron,blunden, 87, aronson crescent, , central tilba, 3165, nsw, 19600806, 37, 04 09087436,2805500
745aef57-70c1-4347-8b56-d09237a7c2a3,andrew,seen, 54, wrixon street, , dapto, 2500, vic, , 24, 02 44219830,9511084
ea373482-ee7e-46ba-ae74-200345981e21,jake,priest, 1, climpson place, , riverwood, 3186, nsw, , 20, 02 30783501,3384818
2dc9cfb6-1ca0-45d9-a01f-805b42721a54,lucy,clisby, 99, kinsella street, mirinjani vlge mirinjani hostel, parkside, 3130, nsw, 19880825, 34, 02 73884800,1824543
0eeb7535-9e20-4058-aa69-2b86af86f663,georgia,lock, 14, harrington circuit, , hoppers crossing, 3088, qld, 19641116, 39, 08 91347955,4623169
e980cebd-10ef-404d-9c05-357e223b9501,mikayla,block, 40, aspinall street, bogandina prop, balwyn north, 3608, vic, , 38, 02 46513696,1842908
fc55695a-da77-47d2-9bec-8c1397d3281c,dylan,harbottle, 52, drevermann street, emu hill, roleystone, 2304, vic, 19901015, , ,6157209
636be20e-3211-49f5-a640-a921231d0bf8,channing,spears, 47, gilruth street, , mount isa, 6317, tas, 19230629, 35, 02 19993697,2300776
2cd8f535-a864-4e8b-8cc7-74e0239482da,lily,carbone, 40, buik place, , eight mile plains, 4870, vic, 19180411, 24, 03 47724775,4055515
0cc4181c-1b3b-49b0-bcb9-b581948d8b80,karla,clarke, 3, latchford street, , avalon, 6066, nsw, 19300618, 26, 08 76839474,1769605
43076acf-fc1f-4574-ba96-7e7a9c4ace85,lachlan,nye, 26, altson circuit, , mansfield, 2500, vic, 19680708, 28, 02 28093383,2363993
dbbc7267-07de-4a66-a4eb-52b3e692b7fc,paige,lansdell, , wylie street, , brisbane, 6084, , 19440630, 29, 03 03529057,1606409
5a31ba4f-ab26-43dd-82b0-34ec2f9541c7,lachlan,bullock, 16, sanderson close, , mount buller, 3023, nsw, 19370217, 19, 03 35639917,1037067
ee12829e-1884-4824-ae62-3be1c8b9e3eb,alana,reid, 310, , , surfers paradise, 2304, sa, 19241013, 19, 02 59800564,8908333
960982f4-3dec-40ff-a338-8518ca310d45,alexander,mccarthy, 48, peat place, killarney, raleigh, 3808, qld, 19430105, 21, 02 09065121,3086653
3debccfa-54a6-4343-bcfe-d1fc2aa78b15,jaimee,manfield, 29, fiveash street, , corowa, , nsw, 19030203, 28, 07 03603589,1160651
d1c16742-5f8c-4d4b-ba3d-9cc392bc6a62,campbell,vrlic, 16, tungun street, , craigmore, 3805, nsw, 19950304, 25, 02 21134256,5683327
8d5a30fe-2efb-4b8a-83ac-c54e2e70f000,alexandra,bartel, 41, ivo whitton circuit, , para hills, 4055, qld, 19931028, , 04 43025448,8264172
9a5c6e76-705b-4b6e-bb27-937d001fa21a,savannah,apted, 7, beasley street, , andergrove, 2337, sa, 19931009, 26, 03 18439738,5355348
6d35026d-acbb-46f3-8598-8898e6062f60,matthew,highfield, 30, chuculba crescent, , sherwood, 6109, nsw, 19830305, 39, 07 42403388,5656089
21e0fb85-e7bd-44d1-a00e-95b39519f435,harrison,webb, 7, learmonth drive, , belimbla park, 3182, , 19840731, , 08 70160396,9085839
ba3c84d8-d8ef-4968-a5bc-8dcc9b45dba0,brigitte,hemmings, 9, proby place, moorillyah, invermay, 4820, nsw, 19980418, 31, 03 29869328,9668134
83a7cb79-d96f-4636-93ae-f0dfe740cb39,brooke,capurso, 50, sheehan street, , concord west, 5045, , 19260531, , 04 86861687,2848450
c697527b-ab66-48db-b19f-c0592beabfe9,abbey,beckwith, 20, blamey crescent, norillee, wetherill park, 6112, nsw, 19180313, 35, 04 75419339,7193362
0c1e5e24-85a0-4891-85cf-457c95e6a0fe,alana,novak, 53, rusden street, , bayview heights, 2295, vic, 19330916, 27, 02 89004105,5135568
4dde22b5-edbf-4800-9939-92908a28d75e,,alderson, 31, gorrie close, figtree, lakes entrance, 2026, , 19661029, 33, 03 97001273,3599550
d6b61b98-a53b-4938-8313-2a82fdda718d,lydia,burford, 44, tyenna close, serenity, , 2230, qld, 19351019, 13, 02 67807384,6152894
2fd7d9e1-b92f-4bf4-817c-dd70854a7830,taliah,manson, 8910, wrenfordsley place, , dulwich hill, 2232, , 19950615, , 08 89657044,5437786
4dc6e61f-71b7-4d4e-8c03-22723b5638c4,ryan,dalkin, 5, langdon avenue, , beveridge, 2317, nsw, 19030203, 39, 03 70943035,6947894
333cd3a7-d042-46e0-a40e-6e4fd483b2e0,talia,mcnicholl, 185, charteris crescent, st vincents hospital, marburg, 3018, , 19901201, 26, 02 55176822,1663629
c96b335c-26eb-43d9-b545-ee9fdcbfefae,abby,lowe, 23, mclaren crescent, , bellthorpe, 3042, qld, 19920722, 11, 04 45805069,5194560
ef12c194-0490-4699-bb63-41a5a68fc0c8,aleisha,kilmartin, 3, woralul street, , highton, 4703, vic, , , 07 33362349,9932198
273c15a8-cc66-4b90-af34-2b0cc8e40fdb,jackson,kiosses, 54, warrai place, , newstead, 4053, vic, 19790204, 21, 08 11280207,3911705
33cd115f-dab3-40f9-9fae-e2ff3d3f08b6,evan,matthews, 9, , alabama, cundletown, 2196, nsw, 19050527, 26, 03 59135348,2614974
0a9949a0-1e3a-4f7e-a73c-29ba9da09058,zack,matthews, 3, phillip avenue, , deer park, 3165, nsw, 19270102, 25, 08 68451233,3959273
eb6b3f36-a992-43f2-9dd5-fb852d706629,ned,clarke, 5, theodore street, , findon, 2560, vic, , 29, 08 01162577,2388926
f53a57c8-2882-448b-95f5-f236eb51c612,gus,conrick, 15, creed place, , bannister, 5108, nsw, 19390111, 7, 08 04892813,9687215
bfd1c4a2-b77a-4749-8c87-ca2512875094,alana,allsopp, 62, joseph place, ridge-e-didge, lismore south, 2871, vic, 19080725, 37, 04 37559605,9086184
ee07196e-09a4-4f99-9dd8-1546ef62d3df,,white, 6, antill street, , fairlight, 2148, , 19881119, , 07 00475972,2115315
e145f91c-d3c4-47f1-a451-33c43b9eab1a,caleb,irons, 57, buggy crescent, sanctuary vlge, south grafton, 2519, , , 21, 03 74768431,8722227
59f91793-a3a2-4814-8832-788684ca4b73,bayley,egan, 48, maygar street, , ballarat, 4305, sa, 19210504, 35, ,2618884
95e3585a-c652-49f6-9a4d-c17309e5a517,jayde,matthews, 131, narryer close, , marsfield, 6230, , 19571226, 26, 07 80552296,8301070
4196714b-106d-4c4f-8eec-f5fcde3e0719,oliver,henderson-wilson, 38, brodzky place, st francis room, wangaratta, 5019, vic, , 28, 08 78489257,1914957
81e0da84-7080-4653-b0df-7e2b0f36d060,caleb,byrt, 70, howie court, , gillieston heights, 2350, tas, 19480613, 31, 02 13449965,9477351
a63b9a46-180d-4e74-a754-c0264cd5e025,isaac,vreugdenburg, 9, eildon place, lake macquarie vlge, berwick, 5214, qld, 19700820, 35, 03 79174413,9760484
983eee36-bef2-4dd4-8ae0-cc2a0a730a94,georgia,jervis, 50, pokana circuit, windella downs, rye, 4101, sa, 19841122, 26, 03 19745237,1421539
aa760e3c-482f-4b93-a715-15737df01af4,mitchell,elderton, 19, driver place, edith hall, heathcote junction, 6110, qld, 19210418, 10, 02 39505508,4910028
9beb26aa-8280-494f-9b0f-8260feec9b63,casey,grillett, 4, rowe place, stonehenge, elimbah, 2428, nsw, 19310216, 34, 04 45619323,6990469
21c6ce50-67d1-4086-ada3-0bf5374794c6,taliah,furness, 29, brigalow street, , thornbury, 4014, nsw, 19840412, 11, 03 42453630,4652421
949770c2-86dd-465c-9c22-c176d9b892c0,grace,holme, 54, kambalda crescent, , frankston, 4670, nsw, 19791206, 29, 08 67385973,2937096
0adba73c-97d7-458b-ac6b-4af7873c7edf,makenzie,donaldson, 486, florence taylor street, underbank, daylesford, 2540, vic, 19580203, 28, 07 78412750,1582413
97912158-75b7-4ea9-8b13-6780d273e43e,jack,campbell, 23, victory place, , narellan, 2260, nsw, 19831109, , 03 89277284,2540663
31428763-fcaa-451d-ad0d-e8be12c10fac,anita,spratt, 33, zincke close, , casino, 5043, vic, 19830117, , ,4230989
61def257-96f6-40b1-af10-baf3373ca3ee,matthew,white, 18, eddy crescent, , devonport, 6024, qld, , , 08 22284414,3904178
98ca785e-3751-4230-8c74-41c737f03737,sophie,, 11, french street, , belrose, 2100, nsw, 19790112, 10, 07 21967708,8278573
cfa2afc7-457f-4bb4-842b-f6687a547563,joselyn,rawlings, 38, newman morris circuit, witwood, burwood, 3116, qld, 19771130, 23, 07 99441186,1460658
5d1a98d6-66ba-446d-bc55-5f26feca94ad,alison,morrison, 2, denovan circuit, , patterson lakes, 3153, , 19931124, 34, 08 40464583,4199497
e61b53e9-40bc-486b-98a8-fa49b6fa9f43,danjel,calantzis, 11, hopkins street, , kirwan, 2250, nsw, 19831006, 31, 04 84819599,7709716
3d1a6244-3b49-48cf-a6ff-0cc345884327,ellie,rankine, 20, needham place, avon caravn park, cardiff, 2773, , 19680404, , 08 17947519,1926022
1f371635-42ba-4656-b6d3-54569b000559,jacob,campbell, 153, canberra avenue, , williamstown, 7006, qld, 19271004, 36, 07 81935859,5549041
e3271ea5-57b1-4341-8078-73f747fb286a,liam,iovino, 2, neworra place, , ryde, 3150, tas, , 24, 03 12496012,8982256
1237fe14-0494-466a-8095-de5ec3979e34,phoenix,dixon, 79, alawa street, marshanti arabians, braddon, 2073, qld, 19291007, 28, 04 45087398,8936279
558a6a51-9345-4a78-98a4-854ea94b9ff5,taalia,dent, 38, fremantle drive, , terrey hills, 2209, , 19161113, 22, 02 07220363,3139318
b4657c28-b5c3-430c-ab0f-f3bcc3fc7c4d,emiily,charman, 42, pridham street, willandra, toowoomba, 4124, nsw, 19790225, 34, 07 59898682,6647429
1e5c3cc3-55e2-4cac-8447-7264e34631f2,connor,geue, 95, phillip avenue, , springwood, 2028, vic, 19760128, , 04 94394061,8919471
f695cc0a-ec36-4860-8326-cd5df3a7b478,nacoya,nicolle, 116, laseron place, , casula, 2216, wa, , 41, 03 48001726,7285575
6a65e0df-0f15-47d0-a624-2e9a95efc070,ryan,gillkum, 762, bendigo street, , mclaren flat, 4520, qld, 19080718, , 08 70382280,2231487
52042448-4c47-4cc2-b0d6-dd34f1cbf0d3,brooke,thorpe, 111, joel place, , vermont, 4217, wa, 19810901, 31, 08 10060664,6416735
d3328d01-a53b-4074-9a59-e867bc2d658c,josephine,frogley, 106, bonrook street, , forest hill, 4655, vic, 19470423, , 07 26331465,5438319
186fb26e-9fee-4fec-b64d-86b1a6ed214b,madison,webb, 18, folingsby street, , beeliar, 2462, qld, 19660807, 11, 04 40433040,2284866
c2363ce0-93b1-4d8e-8c44-a7cac796099f,lexie,campbell, 6, mccool place, , cygnet, 2605, nsw, 19150510, 35, 07 23785479,6415052
091238f0-09c9-46c0-be8e-f471ea680654,jayden,paterson, 9, pickworth street, , mcdowall, 7009, qld, 19800222, 38, 08 56795373,6682679
66913713-27b3-40b6-ab26-00fbdd31d47b,chelsea,noble, 24, condell street, greenwood, halbury, 7212, qld, 19101201, , 04 91660830,4625565
06703f42-3cba-4293-86aa-9f8512b611fb,charlotte,morrison, 159, hinkler street, rosetta village, hammondville, 7010, vic, 19461231, , 07 87255905,2167751
76c57685-308c-4717-9f3a-5727451ee391,hudson,godfrey, 14, pennington crescent, , mayfield, 2092, tas, 19450720, 30, 02 05847253,3807807
b9d3ad92-b3ae-4805-9b3e-d1187dacbe26,oliver,nguyen, 24, homburg street, rixon arcade, birkdale, 4702, qld, 19440411, 22, 03 22283370,4383611
35f8c406-494b-4edd-9ee9-96b56c61de57,ajay,mercorella, 99, lyttleton crescent, , barcaldine, 2290, vic, 19490106, , 07 87844655,5364291
c7109ec4-cc47-49b1-ac43-c44e59323f65,tyler,nicoll, 21, loureiro street, , carlingford, 3199, vic, 19070516, 39, 03 32700287,4218654
71c0bda6-c770-4eba-a677-e3be9033dae6,sophie,browne, 30, waddell place, oatlands court, seven hills, 6171, sa, 19301105, 21, 08 36852806,5776913
e20c1eb5-a556-4ea2-9b5c-102c22e7f7ab,liam,shorrock, 11, traynor court, , kirrawee, 5115, vic, 19191124, , 08 29830953,8166052
